,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25137,25137,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,SÃO BENTO DO SAPUCAÍ,3548609
13040,13040,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
3941,3941,DRS 17 Taubaté,"domingo, 02/05",47.25,SÃO BENTO DO SAPUCAÍ,3548609
17590,17590,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,SÃO BENTO DO SAPUCAÍ,3548609
9891,9891,DRS 17 Taubaté,"domingo, 03/01",48.5,SÃO BENTO DO SAPUCAÍ,3548609
22140,22140,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,SÃO BENTO DO SAPUCAÍ,3548609
5341,5341,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,SÃO BENTO DO SAPUCAÍ,3548609
791,791,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
14440,14440,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,SÃO BENTO DO SAPUCAÍ,3548609
23540,23540,DRS 17 Taubaté,"domingo, 05/04",63.75,SÃO BENTO DO SAPUCAÍ,3548609
18990,18990,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,SÃO BENTO DO SAPUCAÍ,3548609
2191,2191,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,SÃO BENTO DO SAPUCAÍ,3548609
15840,15840,DRS 17 Taubaté,"domingo, 06/09",46.25,SÃO BENTO DO SAPUCAÍ,3548609
11290,11290,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,SÃO BENTO DO SAPUCAÍ,3548609
8141,8141,DRS 17 Taubaté,"domingo, 07/02",46.75,SÃO BENTO DO SAPUCAÍ,3548609
6741,6741,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,SÃO BENTO DO SAPUCAÍ,3548609
20390,20390,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,SÃO BENTO DO SAPUCAÍ,3548609
24788,24788,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
12690,12690,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,SÃO BENTO DO SAPUCAÍ,3548609
3591,3591,DRS 17 Taubaté,"domingo, 09/05",46.25,SÃO BENTO DO SAPUCAÍ,3548609
17240,17240,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,SÃO BENTO DO SAPUCAÍ,3548609
9541,9541,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
21790,21790,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,SÃO BENTO DO SAPUCAÍ,3548609
4991,4991,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,SÃO BENTO DO SAPUCAÍ,3548609
441,441,DRS 17 Taubaté,"domingo, 11/07",45.25,SÃO BENTO DO SAPUCAÍ,3548609
14090,14090,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,SÃO BENTO DO SAPUCAÍ,3548609
23190,23190,DRS 17 Taubaté,"domingo, 12/04",65.0,SÃO BENTO DO SAPUCAÍ,3548609
18640,18640,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,SÃO BENTO DO SAPUCAÍ,3548609
1841,1841,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,SÃO BENTO DO SAPUCAÍ,3548609
15490,15490,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,SÃO BENTO DO SAPUCAÍ,3548609
10940,10940,DRS 17 Taubaté,"domingo, 13/12",42.75,SÃO BENTO DO SAPUCAÍ,3548609
7791,7791,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,SÃO BENTO DO SAPUCAÍ,3548609
6391,6391,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,SÃO BENTO DO SAPUCAÍ,3548609
20040,20040,DRS 17 Taubaté,"domingo, 14/06",53.25,SÃO BENTO DO SAPUCAÍ,3548609
12340,12340,DRS 17 Taubaté,"domingo, 15/11",44.25,SÃO BENTO DO SAPUCAÍ,3548609
3241,3241,DRS 17 Taubaté,"domingo, 16/05",47.25,SÃO BENTO DO SAPUCAÍ,3548609
16890,16890,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,SÃO BENTO DO SAPUCAÍ,3548609
