,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34589,34589,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,RIBEIRÃO PIRES,3543303
34554,34554,DRS 01 Grande São Paulo,"domingo, 01/03",37%,RIBEIRÃO PIRES,3543303
17994,17994,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,RIBEIRÃO PIRES,3543303
17959,17959,DRS 01 Grande São Paulo,"domingo, 01/11",46%,RIBEIRÃO PIRES,3543303
5403,5403,DRS 01 Grande São Paulo,"domingo, 02/05",49%,RIBEIRÃO PIRES,3543303
5438,5438,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,RIBEIRÃO PIRES,3543303
24273,24273,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,RIBEIRÃO PIRES,3543303
24238,24238,DRS 01 Grande São Paulo,"domingo, 02/08",49%,RIBEIRÃO PIRES,3543303
13614,13614,DRS 01 Grande São Paulo,"domingo, 03/01",50%,RIBEIRÃO PIRES,3543303
13649,13649,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,RIBEIRÃO PIRES,3543303
30516,30516,DRS 01 Grande São Paulo,"domingo, 03/05",69%,RIBEIRÃO PIRES,3543303
30551,30551,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,RIBEIRÃO PIRES,3543303
7370,7370,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,RIBEIRÃO PIRES,3543303
7335,7335,DRS 01 Grande São Paulo,"domingo, 04/04",53%,RIBEIRÃO PIRES,3543303
1091,1091,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,RIBEIRÃO PIRES,3543303
1056,1056,DRS 01 Grande São Paulo,"domingo, 04/07",48%,RIBEIRÃO PIRES,3543303
19926,19926,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,RIBEIRÃO PIRES,3543303
19891,19891,DRS 01 Grande São Paulo,"domingo, 04/10",48%,RIBEIRÃO PIRES,3543303
32483,32483,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,RIBEIRÃO PIRES,3543303
32448,32448,DRS 01 Grande São Paulo,"domingo, 05/04",68%,RIBEIRÃO PIRES,3543303
26204,26204,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,RIBEIRÃO PIRES,3543303
26169,26169,DRS 01 Grande São Paulo,"domingo, 05/07",50%,RIBEIRÃO PIRES,3543303
3023,3023,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,RIBEIRÃO PIRES,3543303
2988,2988,DRS 01 Grande São Paulo,"domingo, 06/06",47%,RIBEIRÃO PIRES,3543303
21823,21823,DRS 01 Grande São Paulo,"domingo, 06/09",45%,RIBEIRÃO PIRES,3543303
21858,21858,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,RIBEIRÃO PIRES,3543303
15579,15579,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,RIBEIRÃO PIRES,3543303
