,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25139,25139,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,SÃO JOSÉ DOS CAMPOS,3549904
25104,25104,DRS 17 Taubaté,"domingo, 01/03",37%,SÃO JOSÉ DOS CAMPOS,3549904
13007,13007,DRS 17 Taubaté,"domingo, 01/11",49%,SÃO JOSÉ DOS CAMPOS,3549904
13042,13042,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
3943,3943,DRS 17 Taubaté,"domingo, 02/05",47.25,SÃO JOSÉ DOS CAMPOS,3549904
3908,3908,DRS 17 Taubaté,"domingo, 02/05",51%,SÃO JOSÉ DOS CAMPOS,3549904
17557,17557,DRS 17 Taubaté,"domingo, 02/08",53%,SÃO JOSÉ DOS CAMPOS,3549904
17592,17592,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,SÃO JOSÉ DOS CAMPOS,3549904
9893,9893,DRS 17 Taubaté,"domingo, 03/01",48.5,SÃO JOSÉ DOS CAMPOS,3549904
9858,9858,DRS 17 Taubaté,"domingo, 03/01",54%,SÃO JOSÉ DOS CAMPOS,3549904
22142,22142,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,SÃO JOSÉ DOS CAMPOS,3549904
22107,22107,DRS 17 Taubaté,"domingo, 03/05",61%,SÃO JOSÉ DOS CAMPOS,3549904
5343,5343,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,SÃO JOSÉ DOS CAMPOS,3549904
5308,5308,DRS 17 Taubaté,"domingo, 04/04",53%,SÃO JOSÉ DOS CAMPOS,3549904
793,793,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
758,758,DRS 17 Taubaté,"domingo, 04/07",50%,SÃO JOSÉ DOS CAMPOS,3549904
14442,14442,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
14407,14407,DRS 17 Taubaté,"domingo, 04/10",50%,SÃO JOSÉ DOS CAMPOS,3549904
23507,23507,DRS 17 Taubaté,"domingo, 05/04",60%,SÃO JOSÉ DOS CAMPOS,3549904
23542,23542,DRS 17 Taubaté,"domingo, 05/04",63.75,SÃO JOSÉ DOS CAMPOS,3549904
18992,18992,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,SÃO JOSÉ DOS CAMPOS,3549904
18957,18957,DRS 17 Taubaté,"domingo, 05/07",52%,SÃO JOSÉ DOS CAMPOS,3549904
2193,2193,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,SÃO JOSÉ DOS CAMPOS,3549904
2158,2158,DRS 17 Taubaté,"domingo, 06/06",53%,SÃO JOSÉ DOS CAMPOS,3549904
15842,15842,DRS 17 Taubaté,"domingo, 06/09",46.25,SÃO JOSÉ DOS CAMPOS,3549904
15807,15807,DRS 17 Taubaté,"domingo, 06/09",49%,SÃO JOSÉ DOS CAMPOS,3549904
11292,11292,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
11257,11257,DRS 17 Taubaté,"domingo, 06/12",47%,SÃO JOSÉ DOS CAMPOS,3549904
8143,8143,DRS 17 Taubaté,"domingo, 07/02",46.75,SÃO JOSÉ DOS CAMPOS,3549904
8108,8108,DRS 17 Taubaté,"domingo, 07/02",50%,SÃO JOSÉ DOS CAMPOS,3549904
6743,6743,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,SÃO JOSÉ DOS CAMPOS,3549904
6708,6708,DRS 17 Taubaté,"domingo, 07/03",52%,SÃO JOSÉ DOS CAMPOS,3549904
20392,20392,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,SÃO JOSÉ DOS CAMPOS,3549904
20357,20357,DRS 17 Taubaté,"domingo, 07/06",55%,SÃO JOSÉ DOS CAMPOS,3549904
24790,24790,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
24755,24755,DRS 17 Taubaté,"domingo, 08/03",37%,SÃO JOSÉ DOS CAMPOS,3549904
12657,12657,DRS 17 Taubaté,"domingo, 08/11",48%,SÃO JOSÉ DOS CAMPOS,3549904
12692,12692,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,SÃO JOSÉ DOS CAMPOS,3549904
3593,3593,DRS 17 Taubaté,"domingo, 09/05",46.25,SÃO JOSÉ DOS CAMPOS,3549904
3558,3558,DRS 17 Taubaté,"domingo, 09/05",48%,SÃO JOSÉ DOS CAMPOS,3549904
17242,17242,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,SÃO JOSÉ DOS CAMPOS,3549904
17207,17207,DRS 17 Taubaté,"domingo, 09/08",50%,SÃO JOSÉ DOS CAMPOS,3549904
9543,9543,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
9508,9508,DRS 17 Taubaté,"domingo, 10/01",50%,SÃO JOSÉ DOS CAMPOS,3549904
21792,21792,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,SÃO JOSÉ DOS CAMPOS,3549904
21757,21757,DRS 17 Taubaté,"domingo, 10/05",55%,SÃO JOSÉ DOS CAMPOS,3549904
4993,4993,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,SÃO JOSÉ DOS CAMPOS,3549904
4958,4958,DRS 17 Taubaté,"domingo, 11/04",52%,SÃO JOSÉ DOS CAMPOS,3549904
443,443,DRS 17 Taubaté,"domingo, 11/07",45.25,SÃO JOSÉ DOS CAMPOS,3549904
408,408,DRS 17 Taubaté,"domingo, 11/07",49%,SÃO JOSÉ DOS CAMPOS,3549904
