,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52731,52731,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,IBIRÁ,3519402
27329,27329,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,IBIRÁ,3519402
8219,8219,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,IBIRÁ,3519402
36883,36883,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,IBIRÁ,3519402
20714,20714,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,IBIRÁ,3519402
46438,46438,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,IBIRÁ,3519402
11159,11159,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,IBIRÁ,3519402
1604,1604,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,IBIRÁ,3519402
30269,30269,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,IBIRÁ,3519402
49378,49378,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,IBIRÁ,3519402
39823,39823,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,IBIRÁ,3519402
4544,4544,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,IBIRÁ,3519402
33209,33209,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,IBIRÁ,3519402
23654,23654,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,IBIRÁ,3519402
17039,17039,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,IBIRÁ,3519402
14099,14099,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,IBIRÁ,3519402
42763,42763,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,IBIRÁ,3519402
52000,52000,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,IBIRÁ,3519402
26594,26594,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,IBIRÁ,3519402
7484,7484,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,IBIRÁ,3519402
36148,36148,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,IBIRÁ,3519402
19979,19979,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,IBIRÁ,3519402
45703,45703,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,IBIRÁ,3519402
