,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32125,32125,DRS 09 Marília,"domingo, 01/03",34.0,BASTOS,3505807
16648,16648,DRS 09 Marília,"domingo, 01/11",43.0,BASTOS,3505807
5000,5000,DRS 09 Marília,"domingo, 02/05",46.25,BASTOS,3505807
22472,22472,DRS 09 Marília,"domingo, 02/08",46.0,BASTOS,3505807
12616,12616,DRS 09 Marília,"domingo, 03/01",45.75,BASTOS,3505807
28296,28296,DRS 09 Marília,"domingo, 03/05",55.25,BASTOS,3505807
6792,6792,DRS 09 Marília,"domingo, 04/04",48.25,BASTOS,3505807
968,968,DRS 09 Marília,"domingo, 04/07",44.75,BASTOS,3505807
18440,18440,DRS 09 Marília,"domingo, 04/10",42.75,BASTOS,3505807
30088,30088,DRS 09 Marília,"domingo, 05/04",53.0,BASTOS,3505807
24264,24264,DRS 09 Marília,"domingo, 05/07",47.25,BASTOS,3505807
2760,2760,DRS 09 Marília,"domingo, 06/06",45.75,BASTOS,3505807
20232,20232,DRS 09 Marília,"domingo, 06/09",39.25,BASTOS,3505807
14408,14408,DRS 09 Marília,"domingo, 06/12",42.25,BASTOS,3505807
10376,10376,DRS 09 Marília,"domingo, 07/02",43.5,BASTOS,3505807
8584,8584,DRS 09 Marília,"domingo, 07/03",49.0,BASTOS,3505807
26056,26056,DRS 09 Marília,"domingo, 07/06",49.25,BASTOS,3505807
31681,31681,DRS 09 Marília,"domingo, 08/03",33.5,BASTOS,3505807
16200,16200,DRS 09 Marília,"domingo, 08/11",41.0,BASTOS,3505807
4552,4552,DRS 09 Marília,"domingo, 09/05",44.0,BASTOS,3505807
22024,22024,DRS 09 Marília,"domingo, 09/08",39.75,BASTOS,3505807
12168,12168,DRS 09 Marília,"domingo, 10/01",43.0,BASTOS,3505807
27848,27848,DRS 09 Marília,"domingo, 10/05",48.75,BASTOS,3505807
6344,6344,DRS 09 Marília,"domingo, 11/04",47.0,BASTOS,3505807
520,520,DRS 09 Marília,"domingo, 11/07",43.0,BASTOS,3505807
17992,17992,DRS 09 Marília,"domingo, 11/10",42.25,BASTOS,3505807
29640,29640,DRS 09 Marília,"domingo, 12/04",54.25,BASTOS,3505807
23816,23816,DRS 09 Marília,"domingo, 12/07",46.25,BASTOS,3505807
2312,2312,DRS 09 Marília,"domingo, 13/06",44.75,BASTOS,3505807
19784,19784,DRS 09 Marília,"domingo, 13/09",42.25,BASTOS,3505807
13960,13960,DRS 09 Marília,"domingo, 13/12",42.0,BASTOS,3505807
9928,9928,DRS 09 Marília,"domingo, 14/02",44.5,BASTOS,3505807
8136,8136,DRS 09 Marília,"domingo, 14/03",47.25,BASTOS,3505807
25608,25608,DRS 09 Marília,"domingo, 14/06",46.75,BASTOS,3505807
15752,15752,DRS 09 Marília,"domingo, 15/11",41.25,BASTOS,3505807
4104,4104,DRS 09 Marília,"domingo, 16/05",46.25,BASTOS,3505807
21576,21576,DRS 09 Marília,"domingo, 16/08",48.0,BASTOS,3505807
