,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31662,31662,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,VÁRZEA PAULISTA,3556503
31621,31621,DRS 07 Campinas,"domingo, 01/03",36%,VÁRZEA PAULISTA,3556503
16441,16441,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,VÁRZEA PAULISTA,3556503
16400,16400,DRS 07 Campinas,"domingo, 01/11",45%,VÁRZEA PAULISTA,3556503
4934,4934,DRS 07 Campinas,"domingo, 02/05",47%,VÁRZEA PAULISTA,3556503
4975,4975,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,VÁRZEA PAULISTA,3556503
22128,22128,DRS 07 Campinas,"domingo, 02/08",45%,VÁRZEA PAULISTA,3556503
22169,22169,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,VÁRZEA PAULISTA,3556503
12431,12431,DRS 07 Campinas,"domingo, 03/01",48%,VÁRZEA PAULISTA,3556503
12472,12472,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,VÁRZEA PAULISTA,3556503
27902,27902,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,VÁRZEA PAULISTA,3556503
27861,27861,DRS 07 Campinas,"domingo, 03/05",58%,VÁRZEA PAULISTA,3556503
6698,6698,DRS 07 Campinas,"domingo, 04/04",49%,VÁRZEA PAULISTA,3556503
6739,6739,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,VÁRZEA PAULISTA,3556503
1006,1006,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,VÁRZEA PAULISTA,3556503
965,965,DRS 07 Campinas,"domingo, 04/07",46%,VÁRZEA PAULISTA,3556503
18162,18162,DRS 07 Campinas,"domingo, 04/10",45%,VÁRZEA PAULISTA,3556503
18203,18203,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,VÁRZEA PAULISTA,3556503
29666,29666,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,VÁRZEA PAULISTA,3556503
29625,29625,DRS 07 Campinas,"domingo, 05/04",48%,VÁRZEA PAULISTA,3556503
23933,23933,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,VÁRZEA PAULISTA,3556503
23892,23892,DRS 07 Campinas,"domingo, 05/07",47%,VÁRZEA PAULISTA,3556503
2729,2729,DRS 07 Campinas,"domingo, 06/06",46%,VÁRZEA PAULISTA,3556503
2770,2770,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,VÁRZEA PAULISTA,3556503
19965,19965,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,VÁRZEA PAULISTA,3556503
19924,19924,DRS 07 Campinas,"domingo, 06/09",43%,VÁRZEA PAULISTA,3556503
14195,14195,DRS 07 Campinas,"domingo, 06/12",43%,VÁRZEA PAULISTA,3556503
14236,14236,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,VÁRZEA PAULISTA,3556503
10226,10226,DRS 07 Campinas,"domingo, 07/02",44%,VÁRZEA PAULISTA,3556503
10267,10267,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,VÁRZEA PAULISTA,3556503
8462,8462,DRS 07 Campinas,"domingo, 07/03",49%,VÁRZEA PAULISTA,3556503
8503,8503,DRS 07 Campinas,"domingo, 07/03",48.5,VÁRZEA PAULISTA,3556503
25656,25656,DRS 07 Campinas,"domingo, 07/06",45%,VÁRZEA PAULISTA,3556503
25697,25697,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,VÁRZEA PAULISTA,3556503
31191,31191,DRS 07 Campinas,"domingo, 08/03",36%,VÁRZEA PAULISTA,3556503
31232,31232,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,VÁRZEA PAULISTA,3556503
15959,15959,DRS 07 Campinas,"domingo, 08/11",42%,VÁRZEA PAULISTA,3556503
16000,16000,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,VÁRZEA PAULISTA,3556503
4534,4534,DRS 07 Campinas,"domingo, 09/05",44.0,VÁRZEA PAULISTA,3556503
4493,4493,DRS 07 Campinas,"domingo, 09/05",46%,VÁRZEA PAULISTA,3556503
21729,21729,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,VÁRZEA PAULISTA,3556503
21688,21688,DRS 07 Campinas,"domingo, 09/08",42%,VÁRZEA PAULISTA,3556503
11990,11990,DRS 07 Campinas,"domingo, 10/01",45%,VÁRZEA PAULISTA,3556503
12031,12031,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,VÁRZEA PAULISTA,3556503
27461,27461,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,VÁRZEA PAULISTA,3556503
27420,27420,DRS 07 Campinas,"domingo, 10/05",52%,VÁRZEA PAULISTA,3556503
6257,6257,DRS 07 Campinas,"domingo, 11/04",47%,VÁRZEA PAULISTA,3556503
6298,6298,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,VÁRZEA PAULISTA,3556503
524,524,DRS 07 Campinas,"domingo, 11/07",44%,VÁRZEA PAULISTA,3556503
