,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52795,52795,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,TABAPUÃ,3552601
27393,27393,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,TABAPUÃ,3552601
8283,8283,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,TABAPUÃ,3552601
36947,36947,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,TABAPUÃ,3552601
20778,20778,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,TABAPUÃ,3552601
46502,46502,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,TABAPUÃ,3552601
11223,11223,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,TABAPUÃ,3552601
1668,1668,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,TABAPUÃ,3552601
30333,30333,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,TABAPUÃ,3552601
49442,49442,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,TABAPUÃ,3552601
39887,39887,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,TABAPUÃ,3552601
4608,4608,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,TABAPUÃ,3552601
33273,33273,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,TABAPUÃ,3552601
23718,23718,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,TABAPUÃ,3552601
17103,17103,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,TABAPUÃ,3552601
14163,14163,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,TABAPUÃ,3552601
42827,42827,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,TABAPUÃ,3552601
52064,52064,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,TABAPUÃ,3552601
26658,26658,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,TABAPUÃ,3552601
7548,7548,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,TABAPUÃ,3552601
36212,36212,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,TABAPUÃ,3552601
20043,20043,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,TABAPUÃ,3552601
45767,45767,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,TABAPUÃ,3552601
10488,10488,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,TABAPUÃ,3552601
933,933,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,TABAPUÃ,3552601
29598,29598,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,TABAPUÃ,3552601
48707,48707,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,TABAPUÃ,3552601
39152,39152,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,TABAPUÃ,3552601
3873,3873,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,TABAPUÃ,3552601
32538,32538,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,TABAPUÃ,3552601
22983,22983,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,TABAPUÃ,3552601
16368,16368,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,TABAPUÃ,3552601
13428,13428,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,TABAPUÃ,3552601
42092,42092,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,TABAPUÃ,3552601
25923,25923,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,TABAPUÃ,3552601
6813,6813,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,TABAPUÃ,3552601
35477,35477,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,TABAPUÃ,3552601
19308,19308,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,TABAPUÃ,3552601
45032,45032,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,TABAPUÃ,3552601
9753,9753,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,TABAPUÃ,3552601
198,198,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,TABAPUÃ,3552601
28863,28863,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,TABAPUÃ,3552601
47972,47972,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,TABAPUÃ,3552601
38417,38417,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,TABAPUÃ,3552601
3138,3138,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,TABAPUÃ,3552601
31803,31803,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,TABAPUÃ,3552601
22248,22248,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,TABAPUÃ,3552601
15633,15633,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,TABAPUÃ,3552601
12693,12693,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,TABAPUÃ,3552601
41357,41357,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,TABAPUÃ,3552601
50912,50912,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,TABAPUÃ,3552601
