,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,CUNHA,3513603.0,21459.0,532.0,218.0,0.0,750.0,2.479146278950557,1.0158907684421454,2021-02-21,1.0,0.0,1.5714285714285714,0.0,59.18,46.16666666666666,0.0
1,CUNHA,3513603.0,21459.0,551.0,2931.0,0.0,3482.0,2.5676872174845053,13.65860478121068,2021-02-22,3.0,0.0,2.0,0.0,59.09,40.333333333333336,0.0
2,CUNHA,3513603.0,21459.0,562.0,3307.0,0.0,3869.0,2.618947760846265,15.410783354303556,2021-02-23,0.0,0.0,1.1428571428571428,0.0,59.60,41.583333333333336,0.0
3,CUNHA,3513603.0,21459.0,593.0,382.0,0.0,975.0,2.7634092921384967,1.7801388694720164,2021-02-24,1.0,0.0,1.0,0.0,58.96,44.083333333333336,0.0
4,CUNHA,3513603.0,21459.0,603.0,382.0,0.0,985.0,2.8100097861037328,1.7801388694720164,2021-02-25,2.0,0.0,1.2857142857142858,0.0,58.65,41.5,0.0
5,CUNHA,3513603.0,21459.0,606.0,382.0,0.0,988.0,2.823989934293304,1.7801388694720164,2021-02-26,3.0,0.0,1.5714285714285714,0.0,57.14,40.91666666666666,0.0
6,CUNHA,3513603.0,21459.0,606.0,382.0,0.0,988.0,2.823989934293304,1.7801388694720164,2021-02-27,0.0,0.0,1.4285714285714286,0.0,55.62,43.5,0.0
7,CUNHA,3513603.0,21459.0,606.0,382.0,0.0,988.0,2.823989934293304,1.7801388694720164,2021-02-28,5.0,0.0,2.0,0.0,56.71,47.0,0.0
8,CUNHA,3513603.0,21459.0,695.0,382.0,0.0,1077.0,3.2387343305839043,1.7801388694720164,2021-03-01,1.0,0.0,1.7142857142857142,0.0,58.10,39.41666666666666,0.0
9,CUNHA,3513603.0,21459.0,777.0,214.0,0.0,991.0,3.62085838109884,0.9972505708560512,2021-03-02,0.0,0.0,1.7142857142857142,0.0,59.60,41.91666666666666,0.0
10,CUNHA,3513603.0,21459.0,913.0,232.0,0.0,1145.0,4.25462509902605,1.0811314599934758,2021-03-03,2.0,0.0,1.8571428571428568,0.0,57.42,41.583333333333336,0.0
11,CUNHA,3513603.0,21459.0,989.0,232.0,0.0,1221.0,4.608788853161844,1.0811314599934758,2021-03-04,3.0,0.0,2.0,0.0,60.54,40.41666666666666,0.0
12,CUNHA,3513603.0,21459.0,1097.0,253.0,0.0,1350.0,5.1120741879863925,1.1789924973204715,2021-03-05,1.0,0.0,1.7142857142857142,0.0,67.12,40.583333333333336,0.0
13,CUNHA,3513603.0,21459.0,1119.0,255.0,0.0,1374.0,5.214595274709912,1.1883125961135188,2021-03-06,0.0,0.0,1.7142857142857142,0.0,65.49,46.41666666666666,0.0
14,CUNHA,3513603.0,21459.0,1119.0,255.0,0.0,1374.0,5.214595274709912,1.1883125961135188,2021-03-07,0.0,0.0,1.0,0.0,66.92,49.333333333333336,0.0
15,CUNHA,3513603.0,21459.0,1189.0,276.0,0.0,1465.0,5.540798732466564,1.2861736334405145,2021-03-08,1.0,0.0,1.0,0.0,68.67,42.66666666666666,0.0
16,CUNHA,3513603.0,21459.0,1223.0,297.0,0.0,1520.0,5.699240411948367,1.38403467076751,2021-03-09,3.0,0.0,1.4285714285714286,0.0,66.54,42.91666666666666,0.0
17,CUNHA,3513603.0,21459.0,1248.0,301.0,0.0,1549.0,5.815741646861457,1.4026748683536046,2021-03-10,2.0,0.0,1.4285714285714286,0.0,65.61,42.66666666666666,0.0
18,CUNHA,3513603.0,21459.0,1282.0,315.0,0.0,1597.0,5.974183326343259,1.467915559904935,2021-03-11,0.0,0.0,1.0,0.0,67.98,43.0,0.0
19,CUNHA,3513603.0,21459.0,1314.0,337.0,0.0,1651.0,6.123304907032014,1.5704366466284545,2021-03-12,0.0,0.0,0.8571428571428571,0.0,70.83,43.083333333333336,0.0
20,CUNHA,3513603.0,21459.0,1324.0,354.0,0.0,1678.0,6.1699054009972505,1.6496574863693554,2021-03-13,0.0,0.0,0.8571428571428571,0.0,73.26,46.75,0.0
21,CUNHA,3513603.0,21459.0,1324.0,354.0,0.0,1678.0,6.1699054009972505,1.6496574863693554,2021-03-14,0.0,0.0,0.8571428571428571,0.0,75.89,48.833333333333336,0.0
22,CUNHA,3513603.0,21459.0,1418.0,400.0,0.0,1818.0,6.607950044270469,1.8640197586094407,2021-03-15,0.0,0.0,0.7142857142857143,0.0,74.38,42.91666666666666,0.0
23,CUNHA,3513603.0,21459.0,1521.0,427.0,0.0,1948.0,7.087935132112401,1.9898410923155787,2021-03-16,2.0,0.0,0.5714285714285714,0.0,77.33,45.0,0.0
24,CUNHA,3513603.0,21459.0,1567.0,429.0,0.0,1996.0,7.302297404352485,1.9991611911086256,2021-03-17,3.0,0.0,0.7142857142857143,0.0,80.66,43.0,0.0
25,CUNHA,3513603.0,21459.0,1598.0,440.0,0.0,2038.0,7.446758935644718,2.050421734470385,2021-03-18,0.0,0.0,0.7142857142857143,0.0,81.52,45.083333333333336,0.0
26,CUNHA,3513603.0,21459.0,1657.0,441.0,0.0,2098.0,7.72170185003961,2.055081783866909,2021-03-19,0.0,0.0,0.7142857142857143,0.0,83.70,43.333333333333336,0.0
27,CUNHA,3513603.0,21459.0,1657.0,441.0,0.0,2098.0,7.72170185003961,2.055081783866909,2021-03-20,0.0,0.0,0.7142857142857143,0.0,83.28,47.833333333333336,0.0
28,CUNHA,3513603.0,21459.0,1657.0,0.0,0.0,1657.0,7.72170185003961,0.0,2021-03-21,1.0,0.0,0.8571428571428571,0.0,82.30,49.75,0.0
29,CUNHA,3513603.0,21459.0,1743.0,0.0,0.0,1743.0,8.12246609814064,0.0,2021-03-22,3.0,0.0,1.2857142857142858,0.0,85.08,43.91666666666666,0.0
30,CUNHA,3513603.0,21459.0,1875.0,461.0,0.0,2336.0,8.737592618481756,2.148282771797381,2021-03-23,0.0,0.0,1.0,0.0,86.75,46.083333333333336,0.0
31,CUNHA,3513603.0,21459.0,1945.0,484.0,0.0,2429.0,9.063796076238408,2.255463907917424,2021-03-24,0.0,0.0,0.5714285714285714,0.0,85.11,43.833333333333336,0.0
32,CUNHA,3513603.0,21459.0,1948.0,492.0,0.0,2440.0,9.077776224427978,2.292744303089613,2021-03-25,1.0,0.0,0.7142857142857143,0.0,84.23,43.5,0.0
33,CUNHA,3513603.0,21459.0,2136.0,533.0,0.0,2669.0,9.953865510974415,2.4838063283470806,2021-03-26,3.0,0.0,1.1428571428571428,0.0,84.88,44.41666666666666,0.0
34,CUNHA,3513603.0,21459.0,2136.0,533.0,0.0,2669.0,9.953865510974415,2.4838063283470806,2021-03-27,4.0,0.0,1.7142857142857142,0.0,86.06,46.16666666666666,0.0
35,CUNHA,3513603.0,21459.0,2141.0,533.0,0.0,2674.0,9.977165757957035,2.4838063283470806,2021-03-28,2.0,0.0,1.8571428571428568,0.0,88.05,51.083333333333336,0.0
36,CUNHA,3513603.0,21459.0,2327.0,557.0,0.0,2884.0,10.843934945710425,2.5956475138636472,2021-03-29,1.0,0.0,1.5714285714285714,0.0,87.44,43.41666666666666,0.0
37,CUNHA,3513603.0,21459.0,2378.0,604.0,0.0,2982.0,11.081597464933129,2.8146698355002564,2021-03-30,0.0,0.0,1.5714285714285714,0.0,88.01,43.5,0.0
38,CUNHA,3513603.0,21459.0,2418.0,681.0,0.0,3099.0,11.267999440794071,3.1734936390325736,2021-03-31,1.0,0.0,1.7142857142857142,0.0,86.25,44.16666666666666,0.0
39,CUNHA,3513603.0,21459.0,2437.0,697.0,0.0,3134.0,11.356540379328022,3.2480544293769515,2021-04-01,3.0,0.0,2.0,0.0,86.29,43.333333333333336,0.0
40,CUNHA,3513603.0,21459.0,2442.0,774.0,0.0,3216.0,11.37984062631064,3.606878232909269,2021-04-02,2.0,0.0,1.8571428571428568,0.0,84.58,47.083333333333336,0.0
41,CUNHA,3513603.0,21459.0,2445.0,784.0,0.0,3229.0,11.39382077450021,3.653478726874505,2021-04-03,0.0,0.0,1.2857142857142858,0.0,86.09,46.91666666666666,0.0
42,CUNHA,3513603.0,21459.0,2445.0,784.0,0.0,3229.0,11.39382077450021,3.653478726874505,2021-04-04,2.0,0.0,1.2857142857142858,0.0,82.16,50.16666666666666,0.0
43,CUNHA,3513603.0,21459.0,2464.0,800.0,0.0,3264.0,11.48236171303416,3.7280395172188814,2021-04-05,3.0,0.0,1.5714285714285714,0.0,84.12,44.583333333333336,0.0
44,CUNHA,3513603.0,21459.0,2585.0,907.0,0.0,3492.0,12.046227690013517,4.2266648026469085,2021-04-06,1.0,1.0,1.7142857142857142,0.1428571428571428,87.50,42.91666666666666,0.0
45,CUNHA,3513603.0,21459.0,2607.0,920.0,0.0,3527.0,12.148748776737031,4.287245444801715,2021-04-07,1.0,0.0,1.7142857142857142,0.1428571428571428,87.22,44.91666666666666,0.0
46,CUNHA,3513603.0,21459.0,2646.0,966.0,0.0,3612.0,12.330490703201454,4.501607717041801,2021-04-08,3.0,0.0,1.7142857142857142,0.1428571428571428,84.58,43.41666666666666,0.0
47,CUNHA,3513603.0,21459.0,2675.0,1015.0,0.0,3690.0,12.465632135700638,4.729950137471457,2021-04-09,1.0,0.0,1.5714285714285714,0.1428571428571428,87.22,42.91666666666666,0.0
48,CUNHA,3513603.0,21459.0,2679.0,1020.0,0.0,3699.0,12.484272333286734,4.753250384454075,2021-04-10,0.0,0.0,1.5714285714285714,0.1428571428571428,84.83,45.083333333333336,0.0
49,CUNHA,3513603.0,21459.0,2685.0,1026.0,0.0,3711.0,12.512232629665872,4.781210680833216,2021-04-11,1.0,0.0,1.4285714285714286,0.1428571428571428,82.62,49.41666666666666,0.0
50,CUNHA,3513603.0,21459.0,2790.0,1124.0,0.0,3914.0,13.001537816300852,5.23789552169253,2021-04-12,0.0,0.0,1.0,0.1428571428571428,80.31,42.583333333333336,0.0
51,CUNHA,3513603.0,21459.0,2926.0,1207.0,0.0,4133.0,13.635304534228062,5.624679621603989,2021-04-13,2.0,0.0,1.1428571428571428,0.0,86.85,45.16666666666666,0.0
52,CUNHA,3513603.0,21459.0,2991.0,1260.0,0.0,4251.0,13.938207745002096,5.87166223961974,2021-04-14,3.0,0.0,1.4285714285714286,0.0,84.50,43.083333333333336,0.0
53,CUNHA,3513603.0,21459.0,3056.0,1312.0,0.0,4368.0,14.241110955776133,6.113984808238968,2021-04-15,2.0,0.0,1.2857142857142858,0.0,83.44,44.583333333333336,0.0
54,CUNHA,3513603.0,21459.0,3078.0,1429.0,0.0,4507.0,14.343632042499651,6.659210587632229,2021-04-16,1.0,0.0,1.2857142857142858,0.0,83.17,44.0,0.0
55,CUNHA,3513603.0,21459.0,3082.0,1451.0,0.0,4533.0,14.362272240085744,6.761731674355747,2021-04-17,1.0,0.0,1.4285714285714286,0.0,81.85,44.91666666666666,0.0
56,CUNHA,3513603.0,21459.0,3087.0,1453.0,0.0,4540.0,14.385572487068362,6.771051773148795,2021-04-18,1.0,1.0,1.4285714285714286,0.1428571428571428,80.70,48.583333333333336,0.0
57,CUNHA,3513603.0,21459.0,3108.0,1612.0,0.0,4720.0,14.48343352439536,7.511999627196047,2021-04-19,1.0,0.0,1.5714285714285714,0.1428571428571428,82.73,42.16666666666666,0.0
58,CUNHA,3513603.0,21459.0,3155.0,1711.0,0.0,4866.0,14.702455846031969,7.973344517451884,2021-04-20,1.0,0.0,1.4285714285714286,0.1428571428571428,84.86,44.583333333333336,0.0
59,CUNHA,3513603.0,21459.0,3287.0,1714.0,0.0,5001.0,15.317582366373085,7.987324665641456,2021-04-21,1.0,0.0,1.1428571428571428,0.1428571428571428,81.86,48.833333333333336,0.0
60,CUNHA,3513603.0,21459.0,3367.0,1779.0,0.0,5146.0,15.690386318094973,8.29022787641549,2021-04-22,3.0,0.0,1.2857142857142858,0.1428571428571428,80.03,43.583333333333336,0.0
61,CUNHA,3513603.0,21459.0,3462.0,1919.0,0.0,5381.0,16.133091010764712,8.942634791928795,2021-04-23,1.0,0.0,1.2857142857142858,0.1428571428571428,82.59,44.0,0.0
62,CUNHA,3513603.0,21459.0,3513.0,1938.0,0.0,5451.0,16.370753529987418,9.031175730462742,2021-04-24,1.0,0.0,1.2857142857142858,0.1428571428571428,80.95,44.833333333333336,0.0
63,CUNHA,3513603.0,21459.0,3515.0,1938.0,0.0,5453.0,16.380073628780465,9.031175730462742,2021-04-25,1.0,0.0,1.2857142857142858,0.0,81.53,48.333333333333336,0.0
64,CUNHA,3513603.0,21459.0,3565.0,1957.0,0.0,5522.0,16.613076098606644,9.119716668996691,2021-04-26,3.0,0.0,1.5714285714285714,0.0,80.54,42.91666666666666,0.0
65,CUNHA,3513603.0,21459.0,3644.0,1971.0,0.0,5615.0,16.98122000093201,9.18495736054802,2021-04-27,2.0,0.0,1.7142857142857142,0.0,81.53,42.25,0.0
