,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ALFREDO MARCONDES,3500808.0,4184.0,268.0,55.0,0.0,323.0,6.405353728489484,1.31453154875717,2021-02-21,3.0,0.0,0.8571428571428571,0.0,83.18,42.0,0.0
1,ALFREDO MARCONDES,3500808.0,4184.0,268.0,55.0,0.0,323.0,6.405353728489484,1.31453154875717,2021-02-22,3.0,0.0,1.1428571428571428,0.0,92.52,35.0,0.0
2,ALFREDO MARCONDES,3500808.0,4184.0,268.0,56.0,0.0,324.0,6.405353728489484,1.338432122370937,2021-02-23,2.0,0.0,1.4285714285714286,0.0,93.75,34.0,0.0
3,ALFREDO MARCONDES,3500808.0,4184.0,268.0,56.0,0.0,324.0,6.405353728489484,1.338432122370937,2021-02-24,5.0,0.0,2.0,0.0,91.96,42.0,0.0
4,ALFREDO MARCONDES,3500808.0,4184.0,268.0,56.0,0.0,324.0,6.405353728489484,1.338432122370937,2021-02-25,1.0,0.0,2.142857142857143,0.0,90.35,35.0,0.0
5,ALFREDO MARCONDES,3500808.0,4184.0,268.0,56.0,0.0,324.0,6.405353728489484,1.338432122370937,2021-02-26,4.0,1.0,2.571428571428572,0.1428571428571428,91.15,34.0,0.0
6,ALFREDO MARCONDES,3500808.0,4184.0,268.0,56.0,0.0,324.0,6.405353728489484,1.338432122370937,2021-02-27,3.0,0.0,3.0,0.1428571428571428,88.39,37.0,0.0
7,ALFREDO MARCONDES,3500808.0,4184.0,268.0,56.0,0.0,324.0,6.405353728489484,1.338432122370937,2021-02-28,3.0,0.0,3.0,0.1428571428571428,90.27,46.0,0.0
8,ALFREDO MARCONDES,3500808.0,4184.0,311.0,56.0,0.0,367.0,7.433078393881454,1.338432122370937,2021-03-01,5.0,0.0,3.2857142857142856,0.1428571428571428,89.47,34.0,0.0
9,ALFREDO MARCONDES,3500808.0,4184.0,353.0,56.0,0.0,409.0,8.436902485659656,1.338432122370937,2021-03-02,4.0,0.0,3.571428571428572,0.1428571428571428,90.83,35.0,0.0
10,ALFREDO MARCONDES,3500808.0,4184.0,353.0,85.0,0.0,438.0,8.436902485659656,2.031548757170172,2021-03-03,1.0,0.0,3.0,0.1428571428571428,95.76,35.0,0.0
