,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,JALES,3524808.0,49201.0,3016.0,8.0,0.0,3024.0,6.129956708196988,0.0162598321172333,2021-02-21,19.0,0.0,15.285714285714286,0.5714285714285714,70.43,46.6,0.0
1,JALES,3524808.0,49201.0,3064.0,606.0,0.0,3670.0,6.227515700900388,1.2316822828804292,2021-02-22,24.0,2.0,17.142857142857142,0.7142857142857143,73.05,38.4,0.0
2,JALES,3524808.0,49201.0,3084.0,668.0,0.0,3752.0,6.268165281193472,1.357695981788988,2021-02-23,19.0,1.0,18.714285714285715,0.8571428571428571,71.43,39.4,0.0
3,JALES,3524808.0,49201.0,3084.0,50.0,0.0,3134.0,6.268165281193472,0.1016239507327086,2021-02-24,19.0,2.0,20.142857142857142,1.1428571428571428,72.68,46.0,0.0
4,JALES,3524808.0,49201.0,3085.0,50.0,0.0,3135.0,6.270197760208125,0.1016239507327086,2021-02-25,25.0,1.0,21.142857142857142,1.1428571428571428,78.20,38.6,0.0
5,JALES,3524808.0,49201.0,3085.0,50.0,0.0,3135.0,6.270197760208125,0.1016239507327086,2021-02-26,27.0,3.0,21.714285714285715,1.2857142857142858,81.20,38.6,0.0
6,JALES,3524808.0,49201.0,3085.0,50.0,0.0,3135.0,6.270197760208125,0.1016239507327086,2021-02-27,14.0,0.0,21.0,1.2857142857142858,81.93,41.4,0.0
7,JALES,3524808.0,49201.0,3085.0,50.0,0.0,3135.0,6.270197760208125,0.1016239507327086,2021-02-28,22.0,3.0,21.428571428571427,1.7142857142857142,86.67,47.4,0.0
8,JALES,3524808.0,49201.0,3090.0,50.0,0.0,3140.0,6.280360155281397,0.1016239507327086,2021-03-01,36.0,4.0,23.142857142857142,2.0,85.64,38.6,0.0
9,JALES,3524808.0,49201.0,3741.0,775.0,0.0,4516.0,7.603503993821263,1.5751712363569843,2021-03-02,24.0,0.0,23.857142857142858,1.8571428571428568,84.52,39.6,0.0
10,JALES,3524808.0,49201.0,3835.0,1456.0,0.0,5291.0,7.794557021198756,2.9592894453364766,2021-03-03,31.0,3.0,25.571428571428573,2.0,87.93,40.4,0.0
11,JALES,3524808.0,49201.0,3839.0,1479.0,0.0,5318.0,7.802686937257373,3.006036462673523,2021-03-04,29.0,0.0,26.142857142857142,1.8571428571428568,86.24,40.0,0.0
12,JALES,3524808.0,49201.0,3983.0,1600.0,0.0,5583.0,8.095363915367573,3.2519664234466776,2021-03-05,35.0,4.0,27.285714285714285,2.0,89.24,39.4,0.0
13,JALES,3524808.0,49201.0,3997.0,1605.0,0.0,5602.0,8.123818621572733,3.2621288185199484,2021-03-06,30.0,1.0,29.571428571428573,2.142857142857143,87.99,45.6,0.0
14,JALES,3524808.0,49201.0,3997.0,1605.0,0.0,5602.0,8.123818621572733,3.2621288185199484,2021-03-07,30.0,0.0,30.714285714285715,1.7142857142857142,90.05,52.2,0.0
15,JALES,3524808.0,49201.0,4011.0,1622.0,0.0,5633.0,8.152273327777891,3.2966809617690696,2021-03-08,40.0,2.0,31.285714285714285,1.4285714285714286,90.49,41.4,0.0
16,JALES,3524808.0,49201.0,4532.0,1638.0,0.0,6170.0,9.211194894412715,3.3292006260035367,2021-03-09,44.0,3.0,34.142857142857146,1.8571428571428568,93.98,42.0,0.0
17,JALES,3524808.0,49201.0,4578.0,1656.0,0.0,6234.0,9.304688929086808,3.365785248267312,2021-03-10,48.0,0.0,36.57142857142857,1.4285714285714286,93.26,40.2,0.0
