,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,3918.0,206.0,0.0,4124.0,0.5369057619388903,0.0282293483816772,2021-02-21,138.0,4.0,163.28571428571428,2.7142857142857144,59.18,46.166666666666664,0.0
1,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,10157.0,84.0,0.0,10241.0,1.3918713180227944,0.01151099642748,2021-02-22,200.0,4.0,168.0,3.0,59.09,42,0.0
2,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,16967.0,84.0,0.0,17051.0,2.325084242679212,0.01151099642748,2021-02-23,173.0,4.0,169.71428571428572,3.2857142857142856,59.60,41.583333333333336,0.0
3,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,23293.0,106.0,0.0,23399.0,3.191971902205863,0.0145257812061057,2021-02-24,154.0,5.0,170.42857142857142,3.857142857142857,58.96,44,0.0
4,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,26466.0,107.0,0.0,26573.0,3.626786088686746,0.0146628168778614,2021-02-25,165.0,3.0,168.0,3.857142857142857,58.65,41.5,0.0
5,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,28699.0,107.0,0.0,28806.0,3.932786743717257,0.0146628168778614,2021-02-26,171.0,5.0,168.42857142857142,4.142857142857143,57.14,41,0.0
6,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,31294.0,107.0,0.0,31401.0,4.288394311923336,0.0146628168778614,2021-02-27,154.0,5.0,165.0,4.285714285714286,55.62,45,0.0
7,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,31294.0,107.0,0.0,31401.0,4.288394311923336,0.0146628168778614,2021-02-28,206.0,8.0,174.71428571428572,4.857142857142857,56.71,50,0.0
8,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,33289.0,107.0,0.0,33396.0,4.561780477075987,0.0146628168778614,2021-03-01,256.0,6.0,182.7142857142857,5.142857142857143,58.10,41,0.0
9,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,33308.0,9193.0,0.0,42501.0,4.564384154839346,1.2597689304502857,2021-03-02,213.0,9.0,188.42857142857144,5.857142857142857,59.60,42,0.0
10,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,34712.0,15724.0,0.0,50436.0,4.756782237984369,2.1547489026868583,2021-03-03,207.0,7.0,196.0,6.142857142857143,57.42,40,0.0
11,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,34858.0,16482.0,0.0,51340.0,4.776789446060705,2.2586219418776903,2021-03-04,180.0,4.0,198.1428571428572,6.285714285714286,60.54,40.416666666666664,0.0
12,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,35254.0,16604.0,0.0,51858.0,4.831055572075967,2.275340293831887,2021-03-05,230.0,7.0,206.57142857142856,6.571428571428571,67.12,40.583333333333336,0.0
13,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,35625.0,16974.0,0.0,52599.0,4.881895806297337,2.3260434923815017,2021-03-06,247.0,5.0,219.8571428571429,6.571428571428571,65.49,46,0.0
14,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,35935.0,16974.0,0.0,52909.0,4.924376864541609,2.3260434923815017,2021-03-07,290.0,2.0,231.8571428571429,5.714285714285714,66.92,49.333333333333336,0.0
15,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,39315.0,17007.0,0.0,56322.0,5.387557435075925,2.3305656695494403,2021-03-08,292.0,8.0,237.0,6.0,68.67,43,0.0
16,SÃO JOSÉ DOS CAMPOS,3549904.0,729737.0,41758.0,17318.0,0.0,59076.0,5.722335581175136,2.373183763465468,2021-03-09,269.0,8.0,245.0,5.857142857142857,66.54,41,0.0
