,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,FLORA RICA,3515806.0,1430.0,120.0,2690.0,0.0,2810.0,8.391608391608392,188.1118881118881,2021-02-21,1.0,0.0,0.4285714285714285,0.0,83.18,42.0,0.0
1,FLORA RICA,3515806.0,1430.0,120.0,127.0,0.0,247.0,8.391608391608392,8.881118881118882,2021-02-22,2.0,0.0,0.7142857142857143,0.0,92.52,35.0,0.0
2,FLORA RICA,3515806.0,1430.0,120.0,127.0,0.0,247.0,8.391608391608392,8.881118881118882,2021-02-23,2.0,0.0,1.0,0.0,93.75,34.0,0.0
3,FLORA RICA,3515806.0,1430.0,120.0,45.0,0.0,165.0,8.391608391608392,3.146853146853147,2021-02-24,2.0,0.0,1.2857142857142858,0.0,91.96,42.0,0.0
4,FLORA RICA,3515806.0,1430.0,120.0,45.0,0.0,165.0,8.391608391608392,3.146853146853147,2021-02-25,0.0,0.0,1.1428571428571428,0.0,90.35,35.0,0.0
5,FLORA RICA,3515806.0,1430.0,120.0,45.0,0.0,165.0,8.391608391608392,3.146853146853147,2021-02-26,1.0,0.0,1.1428571428571428,0.0,91.15,34.0,0.0
6,FLORA RICA,3515806.0,1430.0,120.0,45.0,0.0,165.0,8.391608391608392,3.146853146853147,2021-02-27,0.0,0.0,1.1428571428571428,0.0,88.39,37.0,0.0
7,FLORA RICA,3515806.0,1430.0,120.0,45.0,0.0,165.0,8.391608391608392,3.146853146853147,2021-02-28,0.0,0.0,1.0,0.0,90.27,46.0,0.0
8,FLORA RICA,3515806.0,1430.0,180.0,45.0,0.0,225.0,12.587412587412588,3.146853146853147,2021-03-01,4.0,0.0,1.2857142857142858,0.0,89.47,34.0,0.0
9,FLORA RICA,3515806.0,1430.0,180.0,23.0,0.0,203.0,12.587412587412588,1.6083916083916083,2021-03-02,0.0,0.0,1.0,0.0,90.83,35.0,0.0
10,FLORA RICA,3515806.0,1430.0,181.0,68.0,0.0,249.0,12.657342657342657,4.755244755244755,2021-03-03,0.0,0.0,0.7142857142857143,0.0,95.76,35.0,0.0
11,FLORA RICA,3515806.0,1430.0,183.0,68.0,0.0,251.0,12.797202797202797,4.755244755244755,2021-03-04,0.0,0.0,0.7142857142857143,0.0,94.07,36.0,0.0
12,FLORA RICA,3515806.0,1430.0,200.0,69.0,0.0,269.0,13.986013986013988,4.825174825174825,2021-03-05,3.0,0.0,1.0,0.0,94.02,35.0,0.0
