,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,CAFELÂNDIA,3508801.0,17843.0,556.0,452.0,0.0,1008.0,3.1160679257972315,2.5332062993891165,2021-02-21,0.0,0.0,1.1428571428571428,0.1428571428571428,90.31,47.0,0.0
1,CAFELÂNDIA,3508801.0,17843.0,605.0,776.0,0.0,1381.0,3.3906854228549013,4.349044443199014,2021-02-22,0.0,0.0,0.8571428571428571,0.1428571428571428,91.60,38.66666666666666,0.0
2,CAFELÂNDIA,3508801.0,17843.0,638.0,853.0,0.0,1491.0,3.575631900465168,4.780586224289637,2021-02-23,0.0,0.0,0.8571428571428571,0.1428571428571428,93.05,39.0,0.0
3,CAFELÂNDIA,3508801.0,17843.0,669.0,28.0,0.0,697.0,3.74936950064451,0.1569242840329541,2021-02-24,1.0,0.0,0.7142857142857143,0.1428571428571428,94.98,51.5,0.0
4,CAFELÂNDIA,3508801.0,17843.0,680.0,29.0,0.0,709.0,3.8110183265146,0.1625287227484167,2021-02-25,4.0,0.0,1.0,0.0,95.51,39.333333333333336,0.0
5,CAFELÂNDIA,3508801.0,17843.0,686.0,29.0,0.0,715.0,3.844644958807376,0.1625287227484167,2021-02-26,2.0,1.0,1.1428571428571428,0.1428571428571428,94.34,38.16666666666666,0.0
6,CAFELÂNDIA,3508801.0,17843.0,743.0,29.0,0.0,772.0,4.164097965588747,0.1625287227484167,2021-02-27,3.0,0.0,1.4285714285714286,0.1428571428571428,96.28,42.5,0.0
7,CAFELÂNDIA,3508801.0,17843.0,743.0,29.0,0.0,772.0,4.164097965588747,0.1625287227484167,2021-02-28,3.0,0.0,1.8571428571428568,0.1428571428571428,96.35,48.16666666666666,0.0
8,CAFELÂNDIA,3508801.0,17843.0,751.0,29.0,0.0,780.0,4.208933475312447,0.1625287227484167,2021-03-01,2.0,1.0,2.142857142857143,0.2857142857142857,97.46,38.16666666666666,0.0
9,CAFELÂNDIA,3508801.0,17843.0,766.0,116.0,0.0,882.0,4.293000056044387,0.6501148909936669,2021-03-02,3.0,0.0,2.571428571428572,0.2857142857142857,95.64,39.66666666666666,0.0
10,CAFELÂNDIA,3508801.0,17843.0,766.0,116.0,0.0,882.0,4.293000056044387,0.6501148909936669,2021-03-03,5.0,0.0,3.142857142857143,0.2857142857142857,94.64,39.16666666666666,0.0
11,CAFELÂNDIA,3508801.0,17843.0,766.0,116.0,0.0,882.0,4.293000056044387,0.6501148909936669,2021-03-04,2.0,0.0,2.857142857142857,0.2857142857142857,96.32,39.66666666666666,0.0
12,CAFELÂNDIA,3508801.0,17843.0,766.0,116.0,0.0,882.0,4.293000056044387,0.6501148909936669,2021-03-05,8.0,0.0,3.7142857142857135,0.1428571428571428,94.62,39.5,0.0
13,CAFELÂNDIA,3508801.0,17843.0,766.0,116.0,0.0,882.0,4.293000056044387,0.6501148909936669,2021-03-06,4.0,0.0,3.857142857142857,0.1428571428571428,96.42,44.0,0.0
14,CAFELÂNDIA,3508801.0,17843.0,766.0,116.0,0.0,882.0,4.293000056044387,0.6501148909936669,2021-03-07,1.0,0.0,3.571428571428572,0.1428571428571428,97.54,49.66666666666666,0.0
