,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PEDRANÓPOLIS,3536901.0,2481.0,134.0,697.0,0.0,831.0,5.401047964530431,28.093510681176948,2021-02-21,0.0,0.0,0.1428571428571428,0.0,70.43,46.6,0.0
1,PEDRANÓPOLIS,3536901.0,2481.0,134.0,530.0,0.0,664.0,5.401047964530431,21.362353889560666,2021-02-22,2.0,1.0,0.4285714285714285,0.1428571428571428,73.05,38.4,0.0
2,PEDRANÓPOLIS,3536901.0,2481.0,134.0,534.0,0.0,668.0,5.401047964530431,21.5235792019347,2021-02-23,0.0,0.0,0.4285714285714285,0.1428571428571428,71.43,39.4,0.0
3,PEDRANÓPOLIS,3536901.0,2481.0,134.0,176.0,0.0,310.0,5.401047964530431,7.093913744457881,2021-02-24,0.0,0.0,0.4285714285714285,0.1428571428571428,72.68,46.0,0.0
4,PEDRANÓPOLIS,3536901.0,2481.0,134.0,176.0,0.0,310.0,5.401047964530431,7.093913744457881,2021-02-25,0.0,0.0,0.4285714285714285,0.1428571428571428,78.20,38.6,0.0
5,PEDRANÓPOLIS,3536901.0,2481.0,134.0,176.0,0.0,310.0,5.401047964530431,7.093913744457881,2021-02-26,0.0,0.0,0.2857142857142857,0.1428571428571428,81.20,38.6,0.0
6,PEDRANÓPOLIS,3536901.0,2481.0,134.0,176.0,0.0,310.0,5.401047964530431,7.093913744457881,2021-02-27,1.0,0.0,0.4285714285714285,0.1428571428571428,81.93,41.4,0.0
7,PEDRANÓPOLIS,3536901.0,2481.0,134.0,176.0,0.0,310.0,5.401047964530431,7.093913744457881,2021-02-28,2.0,0.0,0.7142857142857143,0.1428571428571428,86.67,47.4,0.0
8,PEDRANÓPOLIS,3536901.0,2481.0,134.0,176.0,0.0,310.0,5.401047964530431,7.093913744457881,2021-03-01,0.0,0.0,0.4285714285714285,0.0,85.64,38.6,0.0
9,PEDRANÓPOLIS,3536901.0,2481.0,134.0,54.0,0.0,188.0,5.401047964530431,2.176541717049577,2021-03-02,2.0,0.0,0.7142857142857143,0.0,84.52,39.6,0.0
10,PEDRANÓPOLIS,3536901.0,2481.0,194.0,59.0,0.0,253.0,7.819427650141073,2.3780733575171302,2021-03-03,1.0,0.0,0.8571428571428571,0.0,87.93,40.4,0.0
11,PEDRANÓPOLIS,3536901.0,2481.0,194.0,59.0,0.0,253.0,7.819427650141073,2.3780733575171302,2021-03-04,1.0,0.0,1.0,0.0,86.24,40.0,0.0
