,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PARANAPANEMA,3535804.0,20395.0,696.0,32.0,0.0,728.0,3.412601127727384,0.1569012012748222,2021-02-21,2.0,1.0,6.0,0.7142857142857143,90.31,47.0,0.0
1,PARANAPANEMA,3535804.0,20395.0,698.0,96.0,0.0,794.0,3.422407452807061,0.4707036038244668,2021-02-22,11.0,0.0,6.142857142857143,0.5714285714285714,91.60,38.66666666666666,0.0
2,PARANAPANEMA,3535804.0,20395.0,700.0,96.0,0.0,796.0,3.4322137778867368,0.4707036038244668,2021-02-23,6.0,1.0,6.571428571428571,0.7142857142857143,93.05,39.0,0.0
3,PARANAPANEMA,3535804.0,20395.0,704.0,33.0,0.0,737.0,3.4518264280460897,0.1618043638146604,2021-02-24,6.0,0.0,6.857142857142857,0.7142857142857143,94.98,51.5,0.0
4,PARANAPANEMA,3535804.0,20395.0,704.0,33.0,0.0,737.0,3.4518264280460897,0.1618043638146604,2021-02-25,9.0,0.0,7.428571428571429,0.5714285714285714,95.51,39.333333333333336,0.0
5,PARANAPANEMA,3535804.0,20395.0,704.0,33.0,0.0,737.0,3.4518264280460897,0.1618043638146604,2021-02-26,10.0,0.0,8.285714285714286,0.5714285714285714,94.34,38.16666666666666,0.0
6,PARANAPANEMA,3535804.0,20395.0,704.0,33.0,0.0,737.0,3.4518264280460897,0.1618043638146604,2021-02-27,13.0,0.0,8.142857142857142,0.2857142857142857,96.28,42.5,0.0
7,PARANAPANEMA,3535804.0,20395.0,704.0,33.0,0.0,737.0,3.4518264280460897,0.1618043638146604,2021-02-28,9.0,3.0,9.142857142857142,0.5714285714285714,96.35,48.16666666666666,0.0
8,PARANAPANEMA,3535804.0,20395.0,704.0,50.0,0.0,754.0,3.4518264280460897,0.2451581269919097,2021-03-01,12.0,0.0,9.285714285714286,0.5714285714285714,97.46,38.16666666666666,0.0
9,PARANAPANEMA,3535804.0,20395.0,754.0,248.0,0.0,1002.0,3.696984555037999,1.2159843098798724,2021-03-02,6.0,0.0,9.285714285714286,0.4285714285714285,95.64,39.66666666666666,0.0
10,PARANAPANEMA,3535804.0,20395.0,883.0,327.0,0.0,1210.0,4.329492522677127,1.6033341505270902,2021-03-03,12.0,1.0,10.142857142857142,0.5714285714285714,94.64,39.16666666666666,0.0
