,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,TURIÚBA,3555208.0,2020.0,103.0,143.0,0.0,246.0,5.099009900990099,7.079207920792078,2021-02-21,0.0,0.0,0.0,0.0,60.83,44.25,0.0
1,TURIÚBA,3555208.0,2020.0,103.0,498.0,0.0,601.0,5.099009900990099,24.65346534653465,2021-02-22,0.0,0.0,0.0,0.0,63.87,39.75,0.0
2,TURIÚBA,3555208.0,2020.0,103.0,50.0,0.0,153.0,5.099009900990099,2.4752475247524752,2021-02-23,0.0,0.0,0.0,0.0,61.86,39.75,0.0
3,TURIÚBA,3555208.0,2020.0,103.0,36.0,0.0,139.0,5.099009900990099,1.782178217821782,2021-02-24,0.0,0.0,0.0,0.0,61.42,51.75,0.0
4,TURIÚBA,3555208.0,2020.0,103.0,36.0,0.0,139.0,5.099009900990099,1.782178217821782,2021-02-25,0.0,0.0,0.0,0.0,68.64,40.25,0.0
5,TURIÚBA,3555208.0,2020.0,103.0,36.0,0.0,139.0,5.099009900990099,1.782178217821782,2021-02-26,0.0,0.0,0.0,0.0,68.29,38.25,0.0
6,TURIÚBA,3555208.0,2020.0,103.0,36.0,0.0,139.0,5.099009900990099,1.782178217821782,2021-02-27,1.0,0.0,0.1428571428571428,0.0,70.49,40.25,0.0
7,TURIÚBA,3555208.0,2020.0,103.0,36.0,0.0,139.0,5.099009900990099,1.782178217821782,2021-02-28,0.0,0.0,0.1428571428571428,0.0,70.59,47.0,0.0
8,TURIÚBA,3555208.0,2020.0,113.0,36.0,0.0,149.0,5.594059405940595,1.782178217821782,2021-03-01,2.0,0.0,0.4285714285714285,0.0,68.03,39.75,0.0
9,TURIÚBA,3555208.0,2020.0,116.0,62.0,0.0,178.0,5.742574257425743,3.0693069306930694,2021-03-02,0.0,0.0,0.4285714285714285,0.0,70.49,42.0,0.0
10,TURIÚBA,3555208.0,2020.0,143.0,62.0,0.0,205.0,7.079207920792078,3.0693069306930694,2021-03-03,0.0,0.0,0.4285714285714285,0.0,68.29,42.75,0.0
11,TURIÚBA,3555208.0,2020.0,143.0,62.0,0.0,205.0,7.079207920792078,3.0693069306930694,2021-03-04,2.0,0.0,0.7142857142857143,0.0,67.48,41.5,0.0
12,TURIÚBA,3555208.0,2020.0,143.0,77.0,0.0,220.0,7.079207920792078,3.811881188118812,2021-03-05,0.0,0.0,0.7142857142857143,0.0,68.75,41.0,0.0
13,TURIÚBA,3555208.0,2020.0,143.0,79.0,0.0,222.0,7.079207920792078,3.910891089108911,2021-03-06,0.0,0.0,0.5714285714285714,0.0,77.34,45.5,0.0
14,TURIÚBA,3555208.0,2020.0,143.0,79.0,0.0,222.0,7.079207920792078,3.910891089108911,2021-03-07,0.0,0.0,0.5714285714285714,0.0,79.07,50.0,0.0
15,TURIÚBA,3555208.0,2020.0,155.0,79.0,0.0,234.0,7.673267326732673,3.910891089108911,2021-03-08,0.0,0.0,0.2857142857142857,0.0,80.62,41.25,0.0
16,TURIÚBA,3555208.0,2020.0,175.0,79.0,0.0,254.0,8.663366336633663,3.910891089108911,2021-03-09,0.0,0.0,0.2857142857142857,0.0,76.98,43.25,0.0
17,TURIÚBA,3555208.0,2020.0,175.0,79.0,0.0,254.0,8.663366336633663,3.910891089108911,2021-03-10,0.0,0.0,0.2857142857142857,0.0,89.68,43.5,0.0
18,TURIÚBA,3555208.0,2020.0,175.0,79.0,0.0,254.0,8.663366336633663,3.910891089108911,2021-03-11,0.0,0.0,0.0,0.0,89.60,41.5,0.0
19,TURIÚBA,3555208.0,2020.0,185.0,79.0,0.0,264.0,9.15841584158416,3.910891089108911,2021-03-12,1.0,0.0,0.1428571428571428,0.0,90.40,42.5,0.0
