,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,POTIM,3540754.0,25130.0,519.0,42.0,0.0,561.0,2.0652606446478314,0.1671309192200557,2021-02-21,5.0,0.0,6.571428571428571,0.0,59.18,46.16666666666666,0.0
1,POTIM,3540754.0,25130.0,521.0,24.0,0.0,545.0,2.0732192598487864,0.0955033824114604,2021-02-22,5.0,0.0,6.142857142857143,0.0,59.09,40.333333333333336,0.0
2,POTIM,3540754.0,25130.0,546.0,24.0,0.0,570.0,2.1727019498607243,0.0955033824114604,2021-02-23,2.0,0.0,5.714285714285714,0.0,59.60,41.583333333333336,0.0
3,POTIM,3540754.0,25130.0,570.0,200.0,0.0,770.0,2.2682053322721845,0.7958615200955035,2021-02-24,3.0,0.0,5.142857142857143,0.0,58.96,44.083333333333336,0.0
4,POTIM,3540754.0,25130.0,596.0,200.0,0.0,796.0,2.3716673298846,0.7958615200955035,2021-02-25,7.0,1.0,5.285714285714286,0.1428571428571428,58.65,41.5,0.0
5,POTIM,3540754.0,25130.0,631.0,204.0,0.0,835.0,2.5109430959013133,0.8117787504974135,2021-02-26,9.0,0.0,5.571428571428571,0.1428571428571428,57.14,40.91666666666666,0.0
6,POTIM,3540754.0,25130.0,631.0,204.0,0.0,835.0,2.5109430959013133,0.8117787504974135,2021-02-27,6.0,0.0,5.285714285714286,0.1428571428571428,55.62,43.5,0.0
7,POTIM,3540754.0,25130.0,631.0,204.0,0.0,835.0,2.5109430959013133,0.8117787504974135,2021-02-28,8.0,0.0,5.714285714285714,0.1428571428571428,56.71,47.0,0.0
8,POTIM,3540754.0,25130.0,667.0,223.0,0.0,890.0,2.654198169518504,0.8873855949064863,2021-03-01,12.0,0.0,6.714285714285714,0.1428571428571428,58.10,39.41666666666666,0.0
9,POTIM,3540754.0,25130.0,697.0,142.0,0.0,839.0,2.7735773975328293,0.5650616792678074,2021-03-02,10.0,0.0,7.857142857142857,0.1428571428571428,59.60,41.91666666666666,0.0
10,POTIM,3540754.0,25130.0,728.0,163.0,0.0,891.0,2.896935933147632,0.6486271388778353,2021-03-03,5.0,1.0,8.142857142857142,0.2857142857142857,57.42,41.583333333333336,0.0
11,POTIM,3540754.0,25130.0,728.0,163.0,0.0,891.0,2.896935933147632,0.6486271388778353,2021-03-04,7.0,0.0,8.142857142857142,0.1428571428571428,60.54,40.41666666666666,0.0
12,POTIM,3540754.0,25130.0,800.0,163.0,0.0,963.0,3.183446080382014,0.6486271388778353,2021-03-05,12.0,0.0,8.571428571428571,0.1428571428571428,67.12,40.583333333333336,0.0
13,POTIM,3540754.0,25130.0,807.0,165.0,0.0,972.0,3.211301233585356,0.6565857540787903,2021-03-06,10.0,1.0,9.142857142857142,0.2857142857142857,65.49,46.41666666666666,0.0
14,POTIM,3540754.0,25130.0,807.0,165.0,0.0,972.0,3.211301233585356,0.6565857540787903,2021-03-07,7.0,0.0,9.0,0.2857142857142857,66.92,49.333333333333336,0.0
15,POTIM,3540754.0,25130.0,848.0,186.0,0.0,1034.0,3.3744528452049347,0.7401512136888181,2021-03-08,12.0,1.0,9.0,0.4285714285714285,68.67,42.66666666666666,0.0
16,POTIM,3540754.0,25130.0,897.0,197.0,0.0,1094.0,3.5694389176283328,0.7839235972940709,2021-03-09,8.0,0.0,8.714285714285714,0.4285714285714285,66.54,42.91666666666666,0.0
17,POTIM,3540754.0,25130.0,933.0,208.0,0.0,1141.0,3.7126939912455232,0.8276959808993236,2021-03-10,9.0,0.0,9.285714285714286,0.2857142857142857,65.61,42.66666666666666,0.0
18,POTIM,3540754.0,25130.0,939.0,217.0,0.0,1156.0,3.7365698368483886,0.8635097493036212,2021-03-11,10.0,0.0,9.714285714285714,0.2857142857142857,67.98,43.0,0.0
19,POTIM,3540754.0,25130.0,951.0,281.0,0.0,1232.0,3.784321528054119,1.1181854357341825,2021-03-12,10.0,2.0,9.428571428571429,0.5714285714285714,70.83,43.083333333333336,0.0
20,POTIM,3540754.0,25130.0,951.0,281.0,0.0,1232.0,3.784321528054119,1.1181854357341825,2021-03-13,9.0,0.0,9.285714285714286,0.4285714285714285,73.26,46.75,0.0
21,POTIM,3540754.0,25130.0,951.0,281.0,0.0,1232.0,3.784321528054119,1.1181854357341825,2021-03-14,6.0,0.0,9.142857142857142,0.4285714285714285,75.89,48.833333333333336,0.0
