,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SANTA ALBERTINA,3545704.0,6022.0,289.0,230.0,0.0,519.0,4.799070076386582,3.8193291265360334,2021-02-21,0.0,0.0,0.2857142857142857,0.0,70.43,46.6,0.0
1,SANTA ALBERTINA,3545704.0,6022.0,291.0,132.0,0.0,423.0,4.832281634008635,2.191962803055463,2021-02-22,6.0,0.0,0.8571428571428571,0.0,73.05,38.4,0.0
2,SANTA ALBERTINA,3545704.0,6022.0,291.0,137.0,0.0,428.0,4.832281634008635,2.2749916971105946,2021-02-23,1.0,0.0,1.0,0.0,71.43,39.4,0.0
3,SANTA ALBERTINA,3545704.0,6022.0,291.0,1509.0,0.0,1800.0,4.832281634008635,25.0581202258386,2021-02-24,1.0,0.0,1.1428571428571428,0.0,72.68,46.0,0.0
4,SANTA ALBERTINA,3545704.0,6022.0,291.0,1639.0,0.0,1930.0,4.832281634008635,27.216871471272004,2021-02-25,6.0,2.0,2.0,0.2857142857142857,78.20,38.6,0.0
5,SANTA ALBERTINA,3545704.0,6022.0,292.0,1724.0,0.0,2016.0,4.8488874128196615,28.628362670209235,2021-02-26,7.0,1.0,3.0,0.4285714285714285,81.20,38.6,0.0
6,SANTA ALBERTINA,3545704.0,6022.0,292.0,1725.0,0.0,2017.0,4.8488874128196615,28.64496844902025,2021-02-27,2.0,1.0,3.2857142857142856,0.5714285714285714,81.93,41.4,0.0
7,SANTA ALBERTINA,3545704.0,6022.0,292.0,1725.0,0.0,2017.0,4.8488874128196615,28.64496844902025,2021-02-28,5.0,0.0,4.0,0.5714285714285714,86.67,47.4,0.0
8,SANTA ALBERTINA,3545704.0,6022.0,356.0,1744.0,0.0,2100.0,5.9116572567253405,28.960478246429755,2021-03-01,4.0,0.0,3.7142857142857135,0.5714285714285714,85.64,38.6,0.0
9,SANTA ALBERTINA,3545704.0,6022.0,376.0,109.0,0.0,485.0,6.243772832945865,1.81002989040186,2021-03-02,3.0,0.0,4.0,0.5714285714285714,84.52,39.6,0.0
10,SANTA ALBERTINA,3545704.0,6022.0,436.0,112.0,0.0,548.0,7.240119561607439,1.8598472268349384,2021-03-03,7.0,1.0,4.857142857142857,0.7142857142857143,87.93,40.4,0.0
11,SANTA ALBERTINA,3545704.0,6022.0,445.0,112.0,0.0,557.0,7.389571570906675,1.8598472268349384,2021-03-04,1.0,0.0,4.142857142857143,0.4285714285714285,86.24,40.0,0.0
12,SANTA ALBERTINA,3545704.0,6022.0,447.0,157.0,0.0,604.0,7.422783128528727,2.60710727333112,2021-03-05,9.0,0.0,4.428571428571429,0.2857142857142857,89.24,39.4,0.0
13,SANTA ALBERTINA,3545704.0,6022.0,447.0,157.0,0.0,604.0,7.422783128528727,2.60710727333112,2021-03-06,10.0,0.0,5.571428571428571,0.1428571428571428,87.99,45.6,0.0
14,SANTA ALBERTINA,3545704.0,6022.0,447.0,157.0,0.0,604.0,7.422783128528727,2.60710727333112,2021-03-07,3.0,0.0,5.285714285714286,0.1428571428571428,90.05,52.2,0.0
15,SANTA ALBERTINA,3545704.0,6022.0,470.0,206.0,0.0,676.0,7.804716041182331,3.4207904350714045,2021-03-08,2.0,0.0,5.0,0.1428571428571428,90.49,41.4,0.0
16,SANTA ALBERTINA,3545704.0,6022.0,493.0,219.0,0.0,712.0,8.186648953835935,3.6366655596147455,2021-03-09,3.0,0.0,5.0,0.1428571428571428,93.98,42.0,0.0
17,SANTA ALBERTINA,3545704.0,6022.0,500.0,222.0,0.0,722.0,8.302889405513119,3.6864828960478246,2021-03-10,7.0,0.0,5.0,0.0,93.26,40.2,0.0
18,SANTA ALBERTINA,3545704.0,6022.0,517.0,225.0,0.0,742.0,8.585187645300564,3.736300232480904,2021-03-11,0.0,0.0,4.857142857142857,0.0,93.93,41.2,0.0
19,SANTA ALBERTINA,3545704.0,6022.0,525.0,228.0,0.0,753.0,8.718033875788775,3.7861175689139817,2021-03-12,3.0,0.0,4.0,0.0,92.91,41.8,0.0
20,SANTA ALBERTINA,3545704.0,6022.0,525.0,228.0,0.0,753.0,8.718033875788775,3.7861175689139817,2021-03-13,0.0,0.0,2.571428571428572,0.0,92.24,46.6,0.0
