,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PIQUETE,3538501.0,13575.0,281.0,121.0,0.0,402.0,2.0699815837937385,0.8913443830570902,2021-02-21,0.0,0.0,0.2857142857142857,0.0,59.18,46.16666666666666,0.0
1,PIQUETE,3538501.0,13575.0,281.0,2182.0,0.0,2463.0,2.0699815837937385,16.07366482504604,2021-02-22,0.0,0.0,0.2857142857142857,0.0,59.09,40.333333333333336,0.0
2,PIQUETE,3538501.0,13575.0,296.0,2230.0,0.0,2526.0,2.180478821362799,16.427255985267035,2021-02-23,0.0,0.0,0.2857142857142857,0.0,59.60,41.583333333333336,0.0
3,PIQUETE,3538501.0,13575.0,296.0,201.0,0.0,497.0,2.180478821362799,1.4806629834254144,2021-02-24,0.0,0.0,0.1428571428571428,0.0,58.96,44.083333333333336,0.0
4,PIQUETE,3538501.0,13575.0,319.0,201.0,0.0,520.0,2.3499079189686927,1.4806629834254144,2021-02-25,0.0,0.0,0.0,0.0,58.65,41.5,0.0
5,PIQUETE,3538501.0,13575.0,346.0,203.0,0.0,549.0,2.548802946593002,1.4953959484346224,2021-02-26,0.0,0.0,0.0,0.0,57.14,40.91666666666666,0.0
6,PIQUETE,3538501.0,13575.0,346.0,203.0,0.0,549.0,2.548802946593002,1.4953959484346224,2021-02-27,0.0,0.0,0.0,0.0,55.62,43.5,0.0
7,PIQUETE,3538501.0,13575.0,346.0,203.0,0.0,549.0,2.548802946593002,1.4953959484346224,2021-02-28,1.0,1.0,0.1428571428571428,0.1428571428571428,56.71,47.0,0.0
8,PIQUETE,3538501.0,13575.0,365.0,205.0,0.0,570.0,2.6887661141804786,1.5101289134438307,2021-03-01,0.0,0.0,0.1428571428571428,0.1428571428571428,58.10,39.41666666666666,0.0
9,PIQUETE,3538501.0,13575.0,365.0,96.0,0.0,461.0,2.6887661141804786,0.7071823204419889,2021-03-02,0.0,0.0,0.1428571428571428,0.1428571428571428,59.60,41.91666666666666,0.0
10,PIQUETE,3538501.0,13575.0,365.0,96.0,0.0,461.0,2.6887661141804786,0.7071823204419889,2021-03-03,1.0,0.0,0.2857142857142857,0.1428571428571428,57.42,41.583333333333336,0.0
11,PIQUETE,3538501.0,13575.0,365.0,96.0,0.0,461.0,2.6887661141804786,0.7071823204419889,2021-03-04,1.0,1.0,0.4285714285714285,0.2857142857142857,60.54,40.41666666666666,0.0
