,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,NOVA CANAÃ PAULISTA,3532843.0,1852.0,78.0,43.0,0.0,121.0,4.211663066954643,2.3218142548596115,2021-02-21,0.0,0.0,0.8571428571428571,0.0,70.43,46.6,0.0
1,NOVA CANAÃ PAULISTA,3532843.0,1852.0,78.0,68.0,0.0,146.0,4.211663066954643,3.67170626349892,2021-02-22,0.0,0.0,0.4285714285714285,0.0,73.05,38.4,0.0
2,NOVA CANAÃ PAULISTA,3532843.0,1852.0,78.0,68.0,0.0,146.0,4.211663066954643,3.67170626349892,2021-02-23,0.0,0.0,0.2857142857142857,0.0,71.43,39.4,0.0
3,NOVA CANAÃ PAULISTA,3532843.0,1852.0,78.0,5.0,0.0,83.0,4.211663066954643,0.2699784017278617,2021-02-24,0.0,0.0,0.2857142857142857,0.0,72.68,46.0,0.0
4,NOVA CANAÃ PAULISTA,3532843.0,1852.0,78.0,5.0,0.0,83.0,4.211663066954643,0.2699784017278617,2021-02-25,0.0,0.0,0.0,0.0,78.20,38.6,0.0
5,NOVA CANAÃ PAULISTA,3532843.0,1852.0,79.0,5.0,0.0,84.0,4.2656587473002165,0.2699784017278617,2021-02-26,0.0,0.0,0.0,0.0,81.20,38.6,0.0
6,NOVA CANAÃ PAULISTA,3532843.0,1852.0,79.0,5.0,0.0,84.0,4.2656587473002165,0.2699784017278617,2021-02-27,0.0,0.0,0.0,0.0,81.93,41.4,0.0
7,NOVA CANAÃ PAULISTA,3532843.0,1852.0,79.0,5.0,0.0,84.0,4.2656587473002165,0.2699784017278617,2021-02-28,1.0,0.0,0.1428571428571428,0.0,86.67,47.4,0.0
8,NOVA CANAÃ PAULISTA,3532843.0,1852.0,111.0,5.0,0.0,116.0,5.993520518358531,0.2699784017278617,2021-03-01,0.0,0.0,0.1428571428571428,0.0,85.64,38.6,0.0
9,NOVA CANAÃ PAULISTA,3532843.0,1852.0,130.0,32.0,0.0,162.0,7.019438444924406,1.7278617710583155,2021-03-02,1.0,0.0,0.2857142857142857,0.0,84.52,39.6,0.0
10,NOVA CANAÃ PAULISTA,3532843.0,1852.0,130.0,32.0,0.0,162.0,7.019438444924406,1.7278617710583155,2021-03-03,0.0,0.0,0.2857142857142857,0.0,87.93,40.4,0.0
11,NOVA CANAÃ PAULISTA,3532843.0,1852.0,130.0,46.0,0.0,176.0,7.019438444924406,2.4838012958963285,2021-03-04,1.0,0.0,0.4285714285714285,0.0,86.24,40.0,0.0
12,NOVA CANAÃ PAULISTA,3532843.0,1852.0,141.0,52.0,0.0,193.0,7.6133909287257024,2.8077753779697625,2021-03-05,3.0,0.0,0.8571428571428571,0.0,89.24,39.4,0.0
13,NOVA CANAÃ PAULISTA,3532843.0,1852.0,141.0,52.0,0.0,193.0,7.6133909287257024,2.8077753779697625,2021-03-06,0.0,0.0,0.8571428571428571,0.0,87.99,45.6,0.0
14,NOVA CANAÃ PAULISTA,3532843.0,1852.0,141.0,52.0,0.0,193.0,7.6133909287257024,2.8077753779697625,2021-03-07,2.0,0.0,1.0,0.0,90.05,52.2,0.0
15,NOVA CANAÃ PAULISTA,3532843.0,1852.0,141.0,52.0,0.0,193.0,7.6133909287257024,2.8077753779697625,2021-03-08,3.0,0.0,1.4285714285714286,0.0,90.49,41.4,0.0
16,NOVA CANAÃ PAULISTA,3532843.0,1852.0,159.0,55.0,0.0,214.0,8.585313174946005,2.9697624190064795,2021-03-09,1.0,0.0,1.4285714285714286,0.0,93.98,42.0,0.0
17,NOVA CANAÃ PAULISTA,3532843.0,1852.0,159.0,55.0,0.0,214.0,8.585313174946005,2.9697624190064795,2021-03-10,1.0,0.0,1.5714285714285714,0.0,93.26,40.2,0.0
18,NOVA CANAÃ PAULISTA,3532843.0,1852.0,179.0,55.0,0.0,234.0,9.665226781857452,2.9697624190064795,2021-03-11,0.0,0.0,1.4285714285714286,0.0,93.93,41.2,0.0
19,NOVA CANAÃ PAULISTA,3532843.0,1852.0,179.0,55.0,0.0,234.0,9.665226781857452,2.9697624190064795,2021-03-12,1.0,0.0,1.1428571428571428,0.0,92.91,41.8,0.0
20,NOVA CANAÃ PAULISTA,3532843.0,1852.0,179.0,55.0,0.0,234.0,9.665226781857452,2.9697624190064795,2021-03-13,1.0,0.0,1.2857142857142858,0.0,92.24,46.6,0.0
21,NOVA CANAÃ PAULISTA,3532843.0,1852.0,179.0,55.0,0.0,234.0,9.665226781857452,2.9697624190064795,2021-03-14,1.0,0.0,1.1428571428571428,0.0,91.70,50.8,0.0
22,NOVA CANAÃ PAULISTA,3532843.0,1852.0,209.0,55.0,0.0,264.0,11.285097192224622,2.9697624190064795,2021-03-15,0.0,0.0,0.7142857142857143,0.0,92.55,41.2,0.0
