,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,MOMBUCA,3530904.0,3508.0,159.0,395.0,0.0,554.0,4.532497149372862,11.259977194982897,2021-02-21,2.0,0.0,1.4285714285714286,0.1428571428571428,57.32,46.142857142857146,0.0
1,MOMBUCA,3530904.0,3508.0,160.0,52.0,0.0,212.0,4.561003420752566,1.4823261117445838,2021-02-22,1.0,0.0,1.2857142857142858,0.1428571428571428,59.76,37.285714285714285,0.0
2,MOMBUCA,3530904.0,3508.0,160.0,189.0,0.0,349.0,4.561003420752566,5.387685290763968,2021-02-23,2.0,0.0,1.4285714285714286,0.1428571428571428,58.59,38.57142857142857,0.0
3,MOMBUCA,3530904.0,3508.0,160.0,46.0,0.0,206.0,4.561003420752566,1.3112884834663627,2021-02-24,0.0,0.0,1.4285714285714286,0.1428571428571428,63.45,46.142857142857146,0.0
4,MOMBUCA,3530904.0,3508.0,160.0,46.0,0.0,206.0,4.561003420752566,1.3112884834663627,2021-02-25,1.0,0.0,1.2857142857142858,0.0,62.76,38.285714285714285,0.0
5,MOMBUCA,3530904.0,3508.0,160.0,46.0,0.0,206.0,4.561003420752566,1.3112884834663627,2021-02-26,1.0,0.0,1.2857142857142858,0.0,64.22,38.0,0.0
6,MOMBUCA,3530904.0,3508.0,160.0,46.0,0.0,206.0,4.561003420752566,1.3112884834663627,2021-02-27,2.0,0.0,1.2857142857142858,0.0,61.41,41.42857142857143,0.0
7,MOMBUCA,3530904.0,3508.0,160.0,46.0,0.0,206.0,4.561003420752566,1.3112884834663627,2021-02-28,0.0,0.0,1.0,0.0,68.82,47.71428571428572,0.0
8,MOMBUCA,3530904.0,3508.0,161.0,46.0,0.0,207.0,4.5895096921322684,1.3112884834663627,2021-03-01,1.0,0.0,1.0,0.0,68.36,38.0,0.0
9,MOMBUCA,3530904.0,3508.0,161.0,77.0,0.0,238.0,4.5895096921322684,2.194982896237172,2021-03-02,1.0,0.0,0.8571428571428571,0.0,72.63,39.285714285714285,0.0
10,MOMBUCA,3530904.0,3508.0,189.0,87.0,0.0,276.0,5.387685290763968,2.480045610034208,2021-03-03,2.0,0.0,1.1428571428571428,0.0,76.29,38.57142857142857,0.0
11,MOMBUCA,3530904.0,3508.0,189.0,87.0,0.0,276.0,5.387685290763968,2.480045610034208,2021-03-04,1.0,0.0,1.1428571428571428,0.0,77.52,38.71428571428572,0.0
12,MOMBUCA,3530904.0,3508.0,189.0,87.0,0.0,276.0,5.387685290763968,2.480045610034208,2021-03-05,0.0,0.0,1.0,0.0,79.43,38.285714285714285,0.0
