,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,REGENTE FEIJÓ,3542404.0,20394.0,618.0,44.0,0.0,662.0,3.0303030303030303,0.2157497303128371,2021-02-21,3.0,1.0,1.4285714285714286,0.5714285714285714,83.18,42.0,0.0
1,REGENTE FEIJÓ,3542404.0,20394.0,618.0,479.0,0.0,1097.0,3.0303030303030303,2.3487300186329314,2021-02-22,0.0,0.0,1.1428571428571428,0.5714285714285714,92.52,35.0,0.0
2,REGENTE FEIJÓ,3542404.0,20394.0,618.0,561.0,0.0,1179.0,3.0303030303030303,2.750809061488673,2021-02-23,3.0,1.0,1.5714285714285714,0.7142857142857143,93.75,34.0,0.0
3,REGENTE FEIJÓ,3542404.0,20394.0,618.0,58.0,0.0,676.0,3.0303030303030303,0.2843973717760126,2021-02-24,2.0,0.0,1.4285714285714286,0.4285714285714285,91.96,42.0,0.0
4,REGENTE FEIJÓ,3542404.0,20394.0,618.0,58.0,0.0,676.0,3.0303030303030303,0.2843973717760126,2021-02-25,1.0,0.0,1.4285714285714286,0.2857142857142857,90.35,35.0,0.0
5,REGENTE FEIJÓ,3542404.0,20394.0,618.0,58.0,0.0,676.0,3.0303030303030303,0.2843973717760126,2021-02-26,4.0,2.0,1.8571428571428568,0.5714285714285714,91.15,34.0,0.0
6,REGENTE FEIJÓ,3542404.0,20394.0,618.0,58.0,0.0,676.0,3.0303030303030303,0.2843973717760126,2021-02-27,2.0,0.0,2.142857142857143,0.5714285714285714,88.39,37.0,0.0
7,REGENTE FEIJÓ,3542404.0,20394.0,618.0,58.0,0.0,676.0,3.0303030303030303,0.2843973717760126,2021-02-28,6.0,0.0,2.571428571428572,0.4285714285714285,90.27,46.0,0.0
8,REGENTE FEIJÓ,3542404.0,20394.0,683.0,58.0,0.0,741.0,3.349024222810631,0.2843973717760126,2021-03-01,3.0,1.0,3.0,0.5714285714285714,89.47,34.0,0.0
9,REGENTE FEIJÓ,3542404.0,20394.0,698.0,144.0,0.0,842.0,3.422575267235461,0.706090026478376,2021-03-02,0.0,0.0,2.571428571428572,0.4285714285714285,90.83,35.0,0.0
10,REGENTE FEIJÓ,3542404.0,20394.0,715.0,144.0,0.0,859.0,3.505933117583603,0.706090026478376,2021-03-03,4.0,0.0,2.857142857142857,0.4285714285714285,95.76,35.0,0.0
11,REGENTE FEIJÓ,3542404.0,20394.0,718.0,144.0,0.0,862.0,3.5206433264685693,0.706090026478376,2021-03-04,4.0,0.0,3.2857142857142856,0.4285714285714285,94.07,36.0,0.0
12,REGENTE FEIJÓ,3542404.0,20394.0,820.0,145.0,0.0,965.0,4.020790428557419,0.7109934294400314,2021-03-05,3.0,1.0,3.142857142857143,0.2857142857142857,94.02,35.0,0.0
13,REGENTE FEIJÓ,3542404.0,20394.0,856.0,161.0,0.0,1017.0,4.197312935177013,0.7894478768265175,2021-03-06,2.0,0.0,3.142857142857143,0.2857142857142857,96.58,40.0,0.0
14,REGENTE FEIJÓ,3542404.0,20394.0,856.0,161.0,0.0,1017.0,4.197312935177013,0.7894478768265175,2021-03-07,5.0,2.0,3.0,0.5714285714285714,97.46,47.0,0.0
15,REGENTE FEIJÓ,3542404.0,20394.0,1043.0,243.0,0.0,1286.0,5.114249289006571,1.1915269196822595,2021-03-08,9.0,3.0,3.857142857142857,0.8571428571428571,97.50,35.0,0.0
16,REGENTE FEIJÓ,3542404.0,20394.0,1199.0,341.0,0.0,1540.0,5.879180151024811,1.6720604099244876,2021-03-09,1.0,0.0,4.0,0.8571428571428571,96.83,36.0,0.0
17,REGENTE FEIJÓ,3542404.0,20394.0,1217.0,410.0,0.0,1627.0,5.967441404334608,2.0103952142787094,2021-03-10,3.0,1.0,3.857142857142857,1.0,89.47,36.0,0.0
18,REGENTE FEIJÓ,3542404.0,20394.0,1222.0,438.0,0.0,1660.0,5.991958419142885,2.147690497205061,2021-03-11,8.0,1.0,4.428571428571429,1.1428571428571428,90.51,35.0,0.0
19,REGENTE FEIJÓ,3542404.0,20394.0,1222.0,439.0,0.0,1661.0,5.991958419142885,2.152593900166716,2021-03-12,4.0,1.0,4.571428571428571,1.1428571428571428,87.68,35.0,0.0
20,REGENTE FEIJÓ,3542404.0,20394.0,1222.0,439.0,0.0,1661.0,5.991958419142885,2.152593900166716,2021-03-13,5.0,0.0,5.0,1.1428571428571428,90.15,39.0,0.0
21,REGENTE FEIJÓ,3542404.0,20394.0,1222.0,439.0,0.0,1661.0,5.991958419142885,2.152593900166716,2021-03-14,2.0,0.0,4.571428571428571,0.8571428571428571,94.16,45.0,0.0
22,REGENTE FEIJÓ,3542404.0,20394.0,1242.0,439.0,0.0,1681.0,6.090026478375993,2.152593900166716,2021-03-15,2.0,0.0,3.571428571428572,0.4285714285714285,96.55,36.0,0.0
23,REGENTE FEIJÓ,3542404.0,20394.0,1250.0,446.0,0.0,1696.0,6.129253702069236,2.1869177208983035,2021-03-16,5.0,0.0,4.142857142857143,0.4285714285714285,95.21,37.0,0.0
24,REGENTE FEIJÓ,3542404.0,20394.0,1346.0,461.0,0.0,1807.0,6.599980386388153,2.260468765323134,2021-03-17,3.0,0.0,4.142857142857143,0.2857142857142857,95.86,37.0,0.0
25,REGENTE FEIJÓ,3542404.0,20394.0,1362.0,474.0,0.0,1836.0,6.67843483377464,2.3242130038246547,2021-03-18,5.0,0.0,3.7142857142857135,0.1428571428571428,95.21,39.0,0.0
26,REGENTE FEIJÓ,3542404.0,20394.0,1422.0,474.0,0.0,1896.0,6.972639011473963,2.3242130038246547,2021-03-19,3.0,0.0,3.571428571428572,0.0,93.96,36.0,0.0
27,REGENTE FEIJÓ,3542404.0,20394.0,1549.0,474.0,0.0,2023.0,7.595371187604197,2.3242130038246547,2021-03-20,5.0,0.0,3.571428571428572,0.0,94.74,40.0,0.0
28,REGENTE FEIJÓ,3542404.0,20394.0,1549.0,0.0,0.0,1549.0,7.595371187604197,0.0,2021-03-21,7.0,0.0,4.285714285714286,0.0,94.56,47.0,0.0
29,REGENTE FEIJÓ,3542404.0,20394.0,1615.0,0.0,0.0,1615.0,7.918995783073453,0.0,2021-03-22,0.0,0.0,4.0,0.0,97.33,37.0,0.0
30,REGENTE FEIJÓ,3542404.0,20394.0,1663.0,474.0,0.0,2137.0,8.154359125232912,2.3242130038246547,2021-03-23,2.0,0.0,3.571428571428572,0.0,95.21,37.0,0.0
31,REGENTE FEIJÓ,3542404.0,20394.0,1683.0,474.0,0.0,2157.0,8.25242718446602,2.3242130038246547,2021-03-24,2.0,1.0,3.4285714285714284,0.1428571428571428,94.77,36.0,0.0
32,REGENTE FEIJÓ,3542404.0,20394.0,1683.0,474.0,0.0,2157.0,8.25242718446602,2.3242130038246547,2021-03-25,2.0,1.0,3.0,0.2857142857142857,94.34,36.0,0.0
33,REGENTE FEIJÓ,3542404.0,20394.0,1762.0,474.0,0.0,2236.0,8.639796018436794,2.3242130038246547,2021-03-26,2.0,1.0,2.857142857142857,0.4285714285714285,96.18,36.0,0.0
34,REGENTE FEIJÓ,3542404.0,20394.0,1762.0,474.0,0.0,2236.0,8.639796018436794,2.3242130038246547,2021-03-27,3.0,0.0,2.571428571428572,0.4285714285714285,95.06,39.0,0.0
35,REGENTE FEIJÓ,3542404.0,20394.0,1909.0,474.0,0.0,2383.0,9.360596253800136,2.3242130038246547,2021-03-28,1.0,0.0,1.7142857142857142,0.4285714285714285,96.84,46.0,0.0
36,REGENTE FEIJÓ,3542404.0,20394.0,1994.0,476.0,0.0,2470.0,9.777385505540844,2.334019809747965,2021-03-29,1.0,0.0,1.8571428571428568,0.4285714285714285,92.68,36.0,0.0
37,REGENTE FEIJÓ,3542404.0,20394.0,2102.0,477.0,0.0,2579.0,10.306953025399627,2.3389232127096204,2021-03-30,3.0,1.0,2.0,0.5714285714285714,95.03,37.0,0.0
38,REGENTE FEIJÓ,3542404.0,20394.0,2221.0,585.0,0.0,2806.0,10.890457977836618,2.8684907325684024,2021-03-31,0.0,0.0,1.7142857142857142,0.4285714285714285,95.71,36.0,0.0
39,REGENTE FEIJÓ,3542404.0,20394.0,2227.0,621.0,0.0,2848.0,10.91987839560655,3.0450132391879965,2021-04-01,6.0,0.0,2.2857142857142856,0.2857142857142857,95.73,36.0,0.0
40,REGENTE FEIJÓ,3542404.0,20394.0,2249.0,624.0,0.0,2873.0,11.02775326076297,3.0597234480729627,2021-04-02,2.0,0.0,2.2857142857142856,0.1428571428571428,95.68,42.0,0.0
