,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PONTES GESTAL,3540309.0,2577.0,85.0,82.0,0.0,167.0,3.298409002716337,3.181994567326348,2021-02-21,1.0,0.0,0.7142857142857143,0.0,70.43,46.6,0.0
1,PONTES GESTAL,3540309.0,2577.0,85.0,87.0,0.0,172.0,3.298409002716337,3.3760186263096625,2021-02-22,1.0,0.0,0.5714285714285714,0.0,73.05,38.4,0.0
2,PONTES GESTAL,3540309.0,2577.0,85.0,89.0,0.0,174.0,3.298409002716337,3.453628249902988,2021-02-23,1.0,0.0,0.5714285714285714,0.0,71.43,39.4,0.0
3,PONTES GESTAL,3540309.0,2577.0,85.0,60.0,0.0,145.0,3.298409002716337,2.328288707799768,2021-02-24,1.0,0.0,0.7142857142857143,0.0,72.68,46.0,0.0
4,PONTES GESTAL,3540309.0,2577.0,85.0,60.0,0.0,145.0,3.298409002716337,2.328288707799768,2021-02-25,1.0,1.0,0.7142857142857143,0.1428571428571428,78.20,38.6,0.0
5,PONTES GESTAL,3540309.0,2577.0,85.0,64.0,0.0,149.0,3.298409002716337,2.4835079549864183,2021-02-26,0.0,0.0,0.7142857142857143,0.1428571428571428,81.20,38.6,0.0
6,PONTES GESTAL,3540309.0,2577.0,85.0,64.0,0.0,149.0,3.298409002716337,2.4835079549864183,2021-02-27,0.0,0.0,0.7142857142857143,0.1428571428571428,81.93,41.4,0.0
7,PONTES GESTAL,3540309.0,2577.0,85.0,64.0,0.0,149.0,3.298409002716337,2.4835079549864183,2021-02-28,2.0,0.0,0.8571428571428571,0.1428571428571428,86.67,47.4,0.0
8,PONTES GESTAL,3540309.0,2577.0,124.0,64.0,0.0,188.0,4.811796662786186,2.4835079549864183,2021-03-01,3.0,0.0,1.1428571428571428,0.1428571428571428,85.64,38.6,0.0
9,PONTES GESTAL,3540309.0,2577.0,145.0,39.0,0.0,184.0,5.626697710516105,1.5133876600698486,2021-03-02,4.0,0.0,1.5714285714285714,0.1428571428571428,84.52,39.6,0.0
10,PONTES GESTAL,3540309.0,2577.0,145.0,40.0,0.0,185.0,5.626697710516105,1.5521924718665114,2021-03-03,2.0,0.0,1.7142857142857142,0.1428571428571428,87.93,40.4,0.0
11,PONTES GESTAL,3540309.0,2577.0,145.0,40.0,0.0,185.0,5.626697710516105,1.5521924718665114,2021-03-04,1.0,0.0,1.7142857142857142,0.0,86.24,40.0,0.0
12,PONTES GESTAL,3540309.0,2577.0,145.0,40.0,0.0,185.0,5.626697710516105,1.5521924718665114,2021-03-05,1.0,0.0,1.8571428571428568,0.0,89.24,39.4,0.0
13,PONTES GESTAL,3540309.0,2577.0,145.0,40.0,0.0,185.0,5.626697710516105,1.5521924718665114,2021-03-06,0.0,0.0,1.8571428571428568,0.0,87.99,45.6,0.0
14,PONTES GESTAL,3540309.0,2577.0,145.0,40.0,0.0,185.0,5.626697710516105,1.5521924718665114,2021-03-07,1.0,1.0,1.7142857142857142,0.1428571428571428,90.05,52.2,0.0
15,PONTES GESTAL,3540309.0,2577.0,175.0,40.0,0.0,215.0,6.790842064415988,1.5521924718665114,2021-03-08,1.0,0.0,1.4285714285714286,0.1428571428571428,90.49,41.4,0.0
16,PONTES GESTAL,3540309.0,2577.0,175.0,40.0,0.0,215.0,6.790842064415988,1.5521924718665114,2021-03-09,3.0,0.0,1.2857142857142858,0.1428571428571428,93.98,42.0,0.0
17,PONTES GESTAL,3540309.0,2577.0,175.0,63.0,0.0,238.0,6.790842064415988,2.444703143189756,2021-03-10,1.0,0.0,1.1428571428571428,0.1428571428571428,93.26,40.2,0.0
18,PONTES GESTAL,3540309.0,2577.0,175.0,63.0,0.0,238.0,6.790842064415988,2.444703143189756,2021-03-11,1.0,0.0,1.1428571428571428,0.1428571428571428,93.93,41.2,0.0
19,PONTES GESTAL,3540309.0,2577.0,175.0,63.0,0.0,238.0,6.790842064415988,2.444703143189756,2021-03-12,1.0,0.0,1.1428571428571428,0.1428571428571428,92.91,41.8,0.0
20,PONTES GESTAL,3540309.0,2577.0,175.0,63.0,0.0,238.0,6.790842064415988,2.444703143189756,2021-03-13,0.0,0.0,1.1428571428571428,0.1428571428571428,92.24,46.6,0.0
21,PONTES GESTAL,3540309.0,2577.0,175.0,63.0,0.0,238.0,6.790842064415988,2.444703143189756,2021-03-14,1.0,0.0,1.1428571428571428,0.0,91.70,50.8,0.0
22,PONTES GESTAL,3540309.0,2577.0,205.0,63.0,0.0,268.0,7.954986418315871,2.444703143189756,2021-03-15,1.0,0.0,1.1428571428571428,0.0,92.55,41.2,0.0
23,PONTES GESTAL,3540309.0,2577.0,205.0,63.0,0.0,268.0,7.954986418315871,2.444703143189756,2021-03-16,1.0,0.0,0.8571428571428571,0.0,93.68,42.8,0.0
24,PONTES GESTAL,3540309.0,2577.0,205.0,63.0,0.0,268.0,7.954986418315871,2.444703143189756,2021-03-17,0.0,0.0,0.7142857142857143,0.0,94.97,44.4,0.0
25,PONTES GESTAL,3540309.0,2577.0,205.0,63.0,0.0,268.0,7.954986418315871,2.444703143189756,2021-03-18,2.0,0.0,0.8571428571428571,0.0,94.26,44.4,0.0
26,PONTES GESTAL,3540309.0,2577.0,235.0,64.0,0.0,299.0,9.119130772215756,2.4835079549864183,2021-03-19,0.0,0.0,0.7142857142857143,0.0,93.28,45.6,0.0
27,PONTES GESTAL,3540309.0,2577.0,235.0,64.0,0.0,299.0,9.119130772215756,2.4835079549864183,2021-03-20,1.0,0.0,0.8571428571428571,0.0,94.74,49.2,0.0
28,PONTES GESTAL,3540309.0,2577.0,235.0,0.0,0.0,235.0,9.119130772215756,0.0,2021-03-21,0.0,0.0,0.7142857142857143,0.0,93.04,54.2,0.0
29,PONTES GESTAL,3540309.0,2577.0,255.0,0.0,0.0,255.0,9.89522700814901,0.0,2021-03-22,1.0,0.0,0.7142857142857143,0.0,92.53,42.4,0.0
30,PONTES GESTAL,3540309.0,2577.0,255.0,64.0,0.0,319.0,9.89522700814901,2.4835079549864183,2021-03-23,0.0,0.0,0.5714285714285714,0.0,95.28,44.4,0.0
31,PONTES GESTAL,3540309.0,2577.0,255.0,64.0,0.0,319.0,9.89522700814901,2.4835079549864183,2021-03-24,0.0,0.0,0.5714285714285714,0.0,94.64,44.6,0.0
32,PONTES GESTAL,3540309.0,2577.0,255.0,79.0,0.0,334.0,9.89522700814901,3.0655801319363603,2021-03-25,0.0,0.0,0.2857142857142857,0.0,93.75,45.0,0.0
33,PONTES GESTAL,3540309.0,2577.0,316.0,84.0,0.0,400.0,12.26232052774544,3.259604190919674,2021-03-26,3.0,0.0,0.7142857142857143,0.0,93.31,43.8,0.0
34,PONTES GESTAL,3540309.0,2577.0,316.0,84.0,0.0,400.0,12.26232052774544,3.259604190919674,2021-03-27,0.0,0.0,0.5714285714285714,0.0,94.06,46.4,0.0
35,PONTES GESTAL,3540309.0,2577.0,316.0,84.0,0.0,400.0,12.26232052774544,3.259604190919674,2021-03-28,0.0,0.0,0.5714285714285714,0.0,91.77,52.4,0.0
36,PONTES GESTAL,3540309.0,2577.0,316.0,84.0,0.0,400.0,12.26232052774544,3.259604190919674,2021-03-29,0.0,0.0,0.4285714285714285,0.0,92.17,42.6,0.0
37,PONTES GESTAL,3540309.0,2577.0,317.0,113.0,0.0,430.0,12.301125339542104,4.384943733022895,2021-03-30,0.0,0.0,0.4285714285714285,0.0,92.40,42.8,0.0
38,PONTES GESTAL,3540309.0,2577.0,317.0,113.0,0.0,430.0,12.301125339542104,4.384943733022895,2021-03-31,1.0,0.0,0.5714285714285714,0.0,93.69,42.4,0.0
39,PONTES GESTAL,3540309.0,2577.0,317.0,113.0,0.0,430.0,12.301125339542104,4.384943733022895,2021-04-01,0.0,0.0,0.5714285714285714,0.0,92.26,40.0,0.0
40,PONTES GESTAL,3540309.0,2577.0,317.0,113.0,0.0,430.0,12.301125339542104,4.384943733022895,2021-04-02,1.0,0.0,0.2857142857142857,0.0,91.03,46.0,0.0
41,PONTES GESTAL,3540309.0,2577.0,317.0,113.0,0.0,430.0,12.301125339542104,4.384943733022895,2021-04-03,2.0,0.0,0.5714285714285714,0.0,90.85,46.0,0.0
42,PONTES GESTAL,3540309.0,2577.0,317.0,113.0,0.0,430.0,12.301125339542104,4.384943733022895,2021-04-04,0.0,0.0,0.5714285714285714,0.0,92.45,50.0,0.0
43,PONTES GESTAL,3540309.0,2577.0,317.0,113.0,0.0,430.0,12.301125339542104,4.384943733022895,2021-04-05,1.0,0.0,0.7142857142857143,0.0,90.00,42.8,0.0
44,PONTES GESTAL,3540309.0,2577.0,376.0,114.0,0.0,490.0,14.590609235545209,4.423748544819558,2021-04-06,2.0,0.0,1.0,0.0,92.96,39.4,0.0
45,PONTES GESTAL,3540309.0,2577.0,376.0,114.0,0.0,490.0,14.590609235545209,4.423748544819558,2021-04-07,0.0,0.0,0.8571428571428571,0.0,91.86,41.6,0.0
46,PONTES GESTAL,3540309.0,2577.0,376.0,114.0,0.0,490.0,14.590609235545209,4.423748544819558,2021-04-08,0.0,0.0,0.8571428571428571,0.0,92.32,39.0,0.0
47,PONTES GESTAL,3540309.0,2577.0,376.0,164.0,0.0,540.0,14.590609235545209,6.363989134652696,2021-04-09,0.0,0.0,0.7142857142857143,0.0,90.98,40.6,0.0
48,PONTES GESTAL,3540309.0,2577.0,376.0,164.0,0.0,540.0,14.590609235545209,6.363989134652696,2021-04-10,0.0,0.0,0.4285714285714285,0.0,91.63,42.6,0.0
49,PONTES GESTAL,3540309.0,2577.0,376.0,164.0,0.0,540.0,14.590609235545209,6.363989134652696,2021-04-11,1.0,0.0,0.5714285714285714,0.0,91.25,49.4,0.0
50,PONTES GESTAL,3540309.0,2577.0,406.0,164.0,0.0,570.0,15.754753589445093,6.363989134652696,2021-04-12,1.0,0.0,0.5714285714285714,0.0,91.29,40.2,0.0
51,PONTES GESTAL,3540309.0,2577.0,439.0,164.0,0.0,603.0,17.03531237873496,6.363989134652696,2021-04-13,0.0,0.0,0.2857142857142857,0.0,89.90,42.0,0.0
52,PONTES GESTAL,3540309.0,2577.0,440.0,164.0,0.0,604.0,17.074117190531627,6.363989134652696,2021-04-14,0.0,0.0,0.2857142857142857,0.0,88.89,39.0,0.0
53,PONTES GESTAL,3540309.0,2577.0,440.0,164.0,0.0,604.0,17.074117190531627,6.363989134652696,2021-04-15,2.0,0.0,0.5714285714285714,0.0,86.07,41.2,0.0
54,PONTES GESTAL,3540309.0,2577.0,440.0,224.0,0.0,664.0,17.074117190531627,8.692277842452464,2021-04-16,0.0,0.0,0.5714285714285714,0.0,86.75,40.4,0.0
55,PONTES GESTAL,3540309.0,2577.0,440.0,224.0,0.0,664.0,17.074117190531627,8.692277842452464,2021-04-17,0.0,0.0,0.5714285714285714,0.0,88.35,43.6,0.0
56,PONTES GESTAL,3540309.0,2577.0,440.0,224.0,0.0,664.0,17.074117190531627,8.692277842452464,2021-04-18,2.0,0.0,0.7142857142857143,0.0,90.28,49.4,0.0
57,PONTES GESTAL,3540309.0,2577.0,440.0,225.0,0.0,665.0,17.074117190531627,8.731082654249127,2021-04-19,0.0,0.0,0.5714285714285714,0.0,83.91,40.0,0.0
58,PONTES GESTAL,3540309.0,2577.0,494.0,225.0,0.0,719.0,19.169577027551416,8.731082654249127,2021-04-20,2.0,0.0,0.8571428571428571,0.0,87.34,41.4,0.0
59,PONTES GESTAL,3540309.0,2577.0,494.0,225.0,0.0,719.0,19.169577027551416,8.731082654249127,2021-04-21,0.0,0.0,0.8571428571428571,0.0,86.02,47.8,0.0
60,PONTES GESTAL,3540309.0,2577.0,494.0,225.0,0.0,719.0,19.169577027551416,8.731082654249127,2021-04-22,1.0,0.0,0.7142857142857143,0.0,86.16,39.6,0.0
61,PONTES GESTAL,3540309.0,2577.0,494.0,225.0,0.0,719.0,19.169577027551416,8.731082654249127,2021-04-23,2.0,0.0,1.0,0.0,87.04,40.4,0.0
62,PONTES GESTAL,3540309.0,2577.0,494.0,225.0,0.0,719.0,19.169577027551416,8.731082654249127,2021-04-24,3.0,0.0,1.4285714285714286,0.0,88.56,43.6,0.0
63,PONTES GESTAL,3540309.0,2577.0,494.0,225.0,0.0,719.0,19.169577027551416,8.731082654249127,2021-04-25,1.0,0.0,1.2857142857142858,0.0,85.95,48.6,0.0
64,PONTES GESTAL,3540309.0,2577.0,524.0,225.0,0.0,749.0,20.3337213814513,8.731082654249127,2021-04-26,1.0,0.0,1.4285714285714286,0.0,86.67,41.2,0.0
65,PONTES GESTAL,3540309.0,2577.0,524.0,225.0,0.0,749.0,20.3337213814513,8.731082654249127,2021-04-27,2.0,0.0,1.4285714285714286,0.0,86.05,38.2,0.0
66,PONTES GESTAL,3540309.0,2577.0,524.0,225.0,0.0,749.0,20.3337213814513,8.731082654249127,2021-04-28,0.0,0.0,1.4285714285714286,0.0,84.68,39.8,0.0
67,PONTES GESTAL,3540309.0,2577.0,556.0,253.0,0.0,809.0,21.57547535894451,9.817617384555684,2021-04-29,1.0,0.0,1.4285714285714286,0.0,82.90,39.2,0.0
68,PONTES GESTAL,3540309.0,2577.0,556.0,255.0,0.0,811.0,21.57547535894451,9.89522700814901,2021-04-30,0.0,0.0,1.1428571428571428,0.0,82.42,40.8,0.0
69,PONTES GESTAL,3540309.0,2577.0,556.0,255.0,0.0,811.0,21.57547535894451,9.89522700814901,2021-05-01,2.0,0.0,1.0,0.0,82.39,42.2,0.0
70,PONTES GESTAL,3540309.0,2577.0,556.0,255.0,0.0,811.0,21.57547535894451,9.89522700814901,2021-05-02,1.0,0.0,1.0,0.0,82.08,47.8,0.0
