,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,MESÓPOLIS,3529658.0,1905.0,126.0,24.0,0.0,150.0,6.6141732283464565,1.2598425196850394,2021-02-21,0.0,0.0,0.1428571428571428,0.0,70.43,46.6,0.0
1,MESÓPOLIS,3529658.0,1905.0,126.0,67.0,0.0,193.0,6.6141732283464565,3.5170603674540684,2021-02-22,0.0,0.0,0.0,0.0,73.05,38.4,0.0
2,MESÓPOLIS,3529658.0,1905.0,126.0,68.0,0.0,194.0,6.6141732283464565,3.5695538057742784,2021-02-23,0.0,0.0,0.0,0.0,71.43,39.4,0.0
3,MESÓPOLIS,3529658.0,1905.0,126.0,330.0,0.0,456.0,6.6141732283464565,17.322834645669293,2021-02-24,0.0,0.0,0.0,0.0,72.68,46.0,0.0
4,MESÓPOLIS,3529658.0,1905.0,126.0,331.0,0.0,457.0,6.6141732283464565,17.3753280839895,2021-02-25,0.0,0.0,0.0,0.0,78.20,38.6,0.0
5,MESÓPOLIS,3529658.0,1905.0,126.0,331.0,0.0,457.0,6.6141732283464565,17.3753280839895,2021-02-26,0.0,0.0,0.0,0.0,81.20,38.6,0.0
6,MESÓPOLIS,3529658.0,1905.0,126.0,332.0,0.0,458.0,6.6141732283464565,17.42782152230971,2021-02-27,0.0,0.0,0.0,0.0,81.93,41.4,0.0
7,MESÓPOLIS,3529658.0,1905.0,126.0,332.0,0.0,458.0,6.6141732283464565,17.42782152230971,2021-02-28,1.0,0.0,0.1428571428571428,0.0,86.67,47.4,0.0
8,MESÓPOLIS,3529658.0,1905.0,126.0,332.0,0.0,458.0,6.6141732283464565,17.42782152230971,2021-03-01,2.0,0.0,0.4285714285714285,0.0,85.64,38.6,0.0
9,MESÓPOLIS,3529658.0,1905.0,126.0,40.0,0.0,166.0,6.6141732283464565,2.099737532808399,2021-03-02,0.0,0.0,0.4285714285714285,0.0,84.52,39.6,0.0
10,MESÓPOLIS,3529658.0,1905.0,126.0,40.0,0.0,166.0,6.6141732283464565,2.099737532808399,2021-03-03,3.0,0.0,0.8571428571428571,0.0,87.93,40.4,0.0
11,MESÓPOLIS,3529658.0,1905.0,126.0,40.0,0.0,166.0,6.6141732283464565,2.099737532808399,2021-03-04,1.0,0.0,1.0,0.0,86.24,40.0,0.0
12,MESÓPOLIS,3529658.0,1905.0,126.0,40.0,0.0,166.0,6.6141732283464565,2.099737532808399,2021-03-05,3.0,0.0,1.4285714285714286,0.0,89.24,39.4,0.0
13,MESÓPOLIS,3529658.0,1905.0,126.0,40.0,0.0,166.0,6.6141732283464565,2.099737532808399,2021-03-06,2.0,0.0,1.7142857142857142,0.0,87.99,45.6,0.0
14,MESÓPOLIS,3529658.0,1905.0,126.0,40.0,0.0,166.0,6.6141732283464565,2.099737532808399,2021-03-07,1.0,0.0,1.7142857142857142,0.0,90.05,52.2,0.0
15,MESÓPOLIS,3529658.0,1905.0,126.0,40.0,0.0,166.0,6.6141732283464565,2.099737532808399,2021-03-08,2.0,0.0,1.7142857142857142,0.0,90.49,41.4,0.0
16,MESÓPOLIS,3529658.0,1905.0,126.0,40.0,0.0,166.0,6.6141732283464565,2.099737532808399,2021-03-09,0.0,0.0,1.7142857142857142,0.0,93.98,42.0,0.0
