,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,TIETÊ,3554508.0,42517.0,1522.0,53.0,0.0,1575.0,3.579744572759132,0.1246560199449632,2021-02-21,5.0,0.0,6.571428571428571,0.0,70.94,46.07692307692308,0.0
1,TIETÊ,3554508.0,42517.0,1522.0,101.0,0.0,1623.0,3.579744572759132,0.237552038008326,2021-02-22,13.0,0.0,7.571428571428571,0.0,69.16,39.30769230769231,0.0
2,TIETÊ,3554508.0,42517.0,1522.0,42.0,0.0,1564.0,3.579744572759132,0.0987840158054425,2021-02-23,3.0,0.0,7.142857142857143,0.0,75.00,39.84615384615385,0.0
3,TIETÊ,3554508.0,42517.0,1522.0,35.0,0.0,1557.0,3.579744572759132,0.0823200131712021,2021-02-24,4.0,1.0,6.571428571428571,0.1428571428571428,76.88,49.30769230769231,0.0
4,TIETÊ,3554508.0,42517.0,1522.0,35.0,0.0,1557.0,3.579744572759132,0.0823200131712021,2021-02-25,4.0,0.0,6.0,0.1428571428571428,79.26,39.92307692307692,0.0
5,TIETÊ,3554508.0,42517.0,1522.0,35.0,0.0,1557.0,3.579744572759132,0.0823200131712021,2021-02-26,13.0,0.0,7.0,0.1428571428571428,76.54,39.23076923076923,0.0
6,TIETÊ,3554508.0,42517.0,1522.0,35.0,0.0,1557.0,3.579744572759132,0.0823200131712021,2021-02-27,10.0,0.0,7.428571428571429,0.1428571428571428,79.38,42.38461538461539,0.0
7,TIETÊ,3554508.0,42517.0,1522.0,35.0,0.0,1557.0,3.579744572759132,0.0823200131712021,2021-02-28,5.0,0.0,7.428571428571429,0.1428571428571428,77.13,47.0,0.0
8,TIETÊ,3554508.0,42517.0,1598.0,35.0,0.0,1633.0,3.758496601359456,0.0823200131712021,2021-03-01,11.0,1.0,7.142857142857143,0.2857142857142857,81.57,37.69230769230769,0.0
9,TIETÊ,3554508.0,42517.0,1699.0,456.0,0.0,2155.0,3.9960486393677823,1.0725121716019477,2021-03-02,18.0,0.0,9.285714285714286,0.2857142857142857,80.12,39.76923076923077,0.0
10,TIETÊ,3554508.0,42517.0,1824.0,801.0,0.0,2625.0,4.29004868640779,1.883952301432368,2021-03-03,6.0,1.0,9.571428571428571,0.2857142857142857,80.91,40.23076923076923,0.0
11,TIETÊ,3554508.0,42517.0,1874.0,808.0,0.0,2682.0,4.407648705223792,1.9004163040666089,2021-03-04,7.0,1.0,10.0,0.4285714285714285,85.03,39.69230769230769,0.0
12,TIETÊ,3554508.0,42517.0,2060.0,831.0,0.0,2891.0,4.845120775219324,1.95451231272197,2021-03-05,18.0,0.0,10.714285714285714,0.4285714285714285,82.58,39.46153846153846,0.0
13,TIETÊ,3554508.0,42517.0,2064.0,833.0,0.0,2897.0,4.854528776724605,1.9592163134746103,2021-03-06,8.0,0.0,10.428571428571429,0.4285714285714285,85.80,45.23076923076923,0.0
14,TIETÊ,3554508.0,42517.0,2064.0,833.0,0.0,2897.0,4.854528776724605,1.9592163134746103,2021-03-07,14.0,2.0,11.714285714285714,0.7142857142857143,86.61,49.92307692307692,0.0
15,TIETÊ,3554508.0,42517.0,2064.0,833.0,0.0,2897.0,4.854528776724605,1.9592163134746103,2021-03-08,13.0,1.0,12.0,0.7142857142857143,89.17,41.15384615384615,0.0
16,TIETÊ,3554508.0,42517.0,2182.0,837.0,0.0,3019.0,5.132064821130371,1.9686243149798903,2021-03-09,14.0,1.0,11.428571428571429,0.8571428571428571,88.10,41.92307692307692,0.0
17,TIETÊ,3554508.0,42517.0,2297.0,841.0,0.0,3138.0,5.4025448644071785,1.9780323164851707,2021-03-10,12.0,0.0,12.285714285714286,0.7142857142857143,89.61,41.92307692307692,0.0
18,TIETÊ,3554508.0,42517.0,2463.0,969.0,0.0,3432.0,5.792976926876308,2.279088364654138,2021-03-11,12.0,0.0,13.0,0.5714285714285714,90.33,41.84615384615385,0.0
19,TIETÊ,3554508.0,42517.0,2463.0,999.0,0.0,3462.0,5.792976926876308,2.34964837594374,2021-03-12,10.0,1.0,11.857142857142858,0.7142857142857143,88.65,41.30769230769231,0.0
20,TIETÊ,3554508.0,42517.0,2463.0,999.0,0.0,3462.0,5.792976926876308,2.34964837594374,2021-03-13,15.0,1.0,12.857142857142858,0.8571428571428571,90.00,45.0,0.0
21,TIETÊ,3554508.0,42517.0,2463.0,999.0,0.0,3462.0,5.792976926876308,2.34964837594374,2021-03-14,10.0,0.0,12.285714285714286,0.5714285714285714,90.46,49.61538461538461,0.0
22,TIETÊ,3554508.0,42517.0,2642.0,1058.0,0.0,3700.0,6.2139849942376,2.488416398146624,2021-03-15,19.0,0.0,13.142857142857142,0.4285714285714285,86.82,42.38461538461539,0.0
