,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,147.0,289.0,0.0,436.0,3.5472972972972974,6.973938223938224,2021-02-21,1.0,0.0,1.2857142857142858,0.0,59.18,46.16666666666666,0.0
1,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,147.0,9362.0,0.0,9509.0,3.5472972972972974,225.9169884169884,2021-02-22,2.0,0.0,0.7142857142857143,0.0,59.09,40.333333333333336,0.0
2,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,147.0,10476.0,0.0,10623.0,3.5472972972972974,252.7992277992278,2021-02-23,0.0,0.0,0.5714285714285714,0.0,59.60,41.583333333333336,0.0
3,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,147.0,336.0,0.0,483.0,3.5472972972972974,8.108108108108109,2021-02-24,0.0,0.0,0.5714285714285714,0.0,58.96,44.083333333333336,0.0
4,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,147.0,338.0,0.0,485.0,3.5472972972972974,8.156370656370656,2021-02-25,0.0,0.0,0.5714285714285714,0.0,58.65,41.5,0.0
5,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,148.0,339.0,0.0,487.0,3.571428571428571,8.180501930501931,2021-02-26,0.0,0.0,0.5714285714285714,0.0,57.14,40.91666666666666,0.0
6,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,148.0,339.0,0.0,487.0,3.571428571428571,8.180501930501931,2021-02-27,0.0,0.0,0.4285714285714285,0.0,55.62,43.5,0.0
7,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,148.0,339.0,0.0,487.0,3.571428571428571,8.180501930501931,2021-02-28,0.0,0.0,0.2857142857142857,0.0,56.71,47.0,0.0
8,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,152.0,339.0,0.0,491.0,3.667953667953668,8.180501930501931,2021-03-01,0.0,0.0,0.0,0.0,58.10,39.41666666666666,0.0
9,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,161.0,47.0,0.0,208.0,3.885135135135135,1.1341698841698842,2021-03-02,0.0,0.0,0.0,0.0,59.60,41.91666666666666,0.0
10,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,184.0,47.0,0.0,231.0,4.440154440154441,1.1341698841698842,2021-03-03,0.0,0.0,0.0,0.0,57.42,41.583333333333336,0.0
11,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,193.0,47.0,0.0,240.0,4.657335907335907,1.1341698841698842,2021-03-04,0.0,0.0,0.0,0.0,60.54,40.41666666666666,0.0
12,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,224.0,78.0,0.0,302.0,5.405405405405405,1.8822393822393824,2021-03-05,0.0,0.0,0.0,0.0,67.12,40.583333333333336,0.0
13,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,224.0,78.0,0.0,302.0,5.405405405405405,1.8822393822393824,2021-03-06,1.0,0.0,0.1428571428571428,0.0,65.49,46.41666666666666,0.0
14,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,224.0,78.0,0.0,302.0,5.405405405405405,1.8822393822393824,2021-03-07,0.0,0.0,0.1428571428571428,0.0,66.92,49.333333333333336,0.0
15,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,224.0,78.0,0.0,302.0,5.405405405405405,1.8822393822393824,2021-03-08,0.0,0.0,0.1428571428571428,0.0,68.67,42.66666666666666,0.0
16,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,224.0,78.0,0.0,302.0,5.405405405405405,1.8822393822393824,2021-03-09,0.0,0.0,0.1428571428571428,0.0,66.54,42.91666666666666,0.0
17,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,243.0,93.0,0.0,336.0,5.863899613899614,2.244208494208494,2021-03-10,5.0,0.0,0.8571428571428571,0.0,65.61,42.66666666666666,0.0
18,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,248.0,101.0,0.0,349.0,5.984555984555985,2.437258687258687,2021-03-11,1.0,0.0,1.0,0.0,67.98,43.0,0.0
19,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,260.0,103.0,0.0,363.0,6.274131274131274,2.485521235521236,2021-03-12,0.0,0.0,1.0,0.0,70.83,43.083333333333336,0.0
20,SÃO JOSÉ DO BARREIRO,3549607.0,4144.0,260.0,103.0,0.0,363.0,6.274131274131274,2.485521235521236,2021-03-13,0.0,0.0,0.8571428571428571,0.0,73.26,46.75,0.0
