,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SANTA ERNESTINA,3546504.0,5588.0,147.0,33.0,0.0,180.0,2.630637079455977,0.5905511811023622,2021-02-21,0.0,0.0,0.8571428571428571,0.0,84.97,52.66666666666666,0.0
1,SANTA ERNESTINA,3546504.0,5588.0,147.0,105.0,0.0,252.0,2.630637079455977,1.879026485325698,2021-02-22,0.0,0.0,0.7142857142857143,0.0,89.09,46.16666666666666,0.0
2,SANTA ERNESTINA,3546504.0,5588.0,147.0,108.0,0.0,255.0,2.630637079455977,1.932712956335004,2021-02-23,0.0,0.0,0.7142857142857143,0.0,91.62,47.5,0.0
3,SANTA ERNESTINA,3546504.0,5588.0,147.0,601.0,0.0,748.0,2.630637079455977,10.755189692197566,2021-02-24,0.0,0.0,0.5714285714285714,0.0,91.67,54.66666666666666,0.0
4,SANTA ERNESTINA,3546504.0,5588.0,147.0,609.0,0.0,756.0,2.630637079455977,10.898353614889048,2021-02-25,2.0,0.0,0.5714285714285714,0.0,91.86,45.833333333333336,0.0
5,SANTA ERNESTINA,3546504.0,5588.0,147.0,614.0,0.0,761.0,2.630637079455977,10.987831066571225,2021-02-26,2.0,0.0,0.5714285714285714,0.0,91.38,44.5,0.0
6,SANTA ERNESTINA,3546504.0,5588.0,147.0,614.0,0.0,761.0,2.630637079455977,10.987831066571225,2021-02-27,1.0,0.0,0.7142857142857143,0.0,93.30,46.833333333333336,0.0
7,SANTA ERNESTINA,3546504.0,5588.0,147.0,614.0,0.0,761.0,2.630637079455977,10.987831066571225,2021-02-28,3.0,0.0,1.1428571428571428,0.0,91.11,53.66666666666666,0.0
8,SANTA ERNESTINA,3546504.0,5588.0,180.0,733.0,0.0,913.0,3.2211882605583395,13.117394416607016,2021-03-01,3.0,0.0,1.5714285714285714,0.0,90.27,44.333333333333336,0.0
9,SANTA ERNESTINA,3546504.0,5588.0,213.0,39.0,0.0,252.0,3.811739441660701,0.6979241231209735,2021-03-02,2.0,0.0,1.8571428571428568,0.0,96.09,45.333333333333336,0.0
10,SANTA ERNESTINA,3546504.0,5588.0,213.0,68.0,0.0,281.0,3.811739441660701,1.2168933428775948,2021-03-03,2.0,1.0,2.142857142857143,0.1428571428571428,92.82,45.5,0.0
11,SANTA ERNESTINA,3546504.0,5588.0,214.0,68.0,0.0,282.0,3.829634931997137,1.2168933428775948,2021-03-04,6.0,0.0,2.7142857142857144,0.1428571428571428,93.30,44.5,0.0
12,SANTA ERNESTINA,3546504.0,5588.0,234.0,68.0,0.0,302.0,4.187544738725841,1.2168933428775948,2021-03-05,1.0,0.0,2.571428571428572,0.1428571428571428,96.17,44.333333333333336,0.0
13,SANTA ERNESTINA,3546504.0,5588.0,234.0,68.0,0.0,302.0,4.187544738725841,1.2168933428775948,2021-03-06,1.0,0.0,2.571428571428572,0.1428571428571428,95.05,48.66666666666666,0.0
14,SANTA ERNESTINA,3546504.0,5588.0,234.0,68.0,0.0,302.0,4.187544738725841,1.2168933428775948,2021-03-07,0.0,0.0,2.142857142857143,0.1428571428571428,94.12,54.333333333333336,0.0
15,SANTA ERNESTINA,3546504.0,5588.0,265.0,68.0,0.0,333.0,4.742304939155333,1.2168933428775948,2021-03-08,0.0,0.0,1.7142857142857142,0.1428571428571428,94.54,45.0,0.0
16,SANTA ERNESTINA,3546504.0,5588.0,265.0,68.0,0.0,333.0,4.742304939155333,1.2168933428775948,2021-03-09,3.0,0.0,1.8571428571428568,0.1428571428571428,95.70,46.333333333333336,0.0
17,SANTA ERNESTINA,3546504.0,5588.0,265.0,68.0,0.0,333.0,4.742304939155333,1.2168933428775948,2021-03-10,0.0,0.0,1.5714285714285714,0.0,96.22,45.0,0.0
18,SANTA ERNESTINA,3546504.0,5588.0,265.0,68.0,0.0,333.0,4.742304939155333,1.2168933428775948,2021-03-11,0.0,0.0,0.7142857142857143,0.0,94.54,44.833333333333336,0.0
19,SANTA ERNESTINA,3546504.0,5588.0,265.0,68.0,0.0,333.0,4.742304939155333,1.2168933428775948,2021-03-12,4.0,0.0,1.1428571428571428,0.0,92.93,44.833333333333336,0.0
20,SANTA ERNESTINA,3546504.0,5588.0,265.0,68.0,0.0,333.0,4.742304939155333,1.2168933428775948,2021-03-13,1.0,0.0,1.1428571428571428,0.0,97.86,48.16666666666666,0.0
21,SANTA ERNESTINA,3546504.0,5588.0,265.0,68.0,0.0,333.0,4.742304939155333,1.2168933428775948,2021-03-14,2.0,0.0,1.4285714285714286,0.0,97.89,52.333333333333336,0.0
22,SANTA ERNESTINA,3546504.0,5588.0,272.0,102.0,0.0,374.0,4.867573371510379,1.825340014316392,2021-03-15,1.0,0.0,1.5714285714285714,0.0,94.50,45.0,0.0
23,SANTA ERNESTINA,3546504.0,5588.0,311.0,104.0,0.0,415.0,5.565497494631353,1.8611309949892625,2021-03-16,2.0,0.0,1.4285714285714286,0.0,91.67,46.333333333333336,0.0
24,SANTA ERNESTINA,3546504.0,5588.0,311.0,104.0,0.0,415.0,5.565497494631353,1.8611309949892625,2021-03-17,0.0,0.0,1.4285714285714286,0.0,89.27,44.66666666666666,0.0
25,SANTA ERNESTINA,3546504.0,5588.0,311.0,104.0,0.0,415.0,5.565497494631353,1.8611309949892625,2021-03-18,2.0,0.0,1.7142857142857142,0.0,90.00,46.16666666666666,0.0
26,SANTA ERNESTINA,3546504.0,5588.0,312.0,104.0,0.0,416.0,5.583392984967788,1.8611309949892625,2021-03-19,1.0,0.0,1.2857142857142858,0.0,95.52,45.66666666666666,0.0
27,SANTA ERNESTINA,3546504.0,5588.0,312.0,104.0,0.0,416.0,5.583392984967788,1.8611309949892625,2021-03-20,1.0,0.0,1.2857142857142858,0.0,94.81,48.833333333333336,0.0
28,SANTA ERNESTINA,3546504.0,5588.0,312.0,0.0,0.0,312.0,5.583392984967788,0.0,2021-03-21,1.0,0.0,1.1428571428571428,0.0,91.94,52.333333333333336,0.0
29,SANTA ERNESTINA,3546504.0,5588.0,391.0,0.0,0.0,391.0,6.997136721546172,0.0,2021-03-22,3.0,0.0,1.4285714285714286,0.0,95.28,45.0,0.0
