,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,BORÁ,3507209.0,838.0,60.0,4145.0,0.0,4205.0,7.159904534606206,494.6300715990453,2021-02-21,0.0,0.0,0.0,0.0,79.81,43.0,0.0
1,BORÁ,3507209.0,838.0,60.0,176.0,0.0,236.0,7.159904534606206,21.002386634844868,2021-02-22,0.0,0.0,0.0,0.0,80.29,37.25,0.0
2,BORÁ,3507209.0,838.0,60.0,177.0,0.0,237.0,7.159904534606206,21.121718377088307,2021-02-23,0.0,0.0,0.0,0.0,80.77,38.25,0.0
3,BORÁ,3507209.0,838.0,60.0,47.0,0.0,107.0,7.159904534606206,5.608591885441527,2021-02-24,2.0,0.0,0.2857142857142857,0.0,79.81,50.25,0.0
4,BORÁ,3507209.0,838.0,60.0,48.0,0.0,108.0,7.159904534606206,5.727923627684964,2021-02-25,0.0,0.0,0.2857142857142857,0.0,77.03,38.0,0.0
5,BORÁ,3507209.0,838.0,60.0,48.0,0.0,108.0,7.159904534606206,5.727923627684964,2021-02-26,0.0,0.0,0.2857142857142857,0.0,77.88,36.75,0.0
6,BORÁ,3507209.0,838.0,60.0,48.0,0.0,108.0,7.159904534606206,5.727923627684964,2021-02-27,1.0,0.0,0.4285714285714285,0.0,80.77,39.75,0.0
7,BORÁ,3507209.0,838.0,60.0,48.0,0.0,108.0,7.159904534606206,5.727923627684964,2021-02-28,1.0,0.0,0.5714285714285714,0.0,81.34,47.25,0.0
8,BORÁ,3507209.0,838.0,60.0,48.0,0.0,108.0,7.159904534606206,5.727923627684964,2021-03-01,0.0,0.0,0.5714285714285714,0.0,82.30,37.75,0.0
9,BORÁ,3507209.0,838.0,61.0,17.0,0.0,78.0,7.279236276849642,2.028639618138425,2021-03-02,0.0,0.0,0.5714285714285714,0.0,85.17,39.75,0.0
10,BORÁ,3507209.0,838.0,72.0,37.0,0.0,109.0,8.591885441527445,4.41527446300716,2021-03-03,1.0,0.0,0.4285714285714285,0.0,86.60,39.5,0.0
11,BORÁ,3507209.0,838.0,72.0,37.0,0.0,109.0,8.591885441527445,4.41527446300716,2021-03-04,2.0,0.0,0.7142857142857143,0.0,85.78,39.5,0.0
12,BORÁ,3507209.0,838.0,75.0,37.0,0.0,112.0,8.949880668257757,4.41527446300716,2021-03-05,0.0,0.0,0.7142857142857143,0.0,88.04,39.25,0.0
13,BORÁ,3507209.0,838.0,75.0,37.0,0.0,112.0,8.949880668257757,4.41527446300716,2021-03-06,2.0,0.0,0.8571428571428571,0.0,90.05,43.5,0.0
14,BORÁ,3507209.0,838.0,75.0,37.0,0.0,112.0,8.949880668257757,4.41527446300716,2021-03-07,1.0,0.0,0.8571428571428571,0.0,79.45,49.0,0.0
15,BORÁ,3507209.0,838.0,75.0,37.0,0.0,112.0,8.949880668257757,4.41527446300716,2021-03-08,0.0,0.0,0.8571428571428571,0.0,91.93,39.0,0.0
16,BORÁ,3507209.0,838.0,85.0,37.0,0.0,122.0,10.143198090692124,4.41527446300716,2021-03-09,0.0,0.0,0.8571428571428571,0.0,93.78,40.0,0.0
17,BORÁ,3507209.0,838.0,94.0,38.0,0.0,132.0,11.217183770883054,4.534606205250596,2021-03-10,1.0,0.0,0.8571428571428571,0.0,95.15,39.75,0.0
18,BORÁ,3507209.0,838.0,94.0,38.0,0.0,132.0,11.217183770883054,4.534606205250596,2021-03-11,2.0,0.0,0.8571428571428571,0.0,95.20,39.0,0.0
19,BORÁ,3507209.0,838.0,94.0,38.0,0.0,132.0,11.217183770883054,4.534606205250596,2021-03-12,3.0,0.0,1.2857142857142858,0.0,91.74,39.5,0.0
20,BORÁ,3507209.0,838.0,94.0,38.0,0.0,132.0,11.217183770883054,4.534606205250596,2021-03-13,2.0,0.0,1.2857142857142858,0.0,93.22,41.75,0.0
21,BORÁ,3507209.0,838.0,94.0,38.0,0.0,132.0,11.217183770883054,4.534606205250596,2021-03-14,0.0,0.0,1.1428571428571428,0.0,91.60,47.25,0.0
22,BORÁ,3507209.0,838.0,94.0,38.0,0.0,132.0,11.217183770883054,4.534606205250596,2021-03-15,1.0,0.0,1.2857142857142858,0.0,96.96,39.75,0.0
23,BORÁ,3507209.0,838.0,94.0,38.0,0.0,132.0,11.217183770883054,4.534606205250596,2021-03-16,1.0,0.0,1.4285714285714286,0.0,96.07,41.0,0.0
24,BORÁ,3507209.0,838.0,104.0,38.0,0.0,142.0,12.410501193317424,4.534606205250596,2021-03-17,0.0,0.0,1.2857142857142858,0.0,96.96,40.25,0.0
25,BORÁ,3507209.0,838.0,104.0,38.0,0.0,142.0,12.410501193317424,4.534606205250596,2021-03-18,2.0,0.0,1.2857142857142858,0.0,94.83,40.0,0.0
26,BORÁ,3507209.0,838.0,104.0,38.0,0.0,142.0,12.410501193317424,4.534606205250596,2021-03-19,0.0,0.0,0.8571428571428571,0.0,95.71,39.5,0.0
27,BORÁ,3507209.0,838.0,104.0,38.0,0.0,142.0,12.410501193317424,4.534606205250596,2021-03-20,0.0,0.0,0.5714285714285714,0.0,92.70,43.0,0.0
28,BORÁ,3507209.0,838.0,104.0,0.0,0.0,104.0,12.410501193317424,0.0,2021-03-21,0.0,0.0,0.5714285714285714,0.0,95.76,48.25,0.0
29,BORÁ,3507209.0,838.0,114.0,0.0,0.0,114.0,13.60381861575179,0.0,2021-03-22,0.0,0.0,0.4285714285714285,0.0,95.73,39.5,0.0
30,BORÁ,3507209.0,838.0,114.0,40.0,0.0,154.0,13.60381861575179,4.77326968973747,2021-03-23,1.0,0.0,0.4285714285714285,0.0,96.65,40.75,0.0
31,BORÁ,3507209.0,838.0,114.0,40.0,0.0,154.0,13.60381861575179,4.77326968973747,2021-03-24,1.0,0.0,0.5714285714285714,0.0,96.23,39.75,0.0
32,BORÁ,3507209.0,838.0,114.0,40.0,0.0,154.0,13.60381861575179,4.77326968973747,2021-03-25,0.0,0.0,0.2857142857142857,0.0,96.67,40.0,0.0
33,BORÁ,3507209.0,838.0,128.0,40.0,0.0,168.0,15.274463007159904,4.77326968973747,2021-03-26,0.0,0.0,0.2857142857142857,0.0,96.23,39.0,0.0
34,BORÁ,3507209.0,838.0,128.0,40.0,0.0,168.0,15.274463007159904,4.77326968973747,2021-03-27,0.0,0.0,0.2857142857142857,0.0,93.88,42.25,0.0
35,BORÁ,3507209.0,838.0,131.0,40.0,0.0,171.0,15.632458233890215,4.77326968973747,2021-03-28,0.0,0.0,0.2857142857142857,0.0,96.68,49.0,0.0
36,BORÁ,3507209.0,838.0,134.0,40.0,0.0,174.0,15.990453460620524,4.77326968973747,2021-03-29,0.0,0.0,0.2857142857142857,0.0,92.53,40.0,0.0
37,BORÁ,3507209.0,838.0,134.0,59.0,0.0,193.0,15.990453460620524,7.040572792362769,2021-03-30,0.0,0.0,0.1428571428571428,0.0,95.06,40.25,0.0
38,BORÁ,3507209.0,838.0,134.0,59.0,0.0,193.0,15.990453460620524,7.040572792362769,2021-03-31,0.0,0.0,0.0,0.0,95.44,40.25,0.0
39,BORÁ,3507209.0,838.0,134.0,59.0,0.0,193.0,15.990453460620524,7.040572792362769,2021-04-01,0.0,0.0,0.0,0.0,95.88,39.25,0.0
40,BORÁ,3507209.0,838.0,134.0,59.0,0.0,193.0,15.990453460620524,7.040572792362769,2021-04-02,0.0,0.0,0.0,0.0,95.92,44.5,0.0
41,BORÁ,3507209.0,838.0,134.0,59.0,0.0,193.0,15.990453460620524,7.040572792362769,2021-04-03,2.0,0.0,0.2857142857142857,0.0,96.36,44.0,0.0
42,BORÁ,3507209.0,838.0,134.0,59.0,0.0,193.0,15.990453460620524,7.040572792362769,2021-04-04,0.0,0.0,0.2857142857142857,0.0,95.16,48.25,0.0
43,BORÁ,3507209.0,838.0,134.0,59.0,0.0,193.0,15.990453460620524,7.040572792362769,2021-04-05,0.0,0.0,0.2857142857142857,0.0,95.55,40.0,0.0
44,BORÁ,3507209.0,838.0,134.0,59.0,0.0,193.0,15.990453460620524,7.040572792362769,2021-04-06,0.0,0.0,0.2857142857142857,0.0,94.82,39.5,0.0
45,BORÁ,3507209.0,838.0,134.0,68.0,0.0,202.0,15.990453460620524,8.1145584725537,2021-04-07,1.0,0.0,0.4285714285714285,0.0,94.05,40.5,0.0
46,BORÁ,3507209.0,838.0,134.0,68.0,0.0,202.0,15.990453460620524,8.1145584725537,2021-04-08,0.0,0.0,0.4285714285714285,0.0,94.42,40.0,0.0
47,BORÁ,3507209.0,838.0,134.0,68.0,0.0,202.0,15.990453460620524,8.1145584725537,2021-04-09,0.0,0.0,0.4285714285714285,0.0,95.60,39.75,0.0
48,BORÁ,3507209.0,838.0,134.0,68.0,0.0,202.0,15.990453460620524,8.1145584725537,2021-04-10,0.0,0.0,0.1428571428571428,0.0,94.38,41.5,0.0
49,BORÁ,3507209.0,838.0,134.0,68.0,0.0,202.0,15.990453460620524,8.1145584725537,2021-04-11,0.0,0.0,0.1428571428571428,0.0,94.49,47.0,0.0
50,BORÁ,3507209.0,838.0,134.0,68.0,0.0,202.0,15.990453460620524,8.1145584725537,2021-04-12,0.0,0.0,0.1428571428571428,0.0,94.07,39.0,0.0
51,BORÁ,3507209.0,838.0,147.0,68.0,0.0,215.0,17.541766109785204,8.1145584725537,2021-04-13,1.0,0.0,0.2857142857142857,0.0,94.86,40.25,0.0
52,BORÁ,3507209.0,838.0,147.0,78.0,0.0,225.0,17.541766109785204,9.307875894988069,2021-04-14,0.0,0.0,0.1428571428571428,0.0,96.06,39.25,0.0
53,BORÁ,3507209.0,838.0,157.0,78.0,0.0,235.0,18.73508353221957,9.307875894988069,2021-04-15,2.0,0.0,0.4285714285714285,0.0,94.21,40.0,0.0
54,BORÁ,3507209.0,838.0,157.0,98.0,0.0,255.0,18.73508353221957,11.694510739856804,2021-04-16,2.0,0.0,0.7142857142857143,0.0,94.14,40.0,0.0
55,BORÁ,3507209.0,838.0,157.0,98.0,0.0,255.0,18.73508353221957,11.694510739856804,2021-04-17,1.0,0.0,0.8571428571428571,0.0,96.15,42.0,0.0
56,BORÁ,3507209.0,838.0,157.0,98.0,0.0,255.0,18.73508353221957,11.694510739856804,2021-04-18,1.0,0.0,1.0,0.0,96.20,47.25,0.0
57,BORÁ,3507209.0,838.0,157.0,98.0,0.0,255.0,18.73508353221957,11.694510739856804,2021-04-19,2.0,0.0,1.2857142857142858,0.0,94.42,39.0,0.0
58,BORÁ,3507209.0,838.0,157.0,98.0,0.0,255.0,18.73508353221957,11.694510739856804,2021-04-20,0.0,0.0,1.1428571428571428,0.0,96.53,39.0,0.0
59,BORÁ,3507209.0,838.0,157.0,98.0,0.0,255.0,18.73508353221957,11.694510739856804,2021-04-21,1.0,0.0,1.2857142857142858,0.0,95.56,45.75,0.0
60,BORÁ,3507209.0,838.0,157.0,109.0,0.0,266.0,18.73508353221957,13.007159904534609,2021-04-22,1.0,0.0,1.1428571428571428,0.0,94.57,39.0,0.0
61,BORÁ,3507209.0,838.0,157.0,109.0,0.0,266.0,18.73508353221957,13.007159904534609,2021-04-23,2.0,0.0,1.1428571428571428,0.0,93.39,40.0,0.0
62,BORÁ,3507209.0,838.0,168.0,114.0,0.0,282.0,20.047732696897373,13.60381861575179,2021-04-24,3.0,0.0,1.4285714285714286,0.0,94.25,42.0,0.0
63,BORÁ,3507209.0,838.0,168.0,114.0,0.0,282.0,20.047732696897373,13.60381861575179,2021-04-25,3.0,0.0,1.7142857142857142,0.0,95.28,47.25,0.0
64,BORÁ,3507209.0,838.0,168.0,114.0,0.0,282.0,20.047732696897373,13.60381861575179,2021-04-26,4.0,0.0,2.0,0.0,94.49,38.75,0.0
65,BORÁ,3507209.0,838.0,174.0,118.0,0.0,292.0,20.763723150358,14.081145584725538,2021-04-27,2.0,0.0,2.2857142857142856,0.0,95.26,37.0,0.0
66,BORÁ,3507209.0,838.0,174.0,118.0,0.0,292.0,20.763723150358,14.081145584725538,2021-04-28,5.0,0.0,2.857142857142857,0.0,95.24,39.0,0.0
67,BORÁ,3507209.0,838.0,181.0,123.0,0.0,304.0,21.59904534606205,14.67780429594272,2021-04-29,0.0,0.0,2.7142857142857144,0.0,96.83,38.25,0.0
68,BORÁ,3507209.0,838.0,187.0,123.0,0.0,310.0,22.315035799522672,14.67780429594272,2021-04-30,1.0,0.0,2.571428571428572,0.0,95.67,40.75,0.0
