,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SUD MENNUCCI,3552304.0,7728.0,392.0,1606.0,0.0,1998.0,5.072463768115942,20.781573498964804,2021-02-21,2.0,0.0,6.285714285714286,0.0,60.83,44.25,0.0
1,SUD MENNUCCI,3552304.0,7728.0,392.0,2191.0,0.0,2583.0,5.072463768115942,28.35144927536232,2021-02-22,13.0,0.0,7.428571428571429,0.0,63.87,39.75,0.0
2,SUD MENNUCCI,3552304.0,7728.0,392.0,2216.0,0.0,2608.0,5.072463768115942,28.67494824016564,2021-02-23,4.0,0.0,7.142857142857143,0.0,61.86,39.75,0.0
3,SUD MENNUCCI,3552304.0,7728.0,392.0,1771.0,0.0,2163.0,5.072463768115942,22.916666666666664,2021-02-24,5.0,0.0,7.142857142857143,0.0,61.42,51.75,0.0
4,SUD MENNUCCI,3552304.0,7728.0,392.0,1910.0,0.0,2302.0,5.072463768115942,24.715320910973084,2021-02-25,4.0,0.0,6.571428571428571,0.0,68.64,40.25,0.0
5,SUD MENNUCCI,3552304.0,7728.0,392.0,1919.0,0.0,2311.0,5.072463768115942,24.83178053830228,2021-02-26,3.0,0.0,5.428571428571429,0.0,68.29,38.25,0.0
6,SUD MENNUCCI,3552304.0,7728.0,392.0,1919.0,0.0,2311.0,5.072463768115942,24.83178053830228,2021-02-27,3.0,0.0,4.857142857142857,0.0,70.49,40.25,0.0
7,SUD MENNUCCI,3552304.0,7728.0,392.0,1919.0,0.0,2311.0,5.072463768115942,24.83178053830228,2021-02-28,4.0,0.0,5.142857142857143,0.0,70.59,47.0,0.0
8,SUD MENNUCCI,3552304.0,7728.0,419.0,2020.0,0.0,2439.0,5.42184265010352,26.13871635610766,2021-03-01,2.0,0.0,3.571428571428572,0.0,68.03,39.75,0.0
9,SUD MENNUCCI,3552304.0,7728.0,476.0,102.0,0.0,578.0,6.159420289855073,1.3198757763975155,2021-03-02,4.0,0.0,3.571428571428572,0.0,70.49,42.0,0.0
10,SUD MENNUCCI,3552304.0,7728.0,513.0,166.0,0.0,679.0,6.638198757763974,2.148033126293996,2021-03-03,3.0,1.0,3.2857142857142856,0.1428571428571428,68.29,42.75,0.0
11,SUD MENNUCCI,3552304.0,7728.0,513.0,166.0,0.0,679.0,6.638198757763974,2.148033126293996,2021-03-04,2.0,0.0,3.0,0.1428571428571428,67.48,41.5,0.0
12,SUD MENNUCCI,3552304.0,7728.0,527.0,183.0,0.0,710.0,6.819358178053831,2.3680124223602483,2021-03-05,5.0,0.0,3.2857142857142856,0.1428571428571428,68.75,41.0,0.0
13,SUD MENNUCCI,3552304.0,7728.0,527.0,183.0,0.0,710.0,6.819358178053831,2.3680124223602483,2021-03-06,1.0,0.0,3.0,0.1428571428571428,77.34,45.5,0.0
14,SUD MENNUCCI,3552304.0,7728.0,527.0,183.0,0.0,710.0,6.819358178053831,2.3680124223602483,2021-03-07,2.0,0.0,2.7142857142857144,0.1428571428571428,79.07,50.0,0.0
15,SUD MENNUCCI,3552304.0,7728.0,555.0,192.0,0.0,747.0,7.181677018633541,2.484472049689441,2021-03-08,3.0,0.0,2.857142857142857,0.1428571428571428,80.62,41.25,0.0
