,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PORTO FELIZ,3540606.0,53402.0,1708.0,84.0,0.0,1792.0,3.19838208306805,0.15729747949515,2021-02-21,23.0,0.0,24.142857142857142,0.1428571428571428,70.94,48,0.0
1,PORTO FELIZ,3540606.0,53402.0,1710.0,114.0,0.0,1824.0,3.202127261151268,0.2134751507434178,2021-02-22,31.0,0.0,24.714285714285715,0.1428571428571428,69.16,39.30769230769231,0.0
2,PORTO FELIZ,3540606.0,53402.0,1713.0,116.0,0.0,1829.0,3.207745028276095,0.2172203288266357,2021-02-23,21.0,1.0,25.142857142857142,0.2857142857142857,75.00,41,0.0
3,PORTO FELIZ,3540606.0,53402.0,1715.0,365.0,0.0,2080.0,3.2114902063593123,0.683495000187259,2021-02-24,22.0,0.0,25.142857142857142,0.2857142857142857,76.88,49.30769230769231,0.0
4,PORTO FELIZ,3540606.0,53402.0,1715.0,483.0,0.0,2198.0,3.2114902063593123,0.9044605070971126,2021-02-25,29.0,0.0,25.285714285714285,0.2857142857142857,79.26,41,0.0
5,PORTO FELIZ,3540606.0,53402.0,1715.0,488.0,0.0,2203.0,3.2114902063593123,0.9138234523051572,2021-02-26,21.0,2.0,24.714285714285715,0.4285714285714285,76.54,39.23076923076923,0.0
6,PORTO FELIZ,3540606.0,53402.0,1715.0,488.0,0.0,2203.0,3.2114902063593123,0.9138234523051572,2021-02-27,18.0,0.0,23.571428571428573,0.4285714285714285,79.38,42.38461538461539,0.0
7,PORTO FELIZ,3540606.0,53402.0,1715.0,488.0,0.0,2203.0,3.2114902063593123,0.9138234523051572,2021-02-28,26.0,0.0,24.0,0.4285714285714285,77.13,49,0.0
8,PORTO FELIZ,3540606.0,53402.0,1789.0,542.0,0.0,2331.0,3.3500617954383727,1.0149432605520392,2021-03-01,41.0,0.0,25.428571428571427,0.4285714285714285,81.57,37.69230769230769,0.0
9,PORTO FELIZ,3540606.0,53402.0,1872.0,424.0,0.0,2296.0,3.5054866858919143,0.7939777536421857,2021-03-02,39.0,0.0,28.0,0.2857142857142857,80.12,39.76923076923077,0.0
10,PORTO FELIZ,3540606.0,53402.0,2000.0,427.0,0.0,2427.0,3.745178083217857,0.7995955207670125,2021-03-03,32.0,1.0,29.428571428571427,0.4285714285714285,80.91,41,0.0
11,PORTO FELIZ,3540606.0,53402.0,2031.0,450.0,0.0,2481.0,3.8032283435077336,0.8426650687240179,2021-03-04,20.0,1.0,28.142857142857142,0.5714285714285714,85.03,39.69230769230769,0.0
12,PORTO FELIZ,3540606.0,53402.0,2200.0,478.0,0.0,2678.0,4.119695891539642,0.8950975618890679,2021-03-05,33.0,1.0,29.857142857142858,0.4285714285714285,82.58,39.46153846153846,0.0
13,PORTO FELIZ,3540606.0,53402.0,2215.0,479.0,0.0,2694.0,4.147784727163777,0.8969701509306767,2021-03-06,27.0,1.0,31.142857142857142,0.5714285714285714,85.80,45.23076923076923,0.0
14,PORTO FELIZ,3540606.0,53402.0,2215.0,479.0,0.0,2694.0,4.147784727163777,0.8969701509306767,2021-03-07,16.0,0.0,29.714285714285715,0.5714285714285714,86.61,49.92307692307692,0.0
15,PORTO FELIZ,3540606.0,53402.0,2274.0,528.0,0.0,2802.0,4.258267480618703,0.9887270139695142,2021-03-08,46.0,1.0,30.428571428571427,0.7142857142857143,89.17,42,0.0
16,PORTO FELIZ,3540606.0,53402.0,2369.0,628.0,0.0,2997.0,4.436163439571551,1.175985918130407,2021-03-09,26.0,1.0,28.571428571428573,0.8571428571428571,88.10,41.92307692307692,0.0
17,PORTO FELIZ,3540606.0,53402.0,2443.0,675.0,0.0,3118.0,4.574735028650612,1.2639976030860267,2021-03-10,45.0,0.0,30.428571428571427,0.7142857142857143,89.61,42,0.0
18,PORTO FELIZ,3540606.0,53402.0,2563.0,785.0,0.0,3348.0,4.799445713643684,1.4699823976630089,2021-03-11,39.0,0.0,33.142857142857146,0.5714285714285714,90.33,41.84615384615385,0.0
19,PORTO FELIZ,3540606.0,53402.0,2668.0,921.0,0.0,3589.0,4.996067563012621,1.7246545073218231,2021-03-12,40.0,1.0,34.142857142857146,0.5714285714285714,88.65,42,0.0
20,PORTO FELIZ,3540606.0,53402.0,2808.0,924.0,0.0,3732.0,5.258230028837872,1.73027227444665,2021-03-13,34.0,0.0,35.142857142857146,0.4285714285714285,90.00,45.0,0.0
