,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ITARIRI,3523305.0,17598.0,336.0,70.0,0.0,406.0,1.909307875894988,0.3977724741447892,2021-02-21,5.0,1.0,2.7142857142857144,0.1428571428571428,61.22,45.0,0.0
1,ITARIRI,3523305.0,17598.0,340.0,143.0,0.0,483.0,1.9320377315604047,0.8125923400386408,2021-02-22,2.0,0.0,2.571428571428572,0.1428571428571428,55.10,40.0,0.0
2,ITARIRI,3523305.0,17598.0,375.0,143.0,0.0,518.0,2.130923968632799,0.8125923400386408,2021-02-23,1.0,0.0,2.7142857142857144,0.1428571428571428,59.18,41.0,0.0
3,ITARIRI,3523305.0,17598.0,377.0,1276.0,0.0,1653.0,2.142288896465508,7.250823957267871,2021-02-24,1.0,0.0,2.571428571428572,0.1428571428571428,55.10,50.0,0.0
4,ITARIRI,3523305.0,17598.0,395.0,1319.0,0.0,1714.0,2.244573246959882,7.4951699056711,2021-02-25,3.0,0.0,2.2857142857142856,0.1428571428571428,44.90,41.0,0.0
5,ITARIRI,3523305.0,17598.0,396.0,1359.0,0.0,1755.0,2.250255710876236,7.722468462325264,2021-02-26,3.0,0.0,2.4285714285714284,0.1428571428571428,51.02,40.0,0.0
6,ITARIRI,3523305.0,17598.0,396.0,1360.0,0.0,1756.0,2.250255710876236,7.728150926241619,2021-02-27,5.0,1.0,2.857142857142857,0.2857142857142857,53.06,42.0,0.0
7,ITARIRI,3523305.0,17598.0,396.0,1360.0,0.0,1756.0,2.250255710876236,7.728150926241619,2021-02-28,4.0,0.0,2.7142857142857144,0.1428571428571428,55.10,47.0,0.0
8,ITARIRI,3523305.0,17598.0,450.0,1362.0,0.0,1812.0,2.557108762359359,7.739515854074326,2021-03-01,6.0,0.0,3.2857142857142856,0.1428571428571428,55.10,39.0,0.0
9,ITARIRI,3523305.0,17598.0,490.0,152.0,0.0,642.0,2.7844073190135243,0.8637345152858279,2021-03-02,5.0,0.0,3.857142857142857,0.1428571428571428,55.10,42.0,0.0
10,ITARIRI,3523305.0,17598.0,564.0,194.0,0.0,758.0,3.2049096488237296,1.1023979997727014,2021-03-03,4.0,1.0,4.285714285714286,0.2857142857142857,53.06,38.0,0.0
11,ITARIRI,3523305.0,17598.0,581.0,195.0,0.0,776.0,3.30151153540175,1.1080804636890556,2021-03-04,7.0,0.0,4.857142857142857,0.2857142857142857,53.06,41.0,0.0
12,ITARIRI,3523305.0,17598.0,651.0,204.0,0.0,855.0,3.699284009546539,1.1592226389362428,2021-03-05,9.0,1.0,5.714285714285714,0.4285714285714285,46.94,40.0,0.0
13,ITARIRI,3523305.0,17598.0,651.0,204.0,0.0,855.0,3.699284009546539,1.1592226389362428,2021-03-06,6.0,0.0,5.857142857142857,0.2857142857142857,46.94,43.0,0.0
14,ITARIRI,3523305.0,17598.0,651.0,204.0,0.0,855.0,3.699284009546539,1.1592226389362428,2021-03-07,11.0,2.0,6.857142857142857,0.5714285714285714,53.06,49.0,0.0
15,ITARIRI,3523305.0,17598.0,668.0,211.0,0.0,879.0,3.79588589612456,1.1989998863507216,2021-03-08,9.0,0.0,7.285714285714286,0.5714285714285714,53.06,42.0,0.0
16,ITARIRI,3523305.0,17598.0,720.0,235.0,0.0,955.0,4.091374019774975,1.3353790203432208,2021-03-09,9.0,0.0,7.857142857142857,0.5714285714285714,59.18,42.0,0.0
17,ITARIRI,3523305.0,17598.0,754.0,257.0,0.0,1011.0,4.284577792931015,1.4603932265030115,2021-03-10,2.0,0.0,7.571428571428571,0.4285714285714285,61.22,42.0,0.0
18,ITARIRI,3523305.0,17598.0,776.0,268.0,0.0,1044.0,4.4095919990908055,1.522900329582907,2021-03-11,2.0,0.0,6.857142857142857,0.4285714285714285,67.35,41.0,0.0
19,ITARIRI,3523305.0,17598.0,799.0,292.0,0.0,1091.0,4.540288669166951,1.6592794635754062,2021-03-12,9.0,0.0,6.857142857142857,0.2857142857142857,70.00,42.0,0.0
20,ITARIRI,3523305.0,17598.0,799.0,292.0,0.0,1091.0,4.540288669166951,1.6592794635754062,2021-03-13,6.0,0.0,6.857142857142857,0.2857142857142857,67.35,43.0,0.0
21,ITARIRI,3523305.0,17598.0,799.0,292.0,0.0,1091.0,4.540288669166951,1.6592794635754062,2021-03-14,3.0,0.0,5.714285714285714,0.0,80.00,48.0,0.0
22,ITARIRI,3523305.0,17598.0,834.0,294.0,0.0,1128.0,4.739174906239345,1.6706443914081146,2021-03-15,7.0,0.0,5.428571428571429,0.0,71.43,43.0,0.0
23,ITARIRI,3523305.0,17598.0,879.0,294.0,0.0,1173.0,4.994885782475281,1.6706443914081146,2021-03-16,9.0,1.0,5.428571428571429,0.1428571428571428,69.39,43.0,0.0
24,ITARIRI,3523305.0,17598.0,939.0,304.0,0.0,1243.0,5.3358336174565295,1.7274690305716558,2021-03-17,7.0,0.0,6.142857142857143,0.1428571428571428,67.35,44.0,0.0
25,ITARIRI,3523305.0,17598.0,991.0,305.0,0.0,1296.0,5.6313217411069445,1.73315149448801,2021-03-18,9.0,1.0,7.142857142857143,0.2857142857142857,83.67,41.0,0.0
26,ITARIRI,3523305.0,17598.0,1060.0,305.0,0.0,1365.0,6.023411751335379,1.73315149448801,2021-03-19,4.0,0.0,6.428571428571429,0.2857142857142857,87.76,41.0,0.0
27,ITARIRI,3523305.0,17598.0,1060.0,305.0,0.0,1365.0,6.023411751335379,1.73315149448801,2021-03-20,7.0,1.0,6.571428571428571,0.4285714285714285,89.80,45.0,0.0
28,ITARIRI,3523305.0,17598.0,1060.0,0.0,0.0,1060.0,6.023411751335379,0.0,2021-03-21,7.0,0.0,7.142857142857143,0.4285714285714285,89.80,50.0,0.0
29,ITARIRI,3523305.0,17598.0,1145.0,0.0,0.0,1145.0,6.506421184225481,0.0,2021-03-22,5.0,1.0,6.857142857142857,0.5714285714285714,90.00,43.0,0.0
30,ITARIRI,3523305.0,17598.0,1188.0,331.0,0.0,1519.0,6.750767132628707,1.8808955563132173,2021-03-23,6.0,0.0,6.428571428571429,0.4285714285714285,95.92,43.0,0.0
31,ITARIRI,3523305.0,17598.0,1203.0,364.0,0.0,1567.0,6.836004091374019,2.068416865552904,2021-03-24,3.0,0.0,5.857142857142857,0.4285714285714285,97.96,43.0,0.0
32,ITARIRI,3523305.0,17598.0,1205.0,372.0,0.0,1577.0,6.847369019206728,2.113876576883737,2021-03-25,4.0,1.0,5.142857142857143,0.4285714285714285,93.88,43.0,0.0
33,ITARIRI,3523305.0,17598.0,1370.0,442.0,0.0,1812.0,7.784975565405159,2.511649051028526,2021-03-26,2.0,0.0,4.857142857142857,0.4285714285714285,89.80,43.0,0.0
34,ITARIRI,3523305.0,17598.0,1370.0,442.0,0.0,1812.0,7.784975565405159,2.511649051028526,2021-03-27,1.0,0.0,4.0,0.2857142857142857,89.80,46.0,0.0
35,ITARIRI,3523305.0,17598.0,1439.0,443.0,0.0,1882.0,8.177065575633595,2.51733151494488,2021-03-28,2.0,0.0,3.2857142857142856,0.2857142857142857,79.59,52.0,0.0
