,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,CERQUEIRA CÉSAR,3511409.0,20191.0,691.0,46.0,0.0,737.0,3.422316873854688,0.2278242781437274,2021-02-21,8.0,1.0,6.714285714285714,0.4285714285714285,90.31,47.0,0.0
1,CERQUEIRA CÉSAR,3511409.0,20191.0,691.0,118.0,0.0,809.0,3.422316873854688,0.5844188004556485,2021-02-22,9.0,1.0,6.285714285714286,0.5714285714285714,91.60,38.66666666666666,0.0
2,CERQUEIRA CÉSAR,3511409.0,20191.0,691.0,120.0,0.0,811.0,3.422316873854688,0.594324203853202,2021-02-23,7.0,0.0,6.571428571428571,0.5714285714285714,93.05,39.0,0.0
3,CERQUEIRA CÉSAR,3511409.0,20191.0,692.0,271.0,0.0,963.0,3.427269575553465,1.3421821603684811,2021-02-24,3.0,0.0,6.571428571428571,0.4285714285714285,94.98,51.5,0.0
4,CERQUEIRA CÉSAR,3511409.0,20191.0,692.0,271.0,0.0,963.0,3.427269575553465,1.3421821603684811,2021-02-25,4.0,0.0,6.142857142857143,0.4285714285714285,95.51,39.333333333333336,0.0
5,CERQUEIRA CÉSAR,3511409.0,20191.0,692.0,310.0,0.0,1002.0,3.427269575553465,1.5353375266207716,2021-02-26,13.0,1.0,7.285714285714286,0.4285714285714285,94.34,38.16666666666666,0.0
6,CERQUEIRA CÉSAR,3511409.0,20191.0,692.0,310.0,0.0,1002.0,3.427269575553465,1.5353375266207716,2021-02-27,5.0,0.0,7.0,0.4285714285714285,96.28,42.5,0.0
7,CERQUEIRA CÉSAR,3511409.0,20191.0,692.0,310.0,0.0,1002.0,3.427269575553465,1.5353375266207716,2021-02-28,6.0,0.0,6.714285714285714,0.2857142857142857,96.35,48.16666666666666,0.0
8,CERQUEIRA CÉSAR,3511409.0,20191.0,868.0,310.0,0.0,1178.0,4.298945074538161,1.5353375266207716,2021-03-01,15.0,0.0,7.571428571428571,0.1428571428571428,97.46,38.16666666666666,0.0
9,CERQUEIRA CÉSAR,3511409.0,20191.0,885.0,213.0,0.0,1098.0,4.383141003417364,1.0549254618394337,2021-03-02,3.0,1.0,7.0,0.2857142857142857,95.64,39.66666666666666,0.0
10,CERQUEIRA CÉSAR,3511409.0,20191.0,997.0,345.0,0.0,1342.0,4.937843593680353,1.7086820860779557,2021-03-03,4.0,0.0,7.142857142857143,0.2857142857142857,94.64,39.16666666666666,0.0
11,CERQUEIRA CÉSAR,3511409.0,20191.0,997.0,345.0,0.0,1342.0,4.937843593680353,1.7086820860779557,2021-03-04,5.0,1.0,7.285714285714286,0.4285714285714285,96.32,39.66666666666666,0.0
12,CERQUEIRA CÉSAR,3511409.0,20191.0,1008.0,381.0,0.0,1389.0,4.992323312366896,1.886979347233916,2021-03-05,9.0,0.0,6.714285714285714,0.2857142857142857,94.62,39.5,0.0
13,CERQUEIRA CÉSAR,3511409.0,20191.0,1012.0,383.0,0.0,1395.0,5.012134119162004,1.8968847506314688,2021-03-06,5.0,0.0,6.714285714285714,0.2857142857142857,96.42,44.0,0.0
14,CERQUEIRA CÉSAR,3511409.0,20191.0,1012.0,383.0,0.0,1395.0,5.012134119162004,1.8968847506314688,2021-03-07,5.0,1.0,6.571428571428571,0.4285714285714285,97.54,49.66666666666666,0.0
15,CERQUEIRA CÉSAR,3511409.0,20191.0,1135.0,383.0,0.0,1518.0,5.621316428111535,1.8968847506314688,2021-03-08,19.0,0.0,7.142857142857143,0.4285714285714285,95.27,40.16666666666666,0.0
16,CERQUEIRA CÉSAR,3511409.0,20191.0,1149.0,410.0,0.0,1559.0,5.690654251894409,2.03060769649844,2021-03-09,6.0,1.0,7.571428571428571,0.4285714285714285,98.95,40.5,0.0
17,CERQUEIRA CÉSAR,3511409.0,20191.0,1160.0,410.0,0.0,1570.0,5.745133970580952,2.03060769649844,2021-03-10,6.0,0.0,7.857142857142857,0.4285714285714285,98.26,40.333333333333336,0.0
18,CERQUEIRA CÉSAR,3511409.0,20191.0,1191.0,410.0,0.0,1601.0,5.89866772324303,2.03060769649844,2021-03-11,6.0,1.0,8.0,0.4285714285714285,97.97,39.833333333333336,0.0
19,CERQUEIRA CÉSAR,3511409.0,20191.0,1193.0,500.0,0.0,1693.0,5.908573126640582,2.476350849388341,2021-03-12,6.0,0.0,7.571428571428571,0.4285714285714285,92.74,39.0,0.0
20,CERQUEIRA CÉSAR,3511409.0,20191.0,1193.0,500.0,0.0,1693.0,5.908573126640582,2.476350849388341,2021-03-13,4.0,1.0,7.428571428571429,0.5714285714285714,94.95,43.66666666666666,0.0
21,CERQUEIRA CÉSAR,3511409.0,20191.0,1193.0,500.0,0.0,1693.0,5.908573126640582,2.476350849388341,2021-03-14,10.0,2.0,8.142857142857142,0.7142857142857143,96.55,49.66666666666666,0.0
22,CERQUEIRA CÉSAR,3511409.0,20191.0,1329.0,511.0,0.0,1840.0,6.582140557674212,2.530830568074885,2021-03-15,9.0,0.0,6.714285714285714,0.7142857142857143,97.33,42.0,0.0
23,CERQUEIRA CÉSAR,3511409.0,20191.0,1372.0,529.0,0.0,1901.0,6.795106730721609,2.619979198652865,2021-03-16,4.0,0.0,6.428571428571429,0.5714285714285714,99.33,41.16666666666666,0.0
24,CERQUEIRA CÉSAR,3511409.0,20191.0,1378.0,537.0,0.0,1915.0,6.824822940914268,2.6596008122430783,2021-03-17,1.0,0.0,5.714285714285714,0.5714285714285714,96.15,39.833333333333336,0.0
25,CERQUEIRA CÉSAR,3511409.0,20191.0,1383.0,542.0,0.0,1925.0,6.849586449408152,2.6843643207369623,2021-03-18,9.0,0.0,6.142857142857143,0.4285714285714285,93.35,40.66666666666666,0.0
26,CERQUEIRA CÉSAR,3511409.0,20191.0,1670.0,542.0,0.0,2212.0,8.27101183695706,2.6843643207369623,2021-03-19,3.0,0.0,5.714285714285714,0.4285714285714285,93.27,39.333333333333336,0.0
