,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,VALPARAÍSO,3556305.0,26822.0,838.0,102.0,0.0,940.0,3.124300946983819,0.3802848408023264,2021-02-21,2.0,0.0,6.571428571428571,0.1428571428571428,60.83,44.25,0.0
1,VALPARAÍSO,3556305.0,26822.0,874.0,86.0,0.0,960.0,3.258519126090522,0.3206323167549026,2021-02-22,8.0,0.0,7.0,0.1428571428571428,63.87,39.75,0.0
2,VALPARAÍSO,3556305.0,26822.0,903.0,581.0,0.0,1484.0,3.3666393259264784,2.166132279472075,2021-02-23,8.0,0.0,7.0,0.1428571428571428,61.86,39.75,0.0
3,VALPARAÍSO,3556305.0,26822.0,943.0,77.0,0.0,1020.0,3.5157706360450374,0.2870777719782268,2021-02-24,6.0,0.0,7.0,0.1428571428571428,61.42,51.75,0.0
4,VALPARAÍSO,3556305.0,26822.0,1001.0,77.0,0.0,1078.0,3.732011035716949,0.2870777719782268,2021-02-25,9.0,1.0,6.714285714285714,0.2857142857142857,68.64,40.25,0.0
5,VALPARAÍSO,3556305.0,26822.0,1007.0,79.0,0.0,1086.0,3.7543807322347327,0.2945343374841548,2021-02-26,12.0,1.0,7.428571428571429,0.2857142857142857,68.29,38.25,0.0
6,VALPARAÍSO,3556305.0,26822.0,1007.0,79.0,0.0,1086.0,3.7543807322347327,0.2945343374841548,2021-02-27,2.0,0.0,6.714285714285714,0.2857142857142857,70.49,40.25,0.0
7,VALPARAÍSO,3556305.0,26822.0,1007.0,79.0,0.0,1086.0,3.7543807322347327,0.2945343374841548,2021-02-28,5.0,0.0,7.142857142857143,0.2857142857142857,70.59,47.0,0.0
8,VALPARAÍSO,3556305.0,26822.0,1077.0,79.0,0.0,1156.0,4.015360524942212,0.2945343374841548,2021-03-01,7.0,0.0,7.0,0.2857142857142857,68.03,39.75,0.0
9,VALPARAÍSO,3556305.0,26822.0,1163.0,410.0,0.0,1573.0,4.335992841697115,1.5285959287152338,2021-03-02,3.0,0.0,6.285714285714286,0.2857142857142857,70.49,42.0,0.0
