,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,BEBEDOURO,3506102.0,77555.0,3688.0,496.0,0.0,4184.0,4.755334923602605,0.6395461285539294,2021-02-21,8.0,1.0,12.142857142857142,0.2857142857142857,79.00,57,0.0
1,BEBEDOURO,3506102.0,77555.0,3689.0,26.0,0.0,3715.0,4.75662433111985,0.0335245954483914,2021-02-22,13.0,0.0,12.142857142857142,0.2857142857142857,78.00,43.333333333333336,0.0
2,BEBEDOURO,3506102.0,77555.0,3690.0,26.0,0.0,3716.0,4.757913738637097,0.0335245954483914,2021-02-23,18.0,0.0,13.571428571428571,0.2857142857142857,74.29,50,0.0
3,BEBEDOURO,3506102.0,77555.0,3773.0,510.0,0.0,4283.0,4.8649345625685,0.657597833795371,2021-02-24,18.0,1.0,14.571428571428571,0.4285714285714285,80.95,46.666666666666664,0.0
4,BEBEDOURO,3506102.0,77555.0,3834.0,546.0,0.0,4380.0,4.943588421120495,0.7040165044162208,2021-02-25,9.0,0.0,13.285714285714286,0.4285714285714285,80.95,48,0.0
5,BEBEDOURO,3506102.0,77555.0,3838.0,569.0,0.0,4407.0,4.948746051189479,0.7336728773128748,2021-02-26,16.0,0.0,13.428571428571429,0.2857142857142857,73.58,42.0,0.0
6,BEBEDOURO,3506102.0,77555.0,3838.0,569.0,0.0,4407.0,4.948746051189479,0.7336728773128748,2021-02-27,25.0,0.0,15.285714285714286,0.2857142857142857,82.24,44.666666666666664,0.0
7,BEBEDOURO,3506102.0,77555.0,3838.0,569.0,0.0,4407.0,4.948746051189479,0.7336728773128748,2021-02-28,11.0,0.0,15.714285714285714,0.1428571428571428,83.18,60,0.0
8,BEBEDOURO,3506102.0,77555.0,3840.0,570.0,0.0,4410.0,4.95132486622397,0.7349622848301205,2021-03-01,13.0,1.0,15.714285714285714,0.2857142857142857,80.37,42.666666666666664,0.0
9,BEBEDOURO,3506102.0,77555.0,3875.0,570.0,0.0,4445.0,4.9964541293275735,0.7349622848301205,2021-03-02,3.0,1.0,13.571428571428571,0.4285714285714285,82.18,45.666666666666664,0.0
10,BEBEDOURO,3506102.0,77555.0,3931.0,587.0,0.0,4518.0,5.06866095029334,0.7568822126232996,2021-03-03,3.0,0.0,11.428571428571429,0.2857142857142857,85.15,53,0.0
11,BEBEDOURO,3506102.0,77555.0,3952.0,588.0,0.0,4540.0,5.0957385081555024,0.7581716201405454,2021-03-04,2.0,1.0,10.428571428571429,0.4285714285714285,87.13,44.666666666666664,0.0
12,BEBEDOURO,3506102.0,77555.0,4065.0,619.0,0.0,4684.0,5.241441557604281,0.798143253175166,2021-03-05,3.0,0.0,8.571428571428571,0.4285714285714285,86.14,43.0,0.0
13,BEBEDOURO,3506102.0,77555.0,4331.0,814.0,0.0,5145.0,5.584423957191671,1.049577719038102,2021-03-06,7.0,1.0,6.0,0.5714285714285714,91.26,49.666666666666664,0.0
14,BEBEDOURO,3506102.0,77555.0,4358.0,817.0,0.0,5175.0,5.619237960157308,1.0534459415898394,2021-03-07,5.0,0.0,5.142857142857143,0.5714285714285714,90.20,52.0,0.0
15,BEBEDOURO,3506102.0,77555.0,4597.0,873.0,0.0,5470.0,5.92740635677906,1.1256527625556056,2021-03-08,27.0,0.0,7.142857142857143,0.4285714285714285,90.20,55,0.0
16,BEBEDOURO,3506102.0,77555.0,4778.0,904.0,0.0,5682.0,6.1607891174005545,1.1656243955902263,2021-03-09,15.0,1.0,8.857142857142858,0.4285714285714285,90.20,48.0,0.0
17,BEBEDOURO,3506102.0,77555.0,4894.0,1144.0,0.0,6038.0,6.310360389401071,1.4750821997292245,2021-03-10,14.0,0.0,10.428571428571429,0.4285714285714285,94.12,55,0.0
18,BEBEDOURO,3506102.0,77555.0,5055.0,1256.0,0.0,6311.0,6.517954999677649,1.619495841660757,2021-03-11,29.0,1.0,14.285714285714286,0.4285714285714285,95.05,44.666666666666664,0.0
19,BEBEDOURO,3506102.0,77555.0,5179.0,1274.0,0.0,6453.0,6.677841531816132,1.6427051769711816,2021-03-12,22.0,0.0,17.0,0.4285714285714285,94.06,52,0.0
