,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ASPÁSIA,3503950.0,1818.0,93.0,1653.0,0.0,1746.0,5.115511551155116,90.92409240924091,2021-02-21,0.0,0.0,0.1428571428571428,0.1428571428571428,70.43,46.6,0.0
1,ASPÁSIA,3503950.0,1818.0,93.0,1404.0,0.0,1497.0,5.115511551155116,77.22772277227723,2021-02-22,0.0,0.0,0.1428571428571428,0.1428571428571428,73.05,38.4,0.0
2,ASPÁSIA,3503950.0,1818.0,93.0,1529.0,0.0,1622.0,5.115511551155116,84.1034103410341,2021-02-23,0.0,0.0,0.1428571428571428,0.1428571428571428,71.43,39.4,0.0
3,ASPÁSIA,3503950.0,1818.0,93.0,21.0,0.0,114.0,5.115511551155116,1.155115511551155,2021-02-24,0.0,0.0,0.1428571428571428,0.1428571428571428,72.68,46.0,0.0
4,ASPÁSIA,3503950.0,1818.0,93.0,21.0,0.0,114.0,5.115511551155116,1.155115511551155,2021-02-25,0.0,0.0,0.1428571428571428,0.1428571428571428,78.20,38.6,0.0
5,ASPÁSIA,3503950.0,1818.0,93.0,21.0,0.0,114.0,5.115511551155116,1.155115511551155,2021-02-26,1.0,0.0,0.2857142857142857,0.1428571428571428,81.20,38.6,0.0
6,ASPÁSIA,3503950.0,1818.0,93.0,21.0,0.0,114.0,5.115511551155116,1.155115511551155,2021-02-27,0.0,0.0,0.1428571428571428,0.0,81.93,41.4,0.0
7,ASPÁSIA,3503950.0,1818.0,93.0,21.0,0.0,114.0,5.115511551155116,1.155115511551155,2021-02-28,0.0,0.0,0.1428571428571428,0.0,86.67,47.4,0.0
8,ASPÁSIA,3503950.0,1818.0,93.0,21.0,0.0,114.0,5.115511551155116,1.155115511551155,2021-03-01,0.0,0.0,0.1428571428571428,0.0,85.64,38.6,0.0
9,ASPÁSIA,3503950.0,1818.0,93.0,27.0,0.0,120.0,5.115511551155116,1.4851485148514851,2021-03-02,0.0,0.0,0.1428571428571428,0.0,84.52,39.6,0.0
10,ASPÁSIA,3503950.0,1818.0,102.0,27.0,0.0,129.0,5.6105610561056105,1.4851485148514851,2021-03-03,1.0,0.0,0.2857142857142857,0.0,87.93,40.4,0.0
11,ASPÁSIA,3503950.0,1818.0,102.0,27.0,0.0,129.0,5.6105610561056105,1.4851485148514851,2021-03-04,0.0,0.0,0.2857142857142857,0.0,86.24,40.0,0.0
12,ASPÁSIA,3503950.0,1818.0,124.0,51.0,0.0,175.0,6.820682068206821,2.8052805280528053,2021-03-05,0.0,0.0,0.1428571428571428,0.0,89.24,39.4,0.0
13,ASPÁSIA,3503950.0,1818.0,124.0,51.0,0.0,175.0,6.820682068206821,2.8052805280528053,2021-03-06,0.0,0.0,0.1428571428571428,0.0,87.99,45.6,0.0
