,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SÃO PEDRO DO TURVO,3550506.0,7696.0,227.0,62.0,0.0,289.0,2.9495841995842,0.8056133056133057,2021-02-21,3.0,0.0,2.857142857142857,0.0,79.81,43.0,0.0
1,SÃO PEDRO DO TURVO,3550506.0,7696.0,227.0,352.0,0.0,579.0,2.9495841995842,4.573804573804575,2021-02-22,3.0,0.0,3.0,0.0,80.29,37.25,0.0
2,SÃO PEDRO DO TURVO,3550506.0,7696.0,227.0,501.0,0.0,728.0,2.9495841995842,6.50987525987526,2021-02-23,2.0,0.0,2.857142857142857,0.0,80.77,38.25,0.0
3,SÃO PEDRO DO TURVO,3550506.0,7696.0,227.0,643.0,0.0,870.0,2.9495841995842,8.354989604989605,2021-02-24,3.0,0.0,2.571428571428572,0.0,79.81,50.25,0.0
4,SÃO PEDRO DO TURVO,3550506.0,7696.0,227.0,661.0,0.0,888.0,2.9495841995842,8.588877338877339,2021-02-25,3.0,0.0,2.857142857142857,0.0,77.03,38.0,0.0
5,SÃO PEDRO DO TURVO,3550506.0,7696.0,227.0,667.0,0.0,894.0,2.9495841995842,8.666839916839916,2021-02-26,2.0,0.0,2.7142857142857144,0.0,77.88,36.75,0.0
6,SÃO PEDRO DO TURVO,3550506.0,7696.0,227.0,667.0,0.0,894.0,2.9495841995842,8.666839916839916,2021-02-27,2.0,0.0,2.571428571428572,0.0,80.77,39.75,0.0
7,SÃO PEDRO DO TURVO,3550506.0,7696.0,227.0,667.0,0.0,894.0,2.9495841995842,8.666839916839916,2021-02-28,2.0,0.0,2.4285714285714284,0.0,81.34,47.25,0.0
8,SÃO PEDRO DO TURVO,3550506.0,7696.0,266.0,673.0,0.0,939.0,3.4563409563409566,8.744802494802496,2021-03-01,5.0,0.0,2.7142857142857144,0.0,82.30,37.75,0.0
9,SÃO PEDRO DO TURVO,3550506.0,7696.0,296.0,60.0,0.0,356.0,3.8461538461538463,0.7796257796257797,2021-03-02,6.0,0.0,3.2857142857142856,0.0,85.17,39.75,0.0
