,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SÃO FRANCISCO,3549003.0,2817.0,111.0,51.0,0.0,162.0,3.940362087326944,1.810436634717785,2021-02-21,0.0,0.0,0.1428571428571428,0.0,70.43,46.6,0.0
1,SÃO FRANCISCO,3549003.0,2817.0,111.0,24.0,0.0,135.0,3.940362087326944,0.8519701810436635,2021-02-22,1.0,0.0,0.2857142857142857,0.0,73.05,38.4,0.0
2,SÃO FRANCISCO,3549003.0,2817.0,111.0,24.0,0.0,135.0,3.940362087326944,0.8519701810436635,2021-02-23,0.0,0.0,0.2857142857142857,0.0,71.43,39.4,0.0
3,SÃO FRANCISCO,3549003.0,2817.0,111.0,1698.0,0.0,1809.0,3.940362087326944,60.27689030883919,2021-02-24,0.0,0.0,0.2857142857142857,0.0,72.68,46.0,0.0
4,SÃO FRANCISCO,3549003.0,2817.0,111.0,1699.0,0.0,1810.0,3.940362087326944,60.31238906638268,2021-02-25,0.0,0.0,0.2857142857142857,0.0,78.20,38.6,0.0
5,SÃO FRANCISCO,3549003.0,2817.0,111.0,1748.0,0.0,1859.0,3.940362087326944,62.051828186013495,2021-02-26,1.0,0.0,0.2857142857142857,0.0,81.20,38.6,0.0
6,SÃO FRANCISCO,3549003.0,2817.0,111.0,1748.0,0.0,1859.0,3.940362087326944,62.051828186013495,2021-02-27,0.0,0.0,0.2857142857142857,0.0,81.93,41.4,0.0
7,SÃO FRANCISCO,3549003.0,2817.0,111.0,1748.0,0.0,1859.0,3.940362087326944,62.051828186013495,2021-02-28,0.0,0.0,0.2857142857142857,0.0,86.67,47.4,0.0
8,SÃO FRANCISCO,3549003.0,2817.0,112.0,1775.0,0.0,1887.0,3.9758608448704296,63.010294639687615,2021-03-01,0.0,0.0,0.1428571428571428,0.0,85.64,38.6,0.0
9,SÃO FRANCISCO,3549003.0,2817.0,112.0,58.0,0.0,170.0,3.9758608448704296,2.0589279375221867,2021-03-02,0.0,0.0,0.1428571428571428,0.0,84.52,39.6,0.0
10,SÃO FRANCISCO,3549003.0,2817.0,157.0,58.0,0.0,215.0,5.5733049343272985,2.0589279375221867,2021-03-03,0.0,0.0,0.1428571428571428,0.0,87.93,40.4,0.0
11,SÃO FRANCISCO,3549003.0,2817.0,171.0,58.0,0.0,229.0,6.070287539936102,2.0589279375221867,2021-03-04,0.0,0.0,0.1428571428571428,0.0,86.24,40.0,0.0
12,SÃO FRANCISCO,3549003.0,2817.0,171.0,67.0,0.0,238.0,6.070287539936102,2.37841675541356,2021-03-05,0.0,0.0,0.0,0.0,89.24,39.4,0.0
13,SÃO FRANCISCO,3549003.0,2817.0,171.0,67.0,0.0,238.0,6.070287539936102,2.37841675541356,2021-03-06,0.0,0.0,0.0,0.0,87.99,45.6,0.0
14,SÃO FRANCISCO,3549003.0,2817.0,171.0,67.0,0.0,238.0,6.070287539936102,2.37841675541356,2021-03-07,0.0,0.0,0.0,0.0,90.05,52.2,0.0
15,SÃO FRANCISCO,3549003.0,2817.0,188.0,67.0,0.0,255.0,6.673766418175364,2.37841675541356,2021-03-08,1.0,0.0,0.1428571428571428,0.0,90.49,41.4,0.0
