,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ITARARÉ,3523206.0,50642.0,1245.0,73.0,0.0,1318.0,2.458433711148849,0.1441491252320208,2021-02-21,14.0,2.0,20.714285714285715,0.7142857142857143,70.94,50,0.0
1,ITARARÉ,3523206.0,50642.0,1257.0,1262.0,0.0,2519.0,2.482129457762332,2.4920026855179493,2021-02-22,29.0,6.0,21.0,1.5714285714285714,69.16,39.30769230769231,0.0
2,ITARARÉ,3523206.0,50642.0,1259.0,1268.0,0.0,2527.0,2.486078748864579,2.503850558824691,2021-02-23,28.0,3.0,21.857142857142858,2.0,75.00,52,0.0
3,ITARARÉ,3523206.0,50642.0,1260.0,95.0,0.0,1355.0,2.488053394415702,0.1875913273567394,2021-02-24,14.0,1.0,21.857142857142858,2.142857142857143,76.88,49.30769230769231,0.0
4,ITARARÉ,3523206.0,50642.0,1262.0,114.0,0.0,1376.0,2.4920026855179493,0.2251095928280873,2021-02-25,15.0,1.0,19.857142857142858,2.142857142857143,79.26,55,0.0
5,ITARARÉ,3523206.0,50642.0,1262.0,115.0,0.0,1377.0,2.4920026855179493,0.2270842383792109,2021-02-26,35.0,2.0,21.285714285714285,2.2857142857142856,76.54,39.23076923076923,0.0
6,ITARARÉ,3523206.0,50642.0,1262.0,115.0,0.0,1377.0,2.4920026855179493,0.2270842383792109,2021-02-27,19.0,2.0,22.0,2.4285714285714284,79.38,42.38461538461539,0.0
7,ITARARÉ,3523206.0,50642.0,1262.0,115.0,0.0,1377.0,2.4920026855179493,0.2270842383792109,2021-02-28,23.0,1.0,23.285714285714285,2.2857142857142856,77.13,56,0.0
8,ITARARÉ,3523206.0,50642.0,1305.0,137.0,0.0,1442.0,2.576912444216263,0.2705264405039295,2021-03-01,45.0,0.0,25.571428571428573,1.4285714285714286,81.57,37.69230769230769,0.0
9,ITARARÉ,3523206.0,50642.0,1409.0,155.0,0.0,1564.0,2.782275581533115,0.3060700604241538,2021-03-02,33.0,0.0,26.285714285714285,1.0,80.12,39.76923076923077,0.0
10,ITARARÉ,3523206.0,50642.0,1568.0,163.0,0.0,1731.0,3.096244224161763,0.3218672248331424,2021-03-03,32.0,3.0,28.857142857142858,1.2857142857142858,80.91,50,0.0
11,ITARARÉ,3523206.0,50642.0,1592.0,163.0,0.0,1755.0,3.1436357173887286,0.3218672248331424,2021-03-04,24.0,2.0,30.142857142857142,1.4285714285714286,85.03,39.69230769230769,0.0
12,ITARARÉ,3523206.0,50642.0,1874.0,308.0,0.0,2182.0,3.700485762805576,0.6081908297460606,2021-03-05,43.0,0.0,31.285714285714285,1.1428571428571428,82.58,39.46153846153846,0.0
13,ITARARÉ,3523206.0,50642.0,1876.0,324.0,0.0,2200.0,3.704435053907824,0.6397851585640377,2021-03-06,40.0,4.0,34.285714285714285,1.4285714285714286,85.80,45.23076923076923,0.0
14,ITARARÉ,3523206.0,50642.0,1876.0,324.0,0.0,2200.0,3.704435053907824,0.6397851585640377,2021-03-07,35.0,1.0,36.0,1.4285714285714286,86.61,49.92307692307692,0.0
15,ITARARÉ,3523206.0,50642.0,1935.0,525.0,0.0,2460.0,3.8209391414241134,1.036688914339876,2021-03-08,40.0,4.0,35.285714285714285,2.0,89.17,54,0.0
16,ITARARÉ,3523206.0,50642.0,2101.0,533.0,0.0,2634.0,4.148730302910628,1.0524860787488646,2021-03-09,61.0,0.0,39.285714285714285,2.0,88.10,41.92307692307692,0.0
17,ITARARÉ,3523206.0,50642.0,2208.0,637.0,0.0,2845.0,4.36001737688085,1.2578492160657162,2021-03-10,48.0,2.0,41.57142857142857,1.8571428571428568,89.61,54,0.0
18,ITARARÉ,3523206.0,50642.0,2287.0,667.0,0.0,2954.0,4.516014375419612,1.3170885825994234,2021-03-11,38.0,2.0,43.57142857142857,1.8571428571428568,90.33,41.84615384615385,0.0
19,ITARARÉ,3523206.0,50642.0,2385.0,741.0,0.0,3126.0,4.709529639429722,1.4632123533825678,2021-03-12,39.0,3.0,43.0,2.2857142857142856,88.65,50,0.0
20,ITARARÉ,3523206.0,50642.0,2385.0,741.0,0.0,3126.0,4.709529639429722,1.4632123533825678,2021-03-13,21.0,0.0,40.285714285714285,1.7142857142857142,90.00,45.0,0.0
21,ITARARÉ,3523206.0,50642.0,2385.0,741.0,0.0,3126.0,4.709529639429722,1.4632123533825678,2021-03-14,32.0,3.0,39.85714285714285,2.0,90.46,49.61538461538461,0.0
22,ITARARÉ,3523206.0,50642.0,2488.0,760.0,0.0,3248.0,4.91291813119545,1.5007306188539158,2021-03-15,62.0,2.0,43.0,1.7142857142857142,86.82,42.38461538461539,0.0
23,ITARARÉ,3523206.0,50642.0,2549.0,811.0,0.0,3360.0,5.033371509813989,1.601437541961218,2021-03-16,44.0,3.0,40.57142857142857,2.142857142857143,92.84,43.30769230769231,0.0
24,ITARARÉ,3523206.0,50642.0,2592.0,839.0,0.0,3431.0,5.118281268512302,1.6567276173926782,2021-03-17,41.0,0.0,39.57142857142857,1.8571428571428568,94.24,41.53846153846154,0.0
25,ITARARÉ,3523206.0,50642.0,2687.0,869.0,0.0,3556.0,5.305872595869041,1.7159669839263851,2021-03-18,36.0,2.0,39.285714285714285,1.8571428571428568,94.06,43.38461538461539,0.0
26,ITARARÉ,3523206.0,50642.0,2753.0,879.0,0.0,3632.0,5.436199202243197,1.7357134394376208,2021-03-19,43.0,5.0,39.85714285714285,2.142857142857143,93.88,52,0.0
27,ITARARÉ,3523206.0,50642.0,2753.0,879.0,0.0,3632.0,5.436199202243197,1.7357134394376208,2021-03-20,46.0,3.0,43.42857142857143,2.571428571428572,93.97,45.92307692307692,0.0
28,ITARARÉ,3523206.0,50642.0,2753.0,0.0,0.0,2753.0,5.436199202243197,0.0,2021-03-21,33.0,2.0,43.57142857142857,2.4285714285714284,94.88,50.38461538461539,0.0
29,ITARARÉ,3523206.0,50642.0,2762.0,0.0,0.0,2762.0,5.45397101220331,0.0,2021-03-22,46.0,3.0,41.285714285714285,2.571428571428572,97.29,42.30769230769231,0.0
30,ITARARÉ,3523206.0,50642.0,2907.0,896.0,0.0,3803.0,5.740294617116228,1.7692824138067216,2021-03-23,22.0,1.0,38.142857142857146,2.2857142857142856,96.08,51,0.0
31,ITARARÉ,3523206.0,50642.0,3025.0,896.0,0.0,3921.0,5.973302792148809,1.7692824138067216,2021-03-24,21.0,1.0,35.285714285714285,2.4285714285714284,94.78,41.46153846153846,0.0
32,ITARARÉ,3523206.0,50642.0,3025.0,896.0,0.0,3921.0,5.973302792148809,1.7692824138067216,2021-03-25,18.0,0.0,32.714285714285715,2.142857142857143,96.04,49,0.0
33,ITARARÉ,3523206.0,50642.0,3455.0,948.0,0.0,4403.0,6.822400379131946,1.8719639824651475,2021-03-26,22.0,2.0,29.714285714285715,1.7142857142857142,96.50,41.61538461538461,0.0
34,ITARARÉ,3523206.0,50642.0,3455.0,948.0,0.0,4403.0,6.822400379131946,1.8719639824651475,2021-03-27,24.0,2.0,26.571428571428573,1.5714285714285714,95.30,44.76923076923077,0.0
35,ITARARÉ,3523206.0,50642.0,3487.0,948.0,0.0,4435.0,6.8855890367679,1.8719639824651475,2021-03-28,28.0,1.0,25.857142857142858,1.4285714285714286,96.09,50.92307692307692,0.0
36,ITARARÉ,3523206.0,50642.0,3774.0,977.0,0.0,4751.0,7.452312309940366,1.9292287034477311,2021-03-29,21.0,2.0,22.285714285714285,1.2857142857142858,96.31,41.84615384615385,0.0
37,ITARARÉ,3523206.0,50642.0,4381.0,1025.0,0.0,5406.0,8.650922159472376,2.0240116899016627,2021-03-30,10.0,0.0,20.571428571428573,1.1428571428571428,97.80,56,0.0
38,ITARARÉ,3523206.0,50642.0,4496.0,1030.0,0.0,5526.0,8.878006397851586,2.0338849176572804,2021-03-31,19.0,0.0,20.285714285714285,1.0,95.59,41.46153846153846,0.0
39,ITARARÉ,3523206.0,50642.0,4525.0,1032.0,0.0,5557.0,8.93527111883417,2.037834208759528,2021-04-01,21.0,1.0,20.714285714285715,1.1428571428571428,96.94,41.61538461538461,0.0
40,ITARARÉ,3523206.0,50642.0,4525.0,1032.0,0.0,5557.0,8.93527111883417,2.037834208759528,2021-04-02,18.0,1.0,20.142857142857142,1.0,94.66,49,0.0
41,ITARARÉ,3523206.0,50642.0,4525.0,1032.0,0.0,5557.0,8.93527111883417,2.037834208759528,2021-04-03,19.0,1.0,19.428571428571427,0.8571428571428571,95.19,50,0.0
42,ITARARÉ,3523206.0,50642.0,4525.0,1032.0,0.0,5557.0,8.93527111883417,2.037834208759528,2021-04-04,17.0,1.0,17.857142857142858,0.8571428571428571,93.32,50.0,0.0
43,ITARARÉ,3523206.0,50642.0,4829.0,1120.0,0.0,5949.0,9.535563366375737,2.211603017258402,2021-04-05,23.0,0.0,18.142857142857142,0.5714285714285714,94.75,52,0.0
44,ITARARÉ,3523206.0,50642.0,5048.0,1220.0,0.0,6268.0,9.968010742071796,2.4090675723707595,2021-04-06,23.0,0.0,20.0,0.5714285714285714,94.98,52,0.0
45,ITARARÉ,3523206.0,50642.0,5155.0,1336.0,0.0,6491.0,10.179297816042022,2.638126456301094,2021-04-07,17.0,1.0,19.714285714285715,0.7142857142857143,95.14,55,0.0
46,ITARARÉ,3523206.0,50642.0,5208.0,1402.0,0.0,6610.0,10.28395403025157,2.76845306267525,2021-04-08,15.0,0.0,18.857142857142858,0.5714285714285714,90.26,50,0.0
47,ITARARÉ,3523206.0,50642.0,5282.0,1554.0,0.0,6836.0,10.430077801034711,3.0685991864460327,2021-04-09,23.0,2.0,19.571428571428573,0.7142857142857143,92.23,52,0.0
48,ITARARÉ,3523206.0,50642.0,5282.0,1554.0,0.0,6836.0,10.430077801034711,3.0685991864460327,2021-04-10,19.0,4.0,19.571428571428573,1.1428571428571428,92.50,51,0.0
49,ITARARÉ,3523206.0,50642.0,5282.0,1554.0,0.0,6836.0,10.430077801034711,3.0685991864460327,2021-04-11,10.0,0.0,18.571428571428573,1.0,90.15,49.30769230769231,0.0
50,ITARARÉ,3523206.0,50642.0,5542.0,1555.0,0.0,7097.0,10.943485644326843,3.0705738319971565,2021-04-12,25.0,3.0,18.857142857142858,1.4285714285714286,91.65,47,0.0
51,ITARARÉ,3523206.0,50642.0,5543.0,1605.0,0.0,7148.0,10.945460289877968,3.1693061095533355,2021-04-13,21.0,0.0,18.571428571428573,1.4285714285714286,92.44,54,0.0
52,ITARARÉ,3523206.0,50642.0,5610.0,1658.0,0.0,7268.0,11.077761541803246,3.273962323762884,2021-04-14,25.0,1.0,19.714285714285715,1.4285714285714286,92.44,50,0.0
53,ITARARÉ,3523206.0,50642.0,5794.0,1902.0,0.0,7696.0,11.441096323209983,3.755775838237036,2021-04-15,32.0,3.0,22.142857142857142,1.8571428571428568,90.97,41.92307692307692,0.0
