,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,URUPÊS,3556008.0,13888.0,446.0,647.0,0.0,1093.0,3.2114055299539173,4.658698156682028,2021-02-21,1.0,0.0,2.4285714285714284,0.4285714285714285,70.43,46.6,0.0
1,URUPÊS,3556008.0,13888.0,475.0,350.0,0.0,825.0,3.4202188940092166,2.5201612903225805,2021-02-22,1.0,0.0,2.4285714285714284,0.4285714285714285,73.05,38.4,0.0
2,URUPÊS,3556008.0,13888.0,531.0,1406.0,0.0,1937.0,3.8234447004608296,10.12384792626728,2021-02-23,3.0,0.0,2.142857142857143,0.2857142857142857,71.43,39.4,0.0
3,URUPÊS,3556008.0,13888.0,561.0,97.0,0.0,658.0,4.039458525345622,0.6984447004608295,2021-02-24,4.0,0.0,2.2857142857142856,0.2857142857142857,72.68,46.0,0.0
4,URUPÊS,3556008.0,13888.0,562.0,97.0,0.0,659.0,4.046658986175116,0.6984447004608295,2021-02-25,0.0,0.0,2.142857142857143,0.2857142857142857,78.20,38.6,0.0
5,URUPÊS,3556008.0,13888.0,562.0,97.0,0.0,659.0,4.046658986175116,0.6984447004608295,2021-02-26,3.0,0.0,2.142857142857143,0.1428571428571428,81.20,38.6,0.0
6,URUPÊS,3556008.0,13888.0,562.0,97.0,0.0,659.0,4.046658986175116,0.6984447004608295,2021-02-27,3.0,1.0,2.142857142857143,0.1428571428571428,81.93,41.4,0.0
7,URUPÊS,3556008.0,13888.0,562.0,97.0,0.0,659.0,4.046658986175116,0.6984447004608295,2021-02-28,3.0,0.0,2.4285714285714284,0.1428571428571428,86.67,47.4,0.0
8,URUPÊS,3556008.0,13888.0,572.0,97.0,0.0,669.0,4.118663594470046,0.6984447004608295,2021-03-01,6.0,0.0,3.142857142857143,0.1428571428571428,85.64,38.6,0.0
9,URUPÊS,3556008.0,13888.0,646.0,124.0,0.0,770.0,4.651497695852535,0.8928571428571428,2021-03-02,4.0,0.0,3.2857142857142856,0.1428571428571428,84.52,39.6,0.0
10,URUPÊS,3556008.0,13888.0,699.0,186.0,0.0,885.0,5.033122119815668,1.3392857142857142,2021-03-03,5.0,1.0,3.4285714285714284,0.2857142857142857,87.93,40.4,0.0
