,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PEDRO DE TOLEDO,3537206.0,11421.0,293.0,49.0,0.0,342.0,2.565449610366868,0.4290342351808073,2021-02-21,0.0,0.0,0.8571428571428571,0.0,61.22,45.0,0.0
1,PEDRO DE TOLEDO,3537206.0,11421.0,294.0,256.0,0.0,550.0,2.574205411084844,2.2414849838017687,2021-02-22,4.0,0.0,1.4285714285714286,0.0,55.10,40.0,0.0
2,PEDRO DE TOLEDO,3537206.0,11421.0,294.0,257.0,0.0,551.0,2.574205411084844,2.250240784519744,2021-02-23,1.0,0.0,1.2857142857142858,0.0,59.18,41.0,0.0
3,PEDRO DE TOLEDO,3537206.0,11421.0,305.0,779.0,0.0,1084.0,2.670519218982576,6.8207687593030375,2021-02-24,1.0,0.0,1.4285714285714286,0.0,55.10,50.0,0.0
4,PEDRO DE TOLEDO,3537206.0,11421.0,305.0,783.0,0.0,1088.0,2.670519218982576,6.8557919621749415,2021-02-25,1.0,0.0,1.1428571428571428,0.0,44.90,41.0,0.0
5,PEDRO DE TOLEDO,3537206.0,11421.0,306.0,783.0,0.0,1089.0,2.6792750197005515,6.8557919621749415,2021-02-26,1.0,0.0,1.2857142857142858,0.0,51.02,40.0,0.0
6,PEDRO DE TOLEDO,3537206.0,11421.0,306.0,783.0,0.0,1089.0,2.6792750197005515,6.8557919621749415,2021-02-27,0.0,0.0,1.1428571428571428,0.0,53.06,42.0,0.0
7,PEDRO DE TOLEDO,3537206.0,11421.0,306.0,783.0,0.0,1089.0,2.6792750197005515,6.8557919621749415,2021-02-28,2.0,0.0,1.4285714285714286,0.0,55.10,47.0,0.0
8,PEDRO DE TOLEDO,3537206.0,11421.0,329.0,783.0,0.0,1112.0,2.880658436213992,6.8557919621749415,2021-03-01,1.0,1.0,1.0,0.1428571428571428,55.10,39.0,0.0
9,PEDRO DE TOLEDO,3537206.0,11421.0,350.0,83.0,0.0,433.0,3.0645302512914805,0.7267314595919796,2021-03-02,1.0,0.0,1.0,0.1428571428571428,55.10,42.0,0.0
10,PEDRO DE TOLEDO,3537206.0,11421.0,363.0,114.0,0.0,477.0,3.178355660625164,0.998161281849225,2021-03-03,1.0,0.0,1.0,0.1428571428571428,53.06,38.0,0.0
11,PEDRO DE TOLEDO,3537206.0,11421.0,363.0,114.0,0.0,477.0,3.178355660625164,0.998161281849225,2021-03-04,0.0,0.0,0.8571428571428571,0.1428571428571428,53.06,41.0,0.0
12,PEDRO DE TOLEDO,3537206.0,11421.0,391.0,145.0,0.0,536.0,3.423518080728482,1.2695911041064707,2021-03-05,1.0,0.0,0.8571428571428571,0.1428571428571428,46.94,40.0,0.0
13,PEDRO DE TOLEDO,3537206.0,11421.0,406.0,154.0,0.0,560.0,3.5548550914981174,1.3483933105682515,2021-03-06,1.0,0.0,1.0,0.1428571428571428,46.94,43.0,0.0
14,PEDRO DE TOLEDO,3537206.0,11421.0,406.0,154.0,0.0,560.0,3.5548550914981174,1.3483933105682515,2021-03-07,0.0,0.0,0.7142857142857143,0.1428571428571428,53.06,49.0,0.0
15,PEDRO DE TOLEDO,3537206.0,11421.0,428.0,156.0,0.0,584.0,3.747482707293582,1.3659049120042028,2021-03-08,2.0,2.0,0.8571428571428571,0.2857142857142857,53.06,42.0,0.0
16,PEDRO DE TOLEDO,3537206.0,11421.0,501.0,158.0,0.0,659.0,4.386656159705805,1.383416513440154,2021-03-09,0.0,0.0,0.7142857142857143,0.2857142857142857,59.18,42.0,0.0
17,PEDRO DE TOLEDO,3537206.0,11421.0,557.0,159.0,0.0,716.0,4.876980999912442,1.3921723141581297,2021-03-10,1.0,0.0,0.7142857142857143,0.2857142857142857,61.22,42.0,0.0
18,PEDRO DE TOLEDO,3537206.0,11421.0,583.0,175.0,0.0,758.0,5.10463181857981,1.5322651256457402,2021-03-11,2.0,0.0,1.0,0.2857142857142857,67.35,41.0,0.0
19,PEDRO DE TOLEDO,3537206.0,11421.0,641.0,208.0,0.0,849.0,5.612468260222397,1.821206549338937,2021-03-12,1.0,0.0,1.0,0.2857142857142857,70.00,42.0,0.0
20,PEDRO DE TOLEDO,3537206.0,11421.0,641.0,208.0,0.0,849.0,5.612468260222397,1.821206549338937,2021-03-13,2.0,0.0,1.1428571428571428,0.2857142857142857,67.35,43.0,0.0
21,PEDRO DE TOLEDO,3537206.0,11421.0,641.0,208.0,0.0,849.0,5.612468260222397,1.821206549338937,2021-03-14,1.0,0.0,1.2857142857142858,0.2857142857142857,80.00,48.0,0.0
22,PEDRO DE TOLEDO,3537206.0,11421.0,644.0,208.0,0.0,852.0,5.638735662376324,1.821206549338937,2021-03-15,4.0,0.0,1.5714285714285714,0.0,71.43,43.0,0.0
23,PEDRO DE TOLEDO,3537206.0,11421.0,704.0,209.0,0.0,913.0,6.164083705454864,1.8299623500569124,2021-03-16,3.0,1.0,2.0,0.1428571428571428,69.39,43.0,0.0
24,PEDRO DE TOLEDO,3537206.0,11421.0,735.0,210.0,0.0,945.0,6.43551352771211,1.8387181507748884,2021-03-17,3.0,0.0,2.2857142857142856,0.1428571428571428,67.35,44.0,0.0
25,PEDRO DE TOLEDO,3537206.0,11421.0,763.0,211.0,0.0,974.0,6.680675947815427,1.847473951492864,2021-03-18,2.0,0.0,2.2857142857142856,0.1428571428571428,83.67,41.0,0.0
26,PEDRO DE TOLEDO,3537206.0,11421.0,799.0,238.0,0.0,1037.0,6.995884773662551,2.083880570878207,2021-03-19,3.0,0.0,2.571428571428572,0.1428571428571428,87.76,41.0,0.0
27,PEDRO DE TOLEDO,3537206.0,11421.0,799.0,238.0,0.0,1037.0,6.995884773662551,2.083880570878207,2021-03-20,0.0,0.0,2.2857142857142856,0.1428571428571428,89.80,45.0,0.0
28,PEDRO DE TOLEDO,3537206.0,11421.0,799.0,0.0,0.0,799.0,6.995884773662551,0.0,2021-03-21,2.0,0.0,2.4285714285714284,0.1428571428571428,89.80,50.0,0.0
29,PEDRO DE TOLEDO,3537206.0,11421.0,858.0,0.0,0.0,858.0,7.512477016023116,0.0,2021-03-22,0.0,0.0,1.8571428571428568,0.1428571428571428,90.00,43.0,0.0
30,PEDRO DE TOLEDO,3537206.0,11421.0,901.0,239.0,0.0,1140.0,7.888976446896069,2.0926363715961824,2021-03-23,5.0,0.0,2.142857142857143,0.0,95.92,43.0,0.0
31,PEDRO DE TOLEDO,3537206.0,11421.0,918.0,240.0,0.0,1158.0,8.037825059101655,2.101392172314158,2021-03-24,3.0,0.0,2.142857142857143,0.0,97.96,43.0,0.0
32,PEDRO DE TOLEDO,3537206.0,11421.0,921.0,240.0,0.0,1161.0,8.064092461255582,2.101392172314158,2021-03-25,3.0,0.0,2.2857142857142856,0.0,93.88,43.0,0.0
33,PEDRO DE TOLEDO,3537206.0,11421.0,970.0,242.0,0.0,1212.0,8.493126696436388,2.1189037737501097,2021-03-26,1.0,0.0,2.0,0.0,89.80,43.0,0.0
34,PEDRO DE TOLEDO,3537206.0,11421.0,970.0,242.0,0.0,1212.0,8.493126696436388,2.1189037737501097,2021-03-27,7.0,0.0,3.0,0.0,89.80,46.0,0.0
35,PEDRO DE TOLEDO,3537206.0,11421.0,986.0,242.0,0.0,1228.0,8.633219507923998,2.1189037737501097,2021-03-28,1.0,0.0,2.857142857142857,0.0,79.59,52.0,0.0
36,PEDRO DE TOLEDO,3537206.0,11421.0,1027.0,269.0,0.0,1296.0,8.992207337361002,2.3553103931354524,2021-03-29,4.0,1.0,3.4285714285714284,0.1428571428571428,85.71,45.0,0.0
37,PEDRO DE TOLEDO,3537206.0,11421.0,1042.0,316.0,0.0,1358.0,9.123544348130636,2.7668330268803083,2021-03-30,0.0,0.0,2.7142857142857144,0.1428571428571428,89.80,44.0,0.0
38,PEDRO DE TOLEDO,3537206.0,11421.0,1056.0,339.0,0.0,1395.0,9.246125558182296,2.9682164433937483,2021-03-31,0.0,0.0,2.2857142857142856,0.1428571428571428,87.76,43.0,0.0
39,PEDRO DE TOLEDO,3537206.0,11421.0,1111.0,355.0,0.0,1466.0,9.727694597670956,3.108309254881359,2021-04-01,3.0,0.0,2.2857142857142856,0.1428571428571428,89.80,42.0,0.0
40,PEDRO DE TOLEDO,3537206.0,11421.0,1111.0,355.0,0.0,1466.0,9.727694597670956,3.108309254881359,2021-04-02,0.0,0.0,2.142857142857143,0.1428571428571428,91.84,44.0,0.0
41,PEDRO DE TOLEDO,3537206.0,11421.0,1111.0,355.0,0.0,1466.0,9.727694597670956,3.108309254881359,2021-04-03,0.0,0.0,1.1428571428571428,0.1428571428571428,93.88,46.0,0.0
42,PEDRO DE TOLEDO,3537206.0,11421.0,1111.0,355.0,0.0,1466.0,9.727694597670956,3.108309254881359,2021-04-04,1.0,0.0,1.1428571428571428,0.1428571428571428,89.80,51.0,0.0
43,PEDRO DE TOLEDO,3537206.0,11421.0,1143.0,406.0,0.0,1549.0,10.00788022064618,3.5548550914981174,2021-04-05,2.0,0.0,0.8571428571428571,0.0,89.80,44.0,0.0
44,PEDRO DE TOLEDO,3537206.0,11421.0,1179.0,417.0,0.0,1596.0,10.3230890464933,3.65116889939585,2021-04-06,1.0,0.0,1.0,0.0,92.00,43.0,0.0
45,PEDRO DE TOLEDO,3537206.0,11421.0,1218.0,492.0,0.0,1710.0,10.664565274494354,4.307853953244025,2021-04-07,1.0,0.0,1.1428571428571428,0.0,92.00,43.0,0.0
46,PEDRO DE TOLEDO,3537206.0,11421.0,1218.0,492.0,0.0,1710.0,10.664565274494354,4.307853953244025,2021-04-08,0.0,0.0,0.7142857142857143,0.0,84.00,43.0,0.0
47,PEDRO DE TOLEDO,3537206.0,11421.0,1235.0,493.0,0.0,1728.0,10.81341388669994,4.316609753961999,2021-04-09,4.0,0.0,1.2857142857142858,0.0,88.00,42.0,0.0
48,PEDRO DE TOLEDO,3537206.0,11421.0,1235.0,493.0,0.0,1728.0,10.81341388669994,4.316609753961999,2021-04-10,0.0,0.0,1.2857142857142858,0.0,90.00,44.0,0.0
49,PEDRO DE TOLEDO,3537206.0,11421.0,1235.0,493.0,0.0,1728.0,10.81341388669994,4.316609753961999,2021-04-11,1.0,0.0,1.2857142857142858,0.0,92.00,49.0,0.0
50,PEDRO DE TOLEDO,3537206.0,11421.0,1269.0,588.0,0.0,1857.0,11.11111111111111,5.148410822169688,2021-04-12,5.0,0.0,1.7142857142857142,0.0,89.80,43.0,0.0
51,PEDRO DE TOLEDO,3537206.0,11421.0,1292.0,657.0,0.0,1949.0,11.312494527624551,5.752561071710008,2021-04-13,1.0,0.0,1.7142857142857142,0.0,77.78,43.0,0.0
52,PEDRO DE TOLEDO,3537206.0,11421.0,1319.0,682.0,0.0,2001.0,11.548901147009891,5.9714560896594,2021-04-14,4.0,0.0,2.142857142857143,0.0,75.93,43.0,0.0
53,PEDRO DE TOLEDO,3537206.0,11421.0,1330.0,716.0,0.0,2046.0,11.645214954907626,6.269153314070572,2021-04-15,0.0,0.0,2.142857142857143,0.0,81.48,42.0,0.0
54,PEDRO DE TOLEDO,3537206.0,11421.0,1352.0,764.0,0.0,2116.0,11.83784257070309,6.689431748533403,2021-04-16,2.0,0.0,1.8571428571428568,0.0,77.78,42.0,0.0
55,PEDRO DE TOLEDO,3537206.0,11421.0,1365.0,776.0,0.0,2141.0,11.951667980036774,6.794501357149112,2021-04-17,1.0,0.0,2.0,0.0,81.48,43.0,0.0
