,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,TRABIJU,3554755.0,1738.0,84.0,36.0,0.0,120.0,4.833141542002301,2.0713463751438432,2021-02-21,0.0,0.0,0.1428571428571428,0.0,84.97,52.66666666666666,0.0
1,TRABIJU,3554755.0,1738.0,84.0,54.0,0.0,138.0,4.833141542002301,3.1070195627157653,2021-02-22,0.0,0.0,0.0,0.0,89.09,46.16666666666666,0.0
2,TRABIJU,3554755.0,1738.0,84.0,52.0,0.0,136.0,4.833141542002301,2.991944764096663,2021-02-23,1.0,0.0,0.1428571428571428,0.0,91.62,47.5,0.0
3,TRABIJU,3554755.0,1738.0,84.0,699.0,0.0,783.0,4.833141542002301,40.2186421173763,2021-02-24,0.0,0.0,0.1428571428571428,0.0,91.67,54.66666666666666,0.0
4,TRABIJU,3554755.0,1738.0,84.0,709.0,0.0,793.0,4.833141542002301,40.79401611047181,2021-02-25,0.0,0.0,0.1428571428571428,0.0,91.86,45.833333333333336,0.0
5,TRABIJU,3554755.0,1738.0,84.0,712.0,0.0,796.0,4.833141542002301,40.96662830840046,2021-02-26,0.0,0.0,0.1428571428571428,0.0,91.38,44.5,0.0
6,TRABIJU,3554755.0,1738.0,84.0,712.0,0.0,796.0,4.833141542002301,40.96662830840046,2021-02-27,0.0,0.0,0.1428571428571428,0.0,93.30,46.833333333333336,0.0
7,TRABIJU,3554755.0,1738.0,84.0,712.0,0.0,796.0,4.833141542002301,40.96662830840046,2021-02-28,0.0,0.0,0.1428571428571428,0.0,91.11,53.66666666666666,0.0
8,TRABIJU,3554755.0,1738.0,96.0,713.0,0.0,809.0,5.523590333716916,41.02416570771001,2021-03-01,0.0,0.0,0.1428571428571428,0.0,90.27,44.333333333333336,0.0
9,TRABIJU,3554755.0,1738.0,104.0,26.0,0.0,130.0,5.983889528193326,1.4959723820483315,2021-03-02,1.0,0.0,0.1428571428571428,0.0,96.09,45.333333333333336,0.0
10,TRABIJU,3554755.0,1738.0,104.0,35.0,0.0,139.0,5.983889528193326,2.0138089758342925,2021-03-03,0.0,0.0,0.1428571428571428,0.0,92.82,45.5,0.0
11,TRABIJU,3554755.0,1738.0,104.0,35.0,0.0,139.0,5.983889528193326,2.0138089758342925,2021-03-04,0.0,0.0,0.1428571428571428,0.0,93.30,44.5,0.0
12,TRABIJU,3554755.0,1738.0,124.0,35.0,0.0,159.0,7.13463751438435,2.0138089758342925,2021-03-05,0.0,0.0,0.1428571428571428,0.0,96.17,44.333333333333336,0.0
13,TRABIJU,3554755.0,1738.0,124.0,35.0,0.0,159.0,7.13463751438435,2.0138089758342925,2021-03-06,0.0,0.0,0.1428571428571428,0.0,95.05,48.66666666666666,0.0
14,TRABIJU,3554755.0,1738.0,124.0,35.0,0.0,159.0,7.13463751438435,2.0138089758342925,2021-03-07,0.0,0.0,0.1428571428571428,0.0,94.12,54.333333333333336,0.0
15,TRABIJU,3554755.0,1738.0,144.0,35.0,0.0,179.0,8.285385500575373,2.0138089758342925,2021-03-08,0.0,0.0,0.1428571428571428,0.0,94.54,45.0,0.0
16,TRABIJU,3554755.0,1738.0,144.0,35.0,0.0,179.0,8.285385500575373,2.0138089758342925,2021-03-09,0.0,0.0,0.0,0.0,95.70,46.333333333333336,0.0
17,TRABIJU,3554755.0,1738.0,144.0,35.0,0.0,179.0,8.285385500575373,2.0138089758342925,2021-03-10,0.0,0.0,0.0,0.0,96.22,45.0,0.0
18,TRABIJU,3554755.0,1738.0,144.0,35.0,0.0,179.0,8.285385500575373,2.0138089758342925,2021-03-11,0.0,0.0,0.0,0.0,94.54,44.833333333333336,0.0
19,TRABIJU,3554755.0,1738.0,144.0,35.0,0.0,179.0,8.285385500575373,2.0138089758342925,2021-03-12,0.0,0.0,0.0,0.0,92.93,44.833333333333336,0.0
20,TRABIJU,3554755.0,1738.0,144.0,35.0,0.0,179.0,8.285385500575373,2.0138089758342925,2021-03-13,0.0,0.0,0.0,0.0,97.86,48.16666666666666,0.0
21,TRABIJU,3554755.0,1738.0,144.0,35.0,0.0,179.0,8.285385500575373,2.0138089758342925,2021-03-14,0.0,0.0,0.0,0.0,97.89,52.333333333333336,0.0
22,TRABIJU,3554755.0,1738.0,144.0,35.0,0.0,179.0,8.285385500575373,2.0138089758342925,2021-03-15,1.0,0.0,0.1428571428571428,0.0,94.50,45.0,0.0
23,TRABIJU,3554755.0,1738.0,144.0,35.0,0.0,179.0,8.285385500575373,2.0138089758342925,2021-03-16,0.0,0.0,0.1428571428571428,0.0,91.67,46.333333333333336,0.0
