,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,BIRIGUI,3506508.0,124883.0,2858.0,90.0,0.0,2948.0,2.288542075382558,0.0720674551380091,2021-02-21,48.0,1.0,43.42857142857143,1.7142857142857142,60.83,43,0.0
1,BIRIGUI,3506508.0,124883.0,2970.0,156.0,0.0,3126.0,2.378226019554303,0.1249169222392159,2021-02-22,53.0,4.0,44.42857142857143,2.0,63.87,39.75,0.0
2,BIRIGUI,3506508.0,124883.0,3078.0,157.0,0.0,3235.0,2.464706965719914,0.1257176717407493,2021-02-23,41.0,2.0,43.71428571428572,2.142857142857143,61.86,38,0.0
3,BIRIGUI,3506508.0,124883.0,3182.0,434.0,0.0,3616.0,2.547984913879392,0.3475252836655109,2021-02-24,44.0,1.0,43.285714285714285,2.142857142857143,61.42,51.75,0.0
4,BIRIGUI,3506508.0,124883.0,3358.0,552.0,0.0,3910.0,2.6889168261492755,0.4420137248464562,2021-02-25,53.0,1.0,44.142857142857146,1.8571428571428568,68.64,38,0.0
5,BIRIGUI,3506508.0,124883.0,3440.0,716.0,0.0,4156.0,2.7545782852750174,0.5733366430979396,2021-02-26,72.0,0.0,50.42857142857143,1.7142857142857142,68.29,38.25,0.0
6,BIRIGUI,3506508.0,124883.0,3620.0,716.0,0.0,4336.0,2.898713195551036,0.5733366430979396,2021-02-27,45.0,3.0,50.85714285714285,1.7142857142857142,70.49,40.25,0.0
7,BIRIGUI,3506508.0,124883.0,3620.0,716.0,0.0,4336.0,2.898713195551036,0.5733366430979396,2021-02-28,45.0,5.0,50.42857142857143,2.2857142857142856,70.59,45,0.0
8,BIRIGUI,3506508.0,124883.0,3846.0,718.0,0.0,4564.0,3.0796825828975924,0.5749381421010066,2021-03-01,108.0,5.0,58.285714285714285,2.4285714285714284,68.03,39.75,0.0
9,BIRIGUI,3506508.0,124883.0,3962.0,765.0,0.0,4727.0,3.172569525075471,0.612573368673078,2021-03-02,43.0,3.0,58.57142857142857,2.571428571428572,70.49,42.0,0.0
10,BIRIGUI,3506508.0,124883.0,4209.0,922.0,0.0,5131.0,3.370354651954229,0.7382910404138273,2021-03-03,56.0,2.0,60.285714285714285,2.7142857142857144,68.29,40,0.0
11,BIRIGUI,3506508.0,124883.0,4293.0,926.0,0.0,5219.0,3.437617610083038,0.7414940384199611,2021-03-04,57.0,7.0,60.85714285714285,3.571428571428572,67.48,41.5,0.0
12,BIRIGUI,3506508.0,124883.0,4767.0,1067.0,0.0,5834.0,3.817172873809886,0.8543997181361754,2021-03-05,78.0,5.0,61.71428571428572,4.285714285714286,68.75,41.0,0.0
13,BIRIGUI,3506508.0,124883.0,4823.0,1098.0,0.0,5921.0,3.862014845895759,0.879222952683712,2021-03-06,88.0,2.0,67.85714285714286,4.142857142857143,77.34,45.5,0.0
14,BIRIGUI,3506508.0,124883.0,4823.0,1098.0,0.0,5921.0,3.862014845895759,0.879222952683712,2021-03-07,52.0,4.0,68.85714285714286,4.0,79.07,50.0,0.0
15,BIRIGUI,3506508.0,124883.0,5058.0,1220.0,0.0,6278.0,4.050190978756116,0.9769143918707912,2021-03-08,109.0,3.0,69.0,3.7142857142857135,80.62,38,0.0
16,BIRIGUI,3506508.0,124883.0,5181.0,1354.0,0.0,6535.0,4.148683167444728,1.084214825076271,2021-03-09,69.0,3.0,72.71428571428571,3.7142857142857135,76.98,43.25,0.0
17,BIRIGUI,3506508.0,124883.0,5353.0,1401.0,0.0,6754.0,4.286412081708479,1.1218500516483427,2021-03-10,103.0,6.0,79.42857142857143,4.285714285714286,89.68,41,0.0
18,BIRIGUI,3506508.0,124883.0,5563.0,1444.0,0.0,7007.0,4.454569477030501,1.1562822802142805,2021-03-11,109.0,5.0,86.85714285714286,4.0,89.60,41.5,0.0
19,BIRIGUI,3506508.0,124883.0,5652.0,1480.0,0.0,7132.0,4.525836182666977,1.1851092622694843,2021-03-12,108.0,3.0,91.14285714285714,3.7142857142857135,90.40,39,0.0
20,BIRIGUI,3506508.0,124883.0,6121.0,1489.0,0.0,7610.0,4.9013876988861576,1.192316007783285,2021-03-13,65.0,1.0,87.85714285714286,3.571428571428572,89.60,45.0,0.0
21,BIRIGUI,3506508.0,124883.0,6121.0,1489.0,0.0,7610.0,4.9013876988861576,1.192316007783285,2021-03-14,65.0,2.0,89.71428571428571,3.2857142857142856,76.73,49.25,0.0
22,BIRIGUI,3506508.0,124883.0,6506.0,1549.0,0.0,8055.0,5.20967625697653,1.240360977875291,2021-03-15,123.0,3.0,91.71428571428572,3.2857142857142856,92.03,42.0,0.0
23,BIRIGUI,3506508.0,124883.0,6687.0,1576.0,0.0,8263.0,5.354611916754082,1.261981214416694,2021-03-16,67.0,3.0,91.42857142857144,3.2857142857142856,96.95,43.75,0.0
24,BIRIGUI,3506508.0,124883.0,7042.0,1738.0,0.0,8780.0,5.638877989798451,1.3917026336651106,2021-03-17,95.0,5.0,90.28571428571428,3.142857142857143,95.62,43.75,0.0
25,BIRIGUI,3506508.0,124883.0,7391.0,1894.0,0.0,9285.0,5.91833956583362,1.5166195559043265,2021-03-18,83.0,5.0,86.57142857142857,3.142857142857143,94.81,45.0,0.0
26,BIRIGUI,3506508.0,124883.0,7687.0,2122.0,0.0,9809.0,6.155361418287518,1.69919044225395,2021-03-19,94.0,9.0,84.57142857142857,4.0,95.62,41,0.0
27,BIRIGUI,3506508.0,124883.0,8156.0,2194.0,0.0,10350.0,6.5309129345066985,1.7568444063643571,2021-03-20,97.0,6.0,89.14285714285714,4.714285714285714,96.53,46.5,0.0
28,BIRIGUI,3506508.0,124883.0,8156.0,0.0,0.0,8156.0,6.5309129345066985,0.0,2021-03-21,93.0,7.0,93.14285714285714,5.428571428571429,97.30,49.75,0.0
29,BIRIGUI,3506508.0,124883.0,8603.0,0.0,0.0,8603.0,6.888847961692143,0.0,2021-03-22,79.0,4.0,86.85714285714286,5.571428571428571,97.26,41.0,0.0
