,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ALUMÍNIO,3501152.0,18767.0,386.0,118.0,0.0,504.0,2.056801833004742,0.6287632546491181,2021-02-21,3.0,0.0,5.285714285714286,0.0,70.94,46.07692307692308,0.0
1,ALUMÍNIO,3501152.0,18767.0,390.0,119.0,0.0,509.0,2.078115841636916,0.6340917568071615,2021-02-22,6.0,0.0,5.285714285714286,0.0,69.16,39.30769230769231,0.0
2,ALUMÍNIO,3501152.0,18767.0,391.0,120.0,0.0,511.0,2.0834443437949592,0.6394202589652048,2021-02-23,8.0,0.0,5.571428571428571,0.0,75.00,39.84615384615385,0.0
3,ALUMÍNIO,3501152.0,18767.0,393.0,122.0,0.0,515.0,2.094101348111046,0.6500772632812916,2021-02-24,7.0,0.0,5.857142857142857,0.0,76.88,49.30769230769231,0.0
4,ALUMÍNIO,3501152.0,18767.0,395.0,122.0,0.0,517.0,2.1047583524271327,0.6500772632812916,2021-02-25,5.0,1.0,5.571428571428571,0.1428571428571428,79.26,39.92307692307692,0.0
5,ALUMÍNIO,3501152.0,18767.0,406.0,122.0,0.0,528.0,2.16337187616561,0.6500772632812916,2021-02-26,8.0,0.0,6.0,0.1428571428571428,76.54,39.23076923076923,0.0
6,ALUMÍNIO,3501152.0,18767.0,407.0,122.0,0.0,529.0,2.168700378323653,0.6500772632812916,2021-02-27,9.0,0.0,6.571428571428571,0.1428571428571428,79.38,42.38461538461539,0.0
7,ALUMÍNIO,3501152.0,18767.0,407.0,122.0,0.0,529.0,2.168700378323653,0.6500772632812916,2021-02-28,5.0,0.0,6.857142857142857,0.1428571428571428,77.13,47.0,0.0
8,ALUMÍNIO,3501152.0,18767.0,513.0,122.0,0.0,635.0,2.733521607076251,0.6500772632812916,2021-03-01,13.0,1.0,7.857142857142857,0.2857142857142857,81.57,37.69230769230769,0.0
9,ALUMÍNIO,3501152.0,18767.0,536.0,151.0,0.0,687.0,2.8560771567112484,0.8046038258645494,2021-03-02,3.0,0.0,7.142857142857143,0.2857142857142857,80.12,39.76923076923077,0.0
10,ALUMÍNIO,3501152.0,18767.0,589.0,176.0,0.0,765.0,3.138487771087548,0.9378163798156338,2021-03-03,6.0,1.0,7.0,0.4285714285714285,80.91,40.23076923076923,0.0
11,ALUMÍNIO,3501152.0,18767.0,589.0,176.0,0.0,765.0,3.138487771087548,0.9378163798156338,2021-03-04,10.0,1.0,7.714285714285714,0.4285714285714285,85.03,39.69230769230769,0.0
12,ALUMÍNIO,3501152.0,18767.0,590.0,184.0,0.0,774.0,3.1438162732455908,0.9804443970799808,2021-03-05,15.0,0.0,8.714285714285714,0.4285714285714285,82.58,39.46153846153846,0.0
13,ALUMÍNIO,3501152.0,18767.0,591.0,185.0,0.0,776.0,3.149144775403634,0.985772899238024,2021-03-06,10.0,0.0,8.857142857142858,0.4285714285714285,85.80,45.23076923076923,0.0
14,ALUMÍNIO,3501152.0,18767.0,591.0,185.0,0.0,776.0,3.149144775403634,0.985772899238024,2021-03-07,4.0,0.0,8.714285714285714,0.4285714285714285,86.61,49.92307692307692,0.0
15,ALUMÍNIO,3501152.0,18767.0,599.0,187.0,0.0,786.0,3.191772792667981,0.996429903554111,2021-03-08,14.0,0.0,8.857142857142858,0.2857142857142857,89.17,41.15384615384615,0.0
16,ALUMÍNIO,3501152.0,18767.0,612.0,192.0,0.0,804.0,3.2610433207225444,1.0230724143443275,2021-03-09,8.0,0.0,9.571428571428571,0.2857142857142857,88.10,41.92307692307692,0.0
17,ALUMÍNIO,3501152.0,18767.0,634.0,193.0,0.0,827.0,3.3782703681994994,1.028400916502371,2021-03-10,16.0,1.0,11.0,0.2857142857142857,89.61,41.92307692307692,0.0
18,ALUMÍNIO,3501152.0,18767.0,636.0,204.0,0.0,840.0,3.3889273725155857,1.0870144402408484,2021-03-11,10.0,1.0,11.0,0.2857142857142857,90.33,41.84615384615385,0.0
19,ALUMÍNIO,3501152.0,18767.0,659.0,236.0,0.0,895.0,3.5114829221505834,1.2575265092982362,2021-03-12,19.0,2.0,11.571428571428571,0.5714285714285714,88.65,41.30769230769231,0.0
20,ALUMÍNIO,3501152.0,18767.0,666.0,242.0,0.0,908.0,3.5487824372568872,1.2894975222464964,2021-03-13,19.0,2.0,12.857142857142858,0.8571428571428571,90.00,45.0,0.0
21,ALUMÍNIO,3501152.0,18767.0,666.0,242.0,0.0,908.0,3.5487824372568872,1.2894975222464964,2021-03-14,7.0,0.0,13.285714285714286,0.8571428571428571,90.46,49.61538461538461,0.0
