,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,TEODORO SAMPAIO,3554300.0,23273.0,723.0,527.0,0.0,1250.0,3.106604219481803,2.264426588750913,2021-02-21,4.0,0.0,3.7142857142857135,0.0,83.18,42.0,0.0
1,TEODORO SAMPAIO,3554300.0,23273.0,731.0,35.0,0.0,766.0,3.1409788166544925,0.150388862630516,2021-02-22,5.0,0.0,3.857142857142857,0.0,92.52,35.0,0.0
2,TEODORO SAMPAIO,3554300.0,23273.0,735.0,403.0,0.0,1138.0,3.158166115240837,1.7316203325742276,2021-02-23,4.0,0.0,4.0,0.0,93.75,34.0,0.0
3,TEODORO SAMPAIO,3554300.0,23273.0,735.0,101.0,0.0,836.0,3.158166115240837,0.4339792893052034,2021-02-24,4.0,0.0,4.428571428571429,0.0,91.96,42.0,0.0
4,TEODORO SAMPAIO,3554300.0,23273.0,736.0,101.0,0.0,837.0,3.162462939887424,0.4339792893052034,2021-02-25,6.0,0.0,4.714285714285714,0.0,90.35,35.0,0.0
5,TEODORO SAMPAIO,3554300.0,23273.0,736.0,102.0,0.0,838.0,3.162462939887424,0.4382761139517896,2021-02-26,5.0,1.0,4.857142857142857,0.1428571428571428,91.15,34.0,0.0
6,TEODORO SAMPAIO,3554300.0,23273.0,820.0,102.0,0.0,922.0,3.5233962102006617,0.4382761139517896,2021-02-27,7.0,0.0,5.0,0.1428571428571428,88.39,37.0,0.0
7,TEODORO SAMPAIO,3554300.0,23273.0,820.0,102.0,0.0,922.0,3.5233962102006617,0.4382761139517896,2021-02-28,2.0,0.0,4.714285714285714,0.1428571428571428,90.27,46.0,0.0
8,TEODORO SAMPAIO,3554300.0,23273.0,923.0,102.0,0.0,1025.0,3.965969148799037,0.4382761139517896,2021-03-01,4.0,0.0,4.571428571428571,0.1428571428571428,89.47,34.0,0.0
9,TEODORO SAMPAIO,3554300.0,23273.0,923.0,197.0,0.0,1120.0,3.965969148799037,0.846474455377476,2021-03-02,8.0,0.0,5.142857142857143,0.1428571428571428,90.83,35.0,0.0
10,TEODORO SAMPAIO,3554300.0,23273.0,940.0,388.0,0.0,1328.0,4.039015167791002,1.667167962875435,2021-03-03,6.0,0.0,5.428571428571429,0.1428571428571428,95.76,35.0,0.0
11,TEODORO SAMPAIO,3554300.0,23273.0,942.0,388.0,0.0,1330.0,4.047608817084175,1.667167962875435,2021-03-04,4.0,0.0,5.142857142857143,0.1428571428571428,94.07,36.0,0.0
12,TEODORO SAMPAIO,3554300.0,23273.0,990.0,417.0,0.0,1407.0,4.253856400120311,1.791775877626434,2021-03-05,3.0,0.0,4.857142857142857,0.0,94.02,35.0,0.0
13,TEODORO SAMPAIO,3554300.0,23273.0,1106.0,418.0,0.0,1524.0,4.752288059124307,1.7960727022730203,2021-03-06,5.0,0.0,4.571428571428571,0.0,96.58,40.0,0.0
14,TEODORO SAMPAIO,3554300.0,23273.0,1106.0,418.0,0.0,1524.0,4.752288059124307,1.7960727022730203,2021-03-07,2.0,0.0,4.571428571428571,0.0,97.46,47.0,0.0
15,TEODORO SAMPAIO,3554300.0,23273.0,1138.0,419.0,0.0,1557.0,4.889786447815064,1.8003695269196065,2021-03-08,7.0,1.0,5.0,0.1428571428571428,97.50,35.0,0.0
16,TEODORO SAMPAIO,3554300.0,23273.0,1162.0,420.0,0.0,1582.0,4.992910239333133,1.8046663515661927,2021-03-09,7.0,0.0,4.857142857142857,0.1428571428571428,96.83,36.0,0.0
17,TEODORO SAMPAIO,3554300.0,23273.0,1173.0,434.0,0.0,1607.0,5.040175310445581,1.8648218966183991,2021-03-10,9.0,0.0,5.285714285714286,0.1428571428571428,89.47,36.0,0.0
18,TEODORO SAMPAIO,3554300.0,23273.0,1193.0,435.0,0.0,1628.0,5.126111803377304,1.869118721264985,2021-03-11,6.0,0.0,5.571428571428571,0.1428571428571428,90.51,35.0,0.0
19,TEODORO SAMPAIO,3554300.0,23273.0,1207.0,440.0,0.0,1647.0,5.186267348429511,1.890602844497916,2021-03-12,10.0,1.0,6.571428571428571,0.2857142857142857,87.68,35.0,0.0
20,TEODORO SAMPAIO,3554300.0,23273.0,1353.0,510.0,0.0,1863.0,5.813603746831092,2.191380569758948,2021-03-13,3.0,1.0,6.285714285714286,0.4285714285714285,90.15,39.0,0.0
21,TEODORO SAMPAIO,3554300.0,23273.0,1353.0,510.0,0.0,1863.0,5.813603746831092,2.191380569758948,2021-03-14,6.0,0.0,6.857142857142857,0.4285714285714285,94.16,45.0,0.0
22,TEODORO SAMPAIO,3554300.0,23273.0,1365.0,523.0,0.0,1888.0,5.865165642590126,2.2472392901645684,2021-03-15,4.0,0.0,6.428571428571429,0.2857142857142857,96.55,36.0,0.0
23,TEODORO SAMPAIO,3554300.0,23273.0,1371.0,528.0,0.0,1899.0,5.890946590469643,2.268723413397499,2021-03-16,8.0,1.0,6.571428571428571,0.4285714285714285,95.21,37.0,0.0
24,TEODORO SAMPAIO,3554300.0,23273.0,1400.0,535.0,0.0,1935.0,6.015554505220642,2.2988011859236024,2021-03-17,7.0,2.0,6.285714285714286,0.7142857142857143,95.86,37.0,0.0
25,TEODORO SAMPAIO,3554300.0,23273.0,1410.0,538.0,0.0,1948.0,6.058522751686503,2.311691659863361,2021-03-18,3.0,0.0,5.857142857142857,0.7142857142857143,95.21,39.0,0.0
26,TEODORO SAMPAIO,3554300.0,23273.0,1580.0,544.0,0.0,2124.0,6.788982941606153,2.3374726077428782,2021-03-19,5.0,0.0,5.142857142857143,0.5714285714285714,93.96,36.0,0.0
27,TEODORO SAMPAIO,3554300.0,23273.0,1681.0,545.0,0.0,2226.0,7.222962230911357,2.3417694323894644,2021-03-20,6.0,0.0,5.571428571428571,0.4285714285714285,94.74,40.0,0.0
28,TEODORO SAMPAIO,3554300.0,23273.0,1681.0,0.0,0.0,1681.0,7.222962230911357,0.0,2021-03-21,6.0,0.0,5.571428571428571,0.4285714285714285,94.56,47.0,0.0
29,TEODORO SAMPAIO,3554300.0,23273.0,1691.0,0.0,0.0,1691.0,7.265930477377218,0.0,2021-03-22,9.0,0.0,6.285714285714286,0.4285714285714285,97.33,37.0,0.0
30,TEODORO SAMPAIO,3554300.0,23273.0,1732.0,548.0,0.0,2280.0,7.442100287887252,2.3546599063292226,2021-03-23,8.0,1.0,6.285714285714286,0.4285714285714285,95.21,37.0,0.0
31,TEODORO SAMPAIO,3554300.0,23273.0,1763.0,549.0,0.0,2312.0,7.575301851931422,2.358956730975809,2021-03-24,9.0,0.0,6.571428571428571,0.1428571428571428,94.77,36.0,0.0
32,TEODORO SAMPAIO,3554300.0,23273.0,1778.0,549.0,0.0,2327.0,7.639754221630215,2.358956730975809,2021-03-25,6.0,2.0,7.0,0.4285714285714285,94.34,36.0,0.0
33,TEODORO SAMPAIO,3554300.0,23273.0,2085.0,551.0,0.0,2636.0,8.958879388132171,2.367550380268981,2021-03-26,4.0,0.0,6.857142857142857,0.4285714285714285,96.18,36.0,0.0
34,TEODORO SAMPAIO,3554300.0,23273.0,2085.0,551.0,0.0,2636.0,8.958879388132171,2.367550380268981,2021-03-27,5.0,0.0,6.714285714285714,0.4285714285714285,95.06,39.0,0.0
35,TEODORO SAMPAIO,3554300.0,23273.0,2091.0,551.0,0.0,2642.0,8.984660336011688,2.367550380268981,2021-03-28,4.0,0.0,6.428571428571429,0.4285714285714285,96.84,46.0,0.0
36,TEODORO SAMPAIO,3554300.0,23273.0,2140.0,551.0,0.0,2691.0,9.19520474369441,2.367550380268981,2021-03-29,3.0,1.0,5.571428571428571,0.5714285714285714,92.68,36.0,0.0
37,TEODORO SAMPAIO,3554300.0,23273.0,2157.0,556.0,0.0,2713.0,9.268250762686376,2.389034503501912,2021-03-30,10.0,1.0,5.857142857142857,0.5714285714285714,95.03,37.0,0.0
