,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,VOTUPORANGA,3557105.0,95338.0,6175.0,0.0,0.0,6175.0,6.4769556734985,0.0,2021-02-21,28.0,1.0,28.285714285714285,1.4285714285714286,70.43,46,0.0
1,VOTUPORANGA,3557105.0,95338.0,6182.0,38.0,0.0,6220.0,6.484297971427972,0.0398581887599907,2021-02-22,32.0,1.0,28.428571428571427,1.4285714285714286,73.05,39,0.0
2,VOTUPORANGA,3557105.0,95338.0,6201.0,67.0,0.0,6268.0,6.504227065807967,0.0702762801820889,2021-02-23,32.0,1.0,29.285714285714285,1.2857142857142858,71.43,39,0.0
3,VOTUPORANGA,3557105.0,95338.0,6236.0,27.0,0.0,6263.0,6.540938555455328,0.0283202920136776,2021-02-24,38.0,0.0,30.571428571428573,1.0,72.68,38,0.0
4,VOTUPORANGA,3557105.0,95338.0,6277.0,27.0,0.0,6304.0,6.583943443327948,0.0283202920136776,2021-02-25,40.0,1.0,33.285714285714285,1.0,78.20,40,0.0
5,VOTUPORANGA,3557105.0,95338.0,6314.0,27.0,0.0,6341.0,6.62275273238373,0.0283202920136776,2021-02-26,57.0,2.0,37.285714285714285,1.0,81.20,40,0.0
6,VOTUPORANGA,3557105.0,95338.0,6314.0,27.0,0.0,6341.0,6.62275273238373,0.0283202920136776,2021-02-27,58.0,5.0,40.71428571428572,1.5714285714285714,81.93,41,0.0
7,VOTUPORANGA,3557105.0,95338.0,6314.0,27.0,0.0,6341.0,6.62275273238373,0.0283202920136776,2021-02-28,54.0,2.0,44.42857142857143,1.7142857142857142,86.67,50,0.0
8,VOTUPORANGA,3557105.0,95338.0,6771.0,27.0,0.0,6798.0,7.10209989720783,0.0283202920136776,2021-03-01,74.0,5.0,50.42857142857143,2.2857142857142856,85.64,40,0.0
9,VOTUPORANGA,3557105.0,95338.0,7186.0,2167.0,0.0,9353.0,7.537393274455097,2.272965659023684,2021-03-02,70.0,4.0,55.85714285714285,2.7142857142857144,84.52,40,0.0
10,VOTUPORANGA,3557105.0,95338.0,7819.0,2367.0,0.0,10186.0,8.201346787220205,2.482745599865741,2021-03-03,74.0,2.0,61.0,3.0,87.93,40,0.0
11,VOTUPORANGA,3557105.0,95338.0,7832.0,2480.0,0.0,10312.0,8.21498248337494,2.601271266441503,2021-03-04,72.0,8.0,65.57142857142857,4.0,86.24,41,0.0
12,VOTUPORANGA,3557105.0,95338.0,7948.0,3045.0,0.0,10993.0,8.336654849063333,3.193899599320313,2021-03-05,87.0,2.0,69.85714285714286,4.0,89.24,42,0.0
13,VOTUPORANGA,3557105.0,95338.0,8046.0,3328.0,0.0,11374.0,8.43944702007594,3.490738215611823,2021-03-06,69.0,5.0,71.42857142857143,4.0,87.99,48,0.0
14,VOTUPORANGA,3557105.0,95338.0,8046.0,3328.0,0.0,11374.0,8.43944702007594,3.490738215611823,2021-03-07,70.0,4.0,73.71428571428571,4.285714285714286,90.05,53,0.0
15,VOTUPORANGA,3557105.0,95338.0,8312.0,3468.0,0.0,11780.0,8.718454341395876,3.637584174201263,2021-03-08,98.0,12.0,77.14285714285714,5.285714285714286,90.49,40,0.0
16,VOTUPORANGA,3557105.0,95338.0,8715.0,3689.0,0.0,12404.0,9.14116092219262,3.869391008831736,2021-03-09,84.0,4.0,79.14285714285714,5.285714285714286,93.98,43,0.0
17,VOTUPORANGA,3557105.0,95338.0,8912.0,3831.0,0.0,12743.0,9.347794163922046,4.018334766829596,2021-03-10,83.0,8.0,80.42857142857143,6.142857142857143,93.26,42,0.0
18,VOTUPORANGA,3557105.0,95338.0,8991.0,3951.0,0.0,12942.0,9.43065724055466,4.14420273133483,2021-03-11,70.0,4.0,80.14285714285714,5.571428571428571,93.93,43,0.0
19,VOTUPORANGA,3557105.0,95338.0,9094.0,4021.0,0.0,13115.0,9.538693910088316,4.21762571062955,2021-03-12,89.0,4.0,80.42857142857143,5.857142857142857,92.91,42,0.0
20,VOTUPORANGA,3557105.0,95338.0,9103.0,4022.0,0.0,13125.0,9.54813400742621,4.21867461033376,2021-03-13,82.0,2.0,82.28571428571429,5.428571428571429,92.24,47,0.0
21,VOTUPORANGA,3557105.0,95338.0,9103.0,4022.0,0.0,13125.0,9.54813400742621,4.21867461033376,2021-03-14,72.0,2.0,82.57142857142857,5.142857142857143,91.70,51,0.0
22,VOTUPORANGA,3557105.0,95338.0,9598.0,4072.0,0.0,13670.0,10.0673393610103,4.271119595544274,2021-03-15,110.0,2.0,84.28571428571429,3.7142857142857135,92.55,42,0.0
23,VOTUPORANGA,3557105.0,95338.0,9881.0,4130.0,0.0,14011.0,10.364177977301807,4.33195577838847,2021-03-16,63.0,1.0,81.28571428571429,3.2857142857142856,93.68,43,0.0
