,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,BRAÚNA,3507704.0,5741.0,289.0,131.0,0.0,420.0,5.033966207977704,2.281832433373977,2021-02-21,1.0,0.0,1.1428571428571428,0.0,60.83,44.25,0.0
1,BRAÚNA,3507704.0,5741.0,290.0,180.0,0.0,470.0,5.051384776171399,3.1353422748650064,2021-02-22,6.0,1.0,1.7142857142857142,0.1428571428571428,63.87,39.75,0.0
2,BRAÚNA,3507704.0,5741.0,290.0,256.0,0.0,546.0,5.051384776171399,4.459153457585787,2021-02-23,0.0,0.0,1.7142857142857142,0.1428571428571428,61.86,39.75,0.0
3,BRAÚNA,3507704.0,5741.0,290.0,46.0,0.0,336.0,5.051384776171399,0.8012541369099461,2021-02-24,4.0,0.0,2.0,0.1428571428571428,61.42,51.75,0.0
4,BRAÚNA,3507704.0,5741.0,290.0,46.0,0.0,336.0,5.051384776171399,0.8012541369099461,2021-02-25,2.0,0.0,2.2857142857142856,0.1428571428571428,68.64,40.25,0.0
5,BRAÚNA,3507704.0,5741.0,290.0,46.0,0.0,336.0,5.051384776171399,0.8012541369099461,2021-02-26,3.0,0.0,2.4285714285714284,0.1428571428571428,68.29,38.25,0.0
6,BRAÚNA,3507704.0,5741.0,290.0,46.0,0.0,336.0,5.051384776171399,0.8012541369099461,2021-02-27,1.0,0.0,2.4285714285714284,0.1428571428571428,70.49,40.25,0.0
7,BRAÚNA,3507704.0,5741.0,290.0,46.0,0.0,336.0,5.051384776171399,0.8012541369099461,2021-02-28,2.0,0.0,2.571428571428572,0.1428571428571428,70.59,47.0,0.0
8,BRAÚNA,3507704.0,5741.0,290.0,46.0,0.0,336.0,5.051384776171399,0.8012541369099461,2021-03-01,7.0,0.0,2.7142857142857144,0.0,68.03,39.75,0.0
9,BRAÚNA,3507704.0,5741.0,306.0,125.0,0.0,431.0,5.33008186727051,2.17732102421181,2021-03-02,2.0,0.0,3.0,0.0,70.49,42.0,0.0
10,BRAÚNA,3507704.0,5741.0,327.0,154.0,0.0,481.0,5.695871799338095,2.6824595018289497,2021-03-03,2.0,0.0,2.7142857142857144,0.0,68.29,42.75,0.0
11,BRAÚNA,3507704.0,5741.0,327.0,154.0,0.0,481.0,5.695871799338095,2.6824595018289497,2021-03-04,8.0,0.0,3.571428571428572,0.0,67.48,41.5,0.0
12,BRAÚNA,3507704.0,5741.0,363.0,168.0,0.0,531.0,6.322940254311097,2.9263194565406723,2021-03-05,9.0,2.0,4.428571428571429,0.2857142857142857,68.75,41.0,0.0
13,BRAÚNA,3507704.0,5741.0,368.0,175.0,0.0,543.0,6.4100330952795685,3.0482494338965336,2021-03-06,3.0,1.0,4.714285714285714,0.4285714285714285,77.34,45.5,0.0
14,BRAÚNA,3507704.0,5741.0,368.0,175.0,0.0,543.0,6.4100330952795685,3.0482494338965336,2021-03-07,3.0,0.0,4.857142857142857,0.4285714285714285,79.07,50.0,0.0
15,BRAÚNA,3507704.0,5741.0,381.0,183.0,0.0,564.0,6.636474481797597,3.18759797944609,2021-03-08,5.0,0.0,4.571428571428571,0.4285714285714285,80.62,41.25,0.0
16,BRAÚNA,3507704.0,5741.0,422.0,189.0,0.0,611.0,7.35063577773907,3.2921093886082566,2021-03-09,6.0,2.0,5.142857142857143,0.7142857142857143,76.98,43.25,0.0
17,BRAÚNA,3507704.0,5741.0,464.0,190.0,0.0,654.0,8.082215641874239,3.309527956801951,2021-03-10,6.0,0.0,5.714285714285714,0.7142857142857143,89.68,43.5,0.0
18,BRAÚNA,3507704.0,5741.0,467.0,220.0,0.0,687.0,8.13447134645532,3.832085002612785,2021-03-11,5.0,0.0,5.285714285714286,0.7142857142857143,89.60,41.5,0.0
19,BRAÚNA,3507704.0,5741.0,467.0,235.0,0.0,702.0,8.13447134645532,4.093363525518202,2021-03-12,7.0,1.0,5.0,0.5714285714285714,90.40,42.5,0.0
20,BRAÚNA,3507704.0,5741.0,467.0,235.0,0.0,702.0,8.13447134645532,4.093363525518202,2021-03-13,3.0,0.0,5.0,0.4285714285714285,89.60,45.0,0.0
21,BRAÚNA,3507704.0,5741.0,467.0,235.0,0.0,702.0,8.13447134645532,4.093363525518202,2021-03-14,5.0,0.0,5.285714285714286,0.4285714285714285,76.73,49.25,0.0
22,BRAÚNA,3507704.0,5741.0,472.0,235.0,0.0,707.0,8.221564187423795,4.093363525518202,2021-03-15,9.0,0.0,5.857142857142857,0.4285714285714285,92.03,42.0,0.0
23,BRAÚNA,3507704.0,5741.0,516.0,248.0,0.0,764.0,8.987981187946351,4.319804912036231,2021-03-16,4.0,0.0,5.571428571428571,0.1428571428571428,96.95,43.75,0.0
24,BRAÚNA,3507704.0,5741.0,536.0,248.0,0.0,784.0,9.33635255182024,4.319804912036231,2021-03-17,8.0,0.0,5.857142857142857,0.1428571428571428,95.62,43.75,0.0
25,BRAÚNA,3507704.0,5741.0,537.0,248.0,0.0,785.0,9.353771120013937,4.319804912036231,2021-03-18,5.0,0.0,5.857142857142857,0.1428571428571428,94.81,45.0,0.0
26,BRAÚNA,3507704.0,5741.0,566.0,248.0,0.0,814.0,9.858909597631074,4.319804912036231,2021-03-19,3.0,0.0,5.285714285714286,0.0,95.62,42.5,0.0
27,BRAÚNA,3507704.0,5741.0,566.0,248.0,0.0,814.0,9.858909597631074,4.319804912036231,2021-03-20,2.0,0.0,5.142857142857143,0.0,96.53,46.5,0.0
28,BRAÚNA,3507704.0,5741.0,566.0,0.0,0.0,566.0,9.858909597631074,0.0,2021-03-21,5.0,0.0,5.142857142857143,0.0,97.30,49.75,0.0
29,BRAÚNA,3507704.0,5741.0,621.0,0.0,0.0,621.0,10.816930848284272,0.0,2021-03-22,2.0,0.0,4.142857142857143,0.0,97.26,41.0,0.0
