,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ITUPEVA,3524006.0,62813.0,1133.0,1839.0,0.0,2972.0,1.8037667361851848,2.9277378886536227,2021-02-21,6.0,0.0,7.857142857142857,0.4285714285714285,72.51,42,0.0
1,ITUPEVA,3524006.0,62813.0,1156.0,87.0,0.0,1243.0,1.8403833601324568,0.1385063601483769,2021-02-22,16.0,0.0,8.714285714285714,0.2857142857142857,72.38,36,0.0
2,ITUPEVA,3524006.0,62813.0,1156.0,89.0,0.0,1245.0,1.8403833601324568,0.1416904144046614,2021-02-23,9.0,0.0,9.714285714285714,0.2857142857142857,74.12,34,0.0
3,ITUPEVA,3524006.0,62813.0,1156.0,302.0,0.0,1458.0,1.8403833601324568,0.4807921926989635,2021-02-24,14.0,0.0,10.571428571428571,0.2857142857142857,76.31,42.54545454545455,0.0
4,ITUPEVA,3524006.0,62813.0,1165.0,327.0,0.0,1492.0,1.854711604285737,0.5205928709025202,2021-02-25,14.0,0.0,12.0,0.1428571428571428,76.61,37.45454545454545,0.0
5,ITUPEVA,3524006.0,62813.0,1181.0,401.0,0.0,1582.0,1.880184038336013,0.6384028783850476,2021-02-26,12.0,0.0,12.428571428571429,0.1428571428571428,77.27,37.40909090909091,0.0
6,ITUPEVA,3524006.0,62813.0,1185.0,401.0,0.0,1586.0,1.8865521468485824,0.6384028783850476,2021-02-27,14.0,0.0,12.142857142857142,0.0,76.47,39,0.0
7,ITUPEVA,3524006.0,62813.0,1185.0,401.0,0.0,1586.0,1.8865521468485824,0.6384028783850476,2021-02-28,24.0,1.0,14.714285714285714,0.1428571428571428,79.65,46,0.0
8,ITUPEVA,3524006.0,62813.0,1248.0,440.0,0.0,1688.0,1.986849855921545,0.700491936382596,2021-03-01,26.0,0.0,16.142857142857142,0.1428571428571428,80.07,36.59090909090909,0.0
9,ITUPEVA,3524006.0,62813.0,1285.0,434.0,0.0,1719.0,2.045754859662809,0.6909397736137424,2021-03-02,21.0,0.0,17.857142857142858,0.1428571428571428,81.34,38,0.0
10,ITUPEVA,3524006.0,62813.0,1376.0,463.0,0.0,1839.0,2.1906293283237543,0.737108560329868,2021-03-03,30.0,0.0,20.142857142857142,0.1428571428571428,83.93,37,0.0
11,ITUPEVA,3524006.0,62813.0,1392.0,463.0,0.0,1855.0,2.2161017623740307,0.737108560329868,2021-03-04,19.0,0.0,20.857142857142858,0.1428571428571428,86.15,38.59090909090909,0.0
12,ITUPEVA,3524006.0,62813.0,1472.0,463.0,0.0,1935.0,2.343463932625412,0.737108560329868,2021-03-05,26.0,2.0,22.857142857142858,0.4285714285714285,85.05,38,0.0
13,ITUPEVA,3524006.0,62813.0,1479.0,463.0,0.0,1942.0,2.354608122522408,0.737108560329868,2021-03-06,25.0,2.0,24.428571428571427,0.7142857142857143,85.05,44.81818181818182,0.0
14,ITUPEVA,3524006.0,62813.0,1479.0,463.0,0.0,1942.0,2.354608122522408,0.737108560329868,2021-03-07,27.0,0.0,24.857142857142858,0.5714285714285714,83.02,48.5,0.0
15,ITUPEVA,3524006.0,62813.0,1544.0,544.0,0.0,2088.0,2.458089885851655,0.8660627577093913,2021-03-08,36.0,1.0,26.285714285714285,0.7142857142857143,84.71,39.36363636363637,0.0
16,ITUPEVA,3524006.0,62813.0,1597.0,590.0,0.0,2187.0,2.5424673236431947,0.9392960056039354,2021-03-09,25.0,0.0,26.857142857142858,0.7142857142857143,88.54,41.40909090909091,0.0
17,ITUPEVA,3524006.0,62813.0,1611.0,616.0,0.0,2227.0,2.5647557034371866,0.9806887109356344,2021-03-10,42.0,3.0,28.571428571428573,1.1428571428571428,89.33,40,0.0
18,ITUPEVA,3524006.0,62813.0,1670.0,628.0,0.0,2298.0,2.65868530399758,0.9997930364733416,2021-03-11,28.0,1.0,29.857142857142858,1.2857142857142858,90.40,39.81818181818182,0.0
19,ITUPEVA,3524006.0,62813.0,1779.0,672.0,0.0,2451.0,2.8322162609650867,1.069842230111601,2021-03-12,42.0,1.0,32.142857142857146,1.1428571428571428,90.58,40.09090909090909,0.0
20,ITUPEVA,3524006.0,62813.0,1779.0,672.0,0.0,2451.0,2.8322162609650867,1.069842230111601,2021-03-13,28.0,1.0,32.57142857142857,1.0,88.68,44.90909090909091,0.0
21,ITUPEVA,3524006.0,62813.0,1779.0,691.0,0.0,2470.0,2.8322162609650867,1.100090745546304,2021-03-14,30.0,3.0,33.0,1.4285714285714286,89.46,47.40909090909091,0.0
22,ITUPEVA,3524006.0,62813.0,1862.0,729.0,0.0,2591.0,2.9643545126008948,1.1605877764157102,2021-03-15,46.0,1.0,34.42857142857143,1.4285714285714286,90.00,41,0.0
23,ITUPEVA,3524006.0,62813.0,1926.0,766.0,0.0,2692.0,3.066244248802,1.219492780156974,2021-03-16,21.0,0.0,33.857142857142854,1.4285714285714286,90.40,42.36363636363637,0.0
24,ITUPEVA,3524006.0,62813.0,1947.0,766.0,0.0,2713.0,3.099676818492988,1.219492780156974,2021-03-17,29.0,2.0,32.0,1.2857142857142858,91.66,40.90909090909091,0.0
25,ITUPEVA,3524006.0,62813.0,1991.0,776.0,0.0,2767.0,3.1697260121312465,1.2354130514383963,2021-03-18,23.0,0.0,31.285714285714285,1.1428571428571428,92.81,41,0.0
26,ITUPEVA,3524006.0,62813.0,1992.0,786.0,0.0,2778.0,3.171318039259389,1.2513333227198191,2021-03-19,21.0,0.0,28.285714285714285,1.0,93.92,39.95454545454545,0.0
27,ITUPEVA,3524006.0,62813.0,1992.0,786.0,0.0,2778.0,3.171318039259389,1.2513333227198191,2021-03-20,33.0,1.0,29.0,1.0,94.35,45.90909090909091,0.0
28,ITUPEVA,3524006.0,62813.0,1992.0,0.0,0.0,1992.0,3.171318039259389,0.0,2021-03-21,16.0,0.0,27.0,0.5714285714285714,94.51,48.63636363636363,0.0
29,ITUPEVA,3524006.0,62813.0,2030.0,0.0,0.0,2030.0,3.231815070128795,0.0,2021-03-22,24.0,2.0,23.857142857142858,0.7142857142857143,94.32,39,0.0
30,ITUPEVA,3524006.0,62813.0,2217.0,786.0,0.0,3003.0,3.529524143091398,1.2513333227198191,2021-03-23,17.0,2.0,23.285714285714285,1.0,94.59,42.95454545454545,0.0
31,ITUPEVA,3524006.0,62813.0,2393.0,823.0,0.0,3216.0,3.809720917644437,1.3102383264610828,2021-03-24,18.0,1.0,21.714285714285715,0.8571428571428571,92.70,40.77272727272727,0.0
32,ITUPEVA,3524006.0,62813.0,2393.0,823.0,0.0,3216.0,3.809720917644437,1.3102383264610828,2021-03-25,28.0,0.0,22.428571428571427,0.8571428571428571,92.04,40.59090909090909,0.0
33,ITUPEVA,3524006.0,62813.0,2744.0,868.0,0.0,3612.0,4.368522439622371,1.3818795472274847,2021-03-26,30.0,0.0,23.714285714285715,0.8571428571428571,93.18,42,0.0
34,ITUPEVA,3524006.0,62813.0,2744.0,868.0,0.0,3612.0,4.368522439622371,1.3818795472274847,2021-03-27,20.0,2.0,21.857142857142858,1.0,93.40,44.22727272727273,0.0
35,ITUPEVA,3524006.0,62813.0,2796.0,868.0,0.0,3664.0,4.451307850285769,1.3818795472274847,2021-03-28,17.0,2.0,22.0,1.2857142857142858,93.55,48.95454545454545,0.0
36,ITUPEVA,3524006.0,62813.0,3318.0,941.0,0.0,4259.0,5.28234601117603,1.49809752758187,2021-03-29,20.0,0.0,21.428571428571427,1.0,93.81,41.09090909090909,0.0
37,ITUPEVA,3524006.0,62813.0,3370.0,994.0,0.0,4364.0,5.365131421839428,1.58247496537341,2021-03-30,11.0,0.0,20.571428571428573,0.7142857142857143,91.31,41.0,0.0
38,ITUPEVA,3524006.0,62813.0,3467.0,1037.0,0.0,4504.0,5.519558053269228,1.6509321318835275,2021-03-31,9.0,0.0,19.285714285714285,0.5714285714285714,89.24,40.09090909090909,0.0
39,ITUPEVA,3524006.0,62813.0,3490.0,1074.0,0.0,4564.0,5.5561746772165,1.709837135624791,2021-04-01,28.0,1.0,19.285714285714285,0.7142857142857143,93.58,39,0.0
40,ITUPEVA,3524006.0,62813.0,3490.0,1074.0,0.0,4564.0,5.5561746772165,1.709837135624791,2021-04-02,10.0,1.0,16.428571428571427,0.8571428571428571,89.73,45.5,0.0
41,ITUPEVA,3524006.0,62813.0,3490.0,1074.0,0.0,4564.0,5.5561746772165,1.709837135624791,2021-04-03,20.0,0.0,16.428571428571427,0.5714285714285714,90.50,45,0.0
42,ITUPEVA,3524006.0,62813.0,3490.0,1074.0,0.0,4564.0,5.5561746772165,1.709837135624791,2021-04-04,12.0,0.0,15.714285714285714,0.2857142857142857,91.17,49.45454545454545,0.0
43,ITUPEVA,3524006.0,62813.0,3494.0,1130.0,0.0,4624.0,5.562542785729069,1.7989906548007577,2021-04-05,14.0,0.0,14.857142857142858,0.2857142857142857,92.69,39,0.0
44,ITUPEVA,3524006.0,62813.0,3639.0,1135.0,0.0,4774.0,5.793386719309697,1.806950790441469,2021-04-06,12.0,0.0,15.0,0.2857142857142857,89.48,40.22727272727273,0.0
