,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,TAIÚVA,3553203.0,5564.0,296.0,933.0,0.0,1229.0,5.319913731128684,16.768511861969806,2021-02-21,2.0,0.0,2.2857142857142856,0.0,79.00,48.333333333333336,0.0
1,TAIÚVA,3553203.0,5564.0,300.0,302.0,0.0,602.0,5.391804457225018,5.427749820273185,2021-02-22,2.0,0.0,1.8571428571428568,0.0,78.00,43.333333333333336,0.0
2,TAIÚVA,3553203.0,5564.0,310.0,302.0,0.0,612.0,5.571531272465852,5.427749820273185,2021-02-23,5.0,0.0,2.571428571428572,0.0,74.29,42.0,0.0
3,TAIÚVA,3553203.0,5564.0,319.0,205.0,0.0,524.0,5.733285406182603,3.684399712437096,2021-02-24,2.0,0.0,2.142857142857143,0.0,80.95,46.66666666666666,0.0
4,TAIÚVA,3553203.0,5564.0,328.0,207.0,0.0,535.0,5.8950395398993525,3.720345075485264,2021-02-25,1.0,0.0,2.0,0.0,80.95,43.0,0.0
5,TAIÚVA,3553203.0,5564.0,329.0,208.0,0.0,537.0,5.913012221423437,3.738317757009345,2021-02-26,3.0,0.0,2.2857142857142856,0.0,73.58,42.0,0.0
6,TAIÚVA,3553203.0,5564.0,329.0,208.0,0.0,537.0,5.913012221423437,3.738317757009345,2021-02-27,7.0,0.0,3.142857142857143,0.0,82.24,44.66666666666666,0.0
7,TAIÚVA,3553203.0,5564.0,329.0,208.0,0.0,537.0,5.913012221423437,3.738317757009345,2021-02-28,1.0,0.0,3.0,0.0,83.18,50.66666666666666,0.0
8,TAIÚVA,3553203.0,5564.0,329.0,208.0,0.0,537.0,5.913012221423437,3.738317757009345,2021-03-01,0.0,0.0,2.7142857142857144,0.0,80.37,42.66666666666666,0.0
9,TAIÚVA,3553203.0,5564.0,329.0,99.0,0.0,428.0,5.913012221423437,1.779295470884256,2021-03-02,3.0,0.0,2.4285714285714284,0.0,82.18,45.66666666666666,0.0
10,TAIÚVA,3553203.0,5564.0,340.0,111.0,0.0,451.0,6.1107117181883535,1.9949676491732569,2021-03-03,6.0,0.0,3.0,0.0,85.15,44.0,0.0
11,TAIÚVA,3553203.0,5564.0,354.0,170.0,0.0,524.0,6.362329259525522,3.0553558590941767,2021-03-04,2.0,0.0,3.142857142857143,0.0,87.13,44.66666666666666,0.0
12,TAIÚVA,3553203.0,5564.0,524.0,173.0,0.0,697.0,9.417685118619698,3.109273903666427,2021-03-05,3.0,0.0,3.142857142857143,0.0,86.14,43.0,0.0
13,TAIÚVA,3553203.0,5564.0,524.0,173.0,0.0,697.0,9.417685118619698,3.109273903666427,2021-03-06,6.0,0.0,3.0,0.0,91.26,49.66666666666666,0.0
14,TAIÚVA,3553203.0,5564.0,524.0,173.0,0.0,697.0,9.417685118619698,3.109273903666427,2021-03-07,1.0,0.0,3.0,0.0,90.20,52.0,0.0
15,TAIÚVA,3553203.0,5564.0,525.0,181.0,0.0,706.0,9.43565780014378,3.253055355859094,2021-03-08,4.0,0.0,3.571428571428572,0.0,90.20,46.333333333333336,0.0
16,TAIÚVA,3553203.0,5564.0,537.0,214.0,0.0,751.0,9.651329978432782,3.8461538461538463,2021-03-09,8.0,1.0,4.285714285714286,0.1428571428571428,90.20,48.0,0.0
17,TAIÚVA,3553203.0,5564.0,537.0,214.0,0.0,751.0,9.651329978432782,3.8461538461538463,2021-03-10,6.0,0.0,4.285714285714286,0.1428571428571428,94.12,47.0,0.0
18,TAIÚVA,3553203.0,5564.0,538.0,214.0,0.0,752.0,9.669302659956866,3.8461538461538463,2021-03-11,0.0,0.0,4.0,0.1428571428571428,95.05,44.66666666666666,0.0
19,TAIÚVA,3553203.0,5564.0,538.0,214.0,0.0,752.0,9.669302659956866,3.8461538461538463,2021-03-12,1.0,0.0,3.7142857142857135,0.1428571428571428,94.06,45.66666666666666,0.0
20,TAIÚVA,3553203.0,5564.0,538.0,214.0,0.0,752.0,9.669302659956866,3.8461538461538463,2021-03-13,1.0,0.0,3.0,0.1428571428571428,97.03,49.333333333333336,0.0
21,TAIÚVA,3553203.0,5564.0,538.0,214.0,0.0,752.0,9.669302659956866,3.8461538461538463,2021-03-14,0.0,0.0,2.857142857142857,0.1428571428571428,89.42,53.0,0.0
22,TAIÚVA,3553203.0,5564.0,538.0,214.0,0.0,752.0,9.669302659956866,3.8461538461538463,2021-03-15,0.0,0.0,2.2857142857142856,0.1428571428571428,92.31,45.66666666666666,0.0
23,TAIÚVA,3553203.0,5564.0,600.0,221.0,0.0,821.0,10.783608914450037,3.9719626168224296,2021-03-16,5.0,0.0,1.8571428571428568,0.0,95.24,47.66666666666666,0.0
24,TAIÚVA,3553203.0,5564.0,600.0,221.0,0.0,821.0,10.783608914450037,3.9719626168224296,2021-03-17,2.0,0.0,1.2857142857142858,0.0,95.24,44.66666666666666,0.0
25,TAIÚVA,3553203.0,5564.0,600.0,221.0,0.0,821.0,10.783608914450037,3.9719626168224296,2021-03-18,8.0,0.0,2.4285714285714284,0.0,96.19,47.66666666666666,0.0
26,TAIÚVA,3553203.0,5564.0,600.0,221.0,0.0,821.0,10.783608914450037,3.9719626168224296,2021-03-19,6.0,0.0,3.142857142857143,0.0,90.65,44.333333333333336,0.0
