,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,RIBEIRÃO BRANCO,3543006.0,16211.0,395.0,1290.0,0.0,1685.0,2.4366171118376414,7.957559681697612,2021-02-21,7.0,0.0,7.714285714285714,0.0,70.94,46.07692307692308,0.0
1,RIBEIRÃO BRANCO,3543006.0,16211.0,398.0,33.0,0.0,431.0,2.455123064585775,0.2035654802294738,2021-02-22,7.0,0.0,7.714285714285714,0.0,69.16,39.30769230769231,0.0
2,RIBEIRÃO BRANCO,3543006.0,16211.0,404.0,33.0,0.0,437.0,2.492134970082043,0.2035654802294738,2021-02-23,5.0,0.0,7.571428571428571,0.0,75.00,39.84615384615385,0.0
3,RIBEIRÃO BRANCO,3543006.0,16211.0,411.0,56.0,0.0,467.0,2.5353155264943554,0.345444451298501,2021-02-24,2.0,0.0,6.857142857142857,0.0,76.88,49.30769230769231,0.0
4,RIBEIRÃO BRANCO,3543006.0,16211.0,413.0,56.0,0.0,469.0,2.547652828326445,0.345444451298501,2021-02-25,8.0,0.0,6.571428571428571,0.0,79.26,39.92307692307692,0.0
5,RIBEIRÃO BRANCO,3543006.0,16211.0,413.0,56.0,0.0,469.0,2.547652828326445,0.345444451298501,2021-02-26,5.0,0.0,5.714285714285714,0.0,76.54,39.23076923076923,0.0
6,RIBEIRÃO BRANCO,3543006.0,16211.0,413.0,56.0,0.0,469.0,2.547652828326445,0.345444451298501,2021-02-27,7.0,0.0,5.857142857142857,0.0,79.38,42.38461538461539,0.0
7,RIBEIRÃO BRANCO,3543006.0,16211.0,413.0,56.0,0.0,469.0,2.547652828326445,0.345444451298501,2021-02-28,5.0,1.0,5.571428571428571,0.1428571428571428,77.13,47.0,0.0
8,RIBEIRÃO BRANCO,3543006.0,16211.0,422.0,57.0,0.0,479.0,2.603170686570847,0.3516131022145456,2021-03-01,13.0,0.0,6.428571428571429,0.1428571428571428,81.57,37.69230769230769,0.0
9,RIBEIRÃO BRANCO,3543006.0,16211.0,430.0,179.0,0.0,609.0,2.6525198938992043,1.1041885139719942,2021-03-02,7.0,0.0,6.714285714285714,0.1428571428571428,80.12,39.76923076923077,0.0
10,RIBEIRÃO BRANCO,3543006.0,16211.0,474.0,191.0,0.0,665.0,2.9239405342051694,1.1782123249645302,2021-03-03,7.0,0.0,7.428571428571429,0.1428571428571428,80.91,40.23076923076923,0.0
11,RIBEIRÃO BRANCO,3543006.0,16211.0,474.0,192.0,0.0,666.0,2.9239405342051694,1.184380975880575,2021-03-04,4.0,0.0,6.857142857142857,0.1428571428571428,85.03,39.69230769230769,0.0
12,RIBEIRÃO BRANCO,3543006.0,16211.0,516.0,218.0,0.0,734.0,3.183023872679045,1.344765899697736,2021-03-05,5.0,0.0,6.857142857142857,0.1428571428571428,82.58,39.46153846153846,0.0
13,RIBEIRÃO BRANCO,3543006.0,16211.0,540.0,218.0,0.0,758.0,3.3310714946641165,1.344765899697736,2021-03-06,6.0,0.0,6.714285714285714,0.1428571428571428,85.80,45.23076923076923,0.0
14,RIBEIRÃO BRANCO,3543006.0,16211.0,540.0,218.0,0.0,758.0,3.3310714946641165,1.344765899697736,2021-03-07,12.0,2.0,7.714285714285714,0.2857142857142857,86.61,49.92307692307692,0.0
15,RIBEIRÃO BRANCO,3543006.0,16211.0,545.0,218.0,0.0,763.0,3.36191474924434,1.344765899697736,2021-03-08,7.0,0.0,6.857142857142857,0.2857142857142857,89.17,41.15384615384615,0.0
16,RIBEIRÃO BRANCO,3543006.0,16211.0,592.0,222.0,0.0,814.0,3.651841342298439,1.3694405033619148,2021-03-09,4.0,0.0,6.428571428571429,0.2857142857142857,88.10,41.92307692307692,0.0
17,RIBEIRÃO BRANCO,3543006.0,16211.0,649.0,227.0,0.0,876.0,4.003454444512985,1.400283757942138,2021-03-10,3.0,0.0,5.857142857142857,0.2857142857142857,89.61,41.92307692307692,0.0
18,RIBEIRÃO BRANCO,3543006.0,16211.0,662.0,235.0,0.0,897.0,4.083646906421565,1.4496329652704951,2021-03-11,1.0,0.0,5.428571428571429,0.2857142857142857,90.33,41.84615384615385,0.0
19,RIBEIRÃO BRANCO,3543006.0,16211.0,720.0,261.0,0.0,981.0,4.441428659552156,1.6100178890876566,2021-03-12,15.0,0.0,6.857142857142857,0.2857142857142857,88.65,41.30769230769231,0.0
20,RIBEIRÃO BRANCO,3543006.0,16211.0,720.0,261.0,0.0,981.0,4.441428659552156,1.6100178890876566,2021-03-13,7.0,0.0,7.0,0.2857142857142857,90.00,45.0,0.0
21,RIBEIRÃO BRANCO,3543006.0,16211.0,720.0,261.0,0.0,981.0,4.441428659552156,1.6100178890876566,2021-03-14,3.0,0.0,5.714285714285714,0.0,90.46,49.61538461538461,0.0
22,RIBEIRÃO BRANCO,3543006.0,16211.0,762.0,274.0,0.0,1036.0,4.700511998026031,1.6902103509962372,2021-03-15,17.0,0.0,7.142857142857143,0.0,86.82,42.38461538461539,0.0
23,RIBEIRÃO BRANCO,3543006.0,16211.0,787.0,280.0,0.0,1067.0,4.854728270927148,1.727222256492505,2021-03-16,13.0,1.0,8.428571428571429,0.1428571428571428,92.84,43.30769230769231,0.0
24,RIBEIRÃO BRANCO,3543006.0,16211.0,829.0,299.0,0.0,1128.0,5.113811609401024,1.8444266238973537,2021-03-17,5.0,1.0,8.714285714285714,0.2857142857142857,94.24,41.53846153846154,0.0
25,RIBEIRÃO BRANCO,3543006.0,16211.0,861.0,301.0,0.0,1162.0,5.311208438714453,1.8567639257294428,2021-03-18,12.0,1.0,10.285714285714286,0.4285714285714285,94.06,43.38461538461539,0.0
26,RIBEIRÃO BRANCO,3543006.0,16211.0,921.0,303.0,0.0,1224.0,5.681327493677133,1.869101227561532,2021-03-19,8.0,0.0,9.285714285714286,0.4285714285714285,93.88,41.69230769230769,0.0
27,RIBEIRÃO BRANCO,3543006.0,16211.0,921.0,303.0,0.0,1224.0,5.681327493677133,1.869101227561532,2021-03-20,9.0,0.0,9.571428571428571,0.4285714285714285,93.97,45.92307692307692,0.0
28,RIBEIRÃO BRANCO,3543006.0,16211.0,921.0,0.0,0.0,921.0,5.681327493677133,0.0,2021-03-21,6.0,1.0,10.0,0.5714285714285714,94.88,50.38461538461539,0.0
29,RIBEIRÃO BRANCO,3543006.0,16211.0,1011.0,0.0,0.0,1011.0,6.236506076121152,0.0,2021-03-22,10.0,2.0,9.0,0.8571428571428571,97.29,42.30769230769231,0.0
30,RIBEIRÃO BRANCO,3543006.0,16211.0,1091.0,307.0,0.0,1398.0,6.729998149404725,1.8937758312257107,2021-03-23,10.0,0.0,8.571428571428571,0.7142857142857143,96.08,42.76923076923077,0.0
31,RIBEIRÃO BRANCO,3543006.0,16211.0,1164.0,309.0,0.0,1473.0,7.180309666275986,1.9061131330578,2021-03-24,11.0,1.0,9.428571428571429,0.7142857142857143,94.78,41.46153846153846,0.0
32,RIBEIRÃO BRANCO,3543006.0,16211.0,1170.0,309.0,0.0,1479.0,7.217321571772254,1.9061131330578,2021-03-25,9.0,0.0,9.0,0.5714285714285714,96.04,41.53846153846154,0.0
33,RIBEIRÃO BRANCO,3543006.0,16211.0,1245.0,313.0,0.0,1558.0,7.679970390475603,1.930787736721979,2021-03-26,13.0,0.0,9.714285714285714,0.5714285714285714,96.50,41.61538461538461,0.0
34,RIBEIRÃO BRANCO,3543006.0,16211.0,1245.0,313.0,0.0,1558.0,7.679970390475603,1.930787736721979,2021-03-27,9.0,0.0,9.714285714285714,0.5714285714285714,95.30,44.76923076923077,0.0
35,RIBEIRÃO BRANCO,3543006.0,16211.0,1245.0,313.0,0.0,1558.0,7.679970390475603,1.930787736721979,2021-03-28,4.0,0.0,9.428571428571429,0.4285714285714285,96.09,50.92307692307692,0.0
36,RIBEIRÃO BRANCO,3543006.0,16211.0,1270.0,318.0,0.0,1588.0,7.83418666337672,1.961630991302202,2021-03-29,9.0,1.0,9.285714285714286,0.2857142857142857,96.31,41.84615384615385,0.0
37,RIBEIRÃO BRANCO,3543006.0,16211.0,1307.0,319.0,0.0,1626.0,8.062426747270372,1.9677996422182469,2021-03-30,10.0,1.0,9.285714285714286,0.4285714285714285,97.80,42.84615384615385,0.0
38,RIBEIRÃO BRANCO,3543006.0,16211.0,1346.0,319.0,0.0,1665.0,8.303004132996113,1.9677996422182469,2021-03-31,3.0,0.0,8.142857142857142,0.2857142857142857,95.59,41.46153846153846,0.0
39,RIBEIRÃO BRANCO,3543006.0,16211.0,1346.0,319.0,0.0,1665.0,8.303004132996113,1.9677996422182469,2021-04-01,7.0,1.0,7.857142857142857,0.4285714285714285,96.94,41.61538461538461,0.0
40,RIBEIRÃO BRANCO,3543006.0,16211.0,1346.0,319.0,0.0,1665.0,8.303004132996113,1.9677996422182469,2021-04-02,13.0,0.0,7.857142857142857,0.4285714285714285,94.66,46.38461538461539,0.0
41,RIBEIRÃO BRANCO,3543006.0,16211.0,1346.0,319.0,0.0,1665.0,8.303004132996113,1.9677996422182469,2021-04-03,4.0,0.0,7.142857142857143,0.4285714285714285,95.19,46.46153846153846,0.0
42,RIBEIRÃO BRANCO,3543006.0,16211.0,1346.0,319.0,0.0,1665.0,8.303004132996113,1.9677996422182469,2021-04-04,15.0,0.0,8.714285714285714,0.4285714285714285,93.32,50.0,0.0
43,RIBEIRÃO BRANCO,3543006.0,16211.0,1394.0,331.0,0.0,1725.0,8.599099376966258,2.041823453210782,2021-04-05,13.0,1.0,9.285714285714286,0.4285714285714285,94.75,42.30769230769231,0.0
44,RIBEIRÃO BRANCO,3543006.0,16211.0,1435.0,340.0,0.0,1775.0,8.852014064524088,2.097341311455185,2021-04-06,6.0,0.0,8.714285714285714,0.2857142857142857,94.98,42.07692307692308,0.0
45,RIBEIRÃO BRANCO,3543006.0,16211.0,1466.0,415.0,0.0,1881.0,9.043242242921472,2.5599901301585346,2021-04-07,10.0,1.0,9.714285714285714,0.4285714285714285,95.14,42.0,0.0
46,RIBEIRÃO BRANCO,3543006.0,16211.0,1483.0,435.0,0.0,1918.0,9.14810930849423,2.683363148479428,2021-04-08,12.0,1.0,10.428571428571429,0.4285714285714285,90.26,41.53846153846154,0.0
47,RIBEIRÃO BRANCO,3543006.0,16211.0,1498.0,468.0,0.0,1966.0,9.240639072234902,2.886928628708901,2021-04-09,9.0,0.0,9.857142857142858,0.4285714285714285,92.23,41.15384615384615,0.0
48,RIBEIRÃO BRANCO,3543006.0,16211.0,1498.0,468.0,0.0,1966.0,9.240639072234902,2.886928628708901,2021-04-10,3.0,0.0,9.714285714285714,0.4285714285714285,92.50,44.07692307692308,0.0
49,RIBEIRÃO BRANCO,3543006.0,16211.0,1498.0,468.0,0.0,1966.0,9.240639072234902,2.886928628708901,2021-04-11,5.0,0.0,8.285714285714286,0.4285714285714285,90.15,49.30769230769231,0.0
50,RIBEIRÃO BRANCO,3543006.0,16211.0,1590.0,515.0,0.0,2105.0,9.80815495651101,3.176855221763,2021-04-12,14.0,0.0,8.428571428571429,0.2857142857142857,91.65,40.53846153846154,0.0
51,RIBEIRÃO BRANCO,3543006.0,16211.0,1642.0,555.0,0.0,2197.0,10.128924804145337,3.423601258404787,2021-04-13,11.0,0.0,9.142857142857142,0.2857142857142857,92.44,42.46153846153846,0.0
52,RIBEIRÃO BRANCO,3543006.0,16211.0,1650.0,571.0,0.0,2221.0,10.178274011473691,3.522299673061501,2021-04-14,5.0,0.0,8.428571428571429,0.1428571428571428,92.44,41.0,0.0
53,RIBEIRÃO BRANCO,3543006.0,16211.0,1686.0,610.0,0.0,2296.0,10.4003454444513,3.762877058787243,2021-04-15,2.0,0.0,7.0,0.0,90.97,41.92307692307692,0.0
54,RIBEIRÃO BRANCO,3543006.0,16211.0,1692.0,657.0,0.0,2349.0,10.437357349947566,4.052803651841342,2021-04-16,9.0,0.0,7.0,0.0,87.55,41.69230769230769,0.0
55,RIBEIRÃO BRANCO,3543006.0,16211.0,1702.0,672.0,0.0,2374.0,10.499043859108014,4.145333415582012,2021-04-17,5.0,0.0,7.285714285714286,0.0,87.50,44.0,0.0
56,RIBEIRÃO BRANCO,3543006.0,16211.0,1702.0,672.0,0.0,2374.0,10.499043859108014,4.145333415582012,2021-04-18,5.0,0.0,7.285714285714286,0.0,90.09,49.23076923076923,0.0
57,RIBEIRÃO BRANCO,3543006.0,16211.0,1716.0,707.0,0.0,2423.0,10.585404971932638,4.361236197643575,2021-04-19,14.0,1.0,7.285714285714286,0.1428571428571428,90.85,41.0,0.0
58,RIBEIRÃO BRANCO,3543006.0,16211.0,1806.0,768.0,0.0,2574.0,11.140583554376658,4.7375239035223,2021-04-20,6.0,0.0,6.571428571428571,0.1428571428571428,82.78,41.69230769230769,0.0
