,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,DOBRADA,3514007.0,9010.0,191.0,700.0,0.0,891.0,2.1198668146503885,7.769145394006658,2021-02-21,1.0,0.0,2.4285714285714284,0.0,84.97,52.66666666666666,0.0
1,DOBRADA,3514007.0,9010.0,192.0,22.0,0.0,214.0,2.1309655937846834,0.244173140954495,2021-02-22,2.0,0.0,1.7142857142857142,0.0,89.09,46.16666666666666,0.0
2,DOBRADA,3514007.0,9010.0,192.0,24.0,0.0,216.0,2.1309655937846834,0.2663706992230854,2021-02-23,4.0,0.0,1.7142857142857142,0.0,91.62,47.5,0.0
3,DOBRADA,3514007.0,9010.0,194.0,217.0,0.0,411.0,2.153163152053274,2.408435072142064,2021-02-24,1.0,0.0,1.7142857142857142,0.0,91.67,54.66666666666666,0.0
4,DOBRADA,3514007.0,9010.0,194.0,222.0,0.0,416.0,2.153163152053274,2.4639289678135405,2021-02-25,2.0,0.0,1.7142857142857142,0.0,91.86,45.833333333333336,0.0
5,DOBRADA,3514007.0,9010.0,194.0,222.0,0.0,416.0,2.153163152053274,2.4639289678135405,2021-02-26,2.0,0.0,2.0,0.0,91.38,44.5,0.0
6,DOBRADA,3514007.0,9010.0,194.0,222.0,0.0,416.0,2.153163152053274,2.4639289678135405,2021-02-27,2.0,0.0,2.0,0.0,93.30,46.833333333333336,0.0
7,DOBRADA,3514007.0,9010.0,194.0,222.0,0.0,416.0,2.153163152053274,2.4639289678135405,2021-02-28,2.0,0.0,2.142857142857143,0.0,91.11,53.66666666666666,0.0
8,DOBRADA,3514007.0,9010.0,206.0,222.0,0.0,428.0,2.2863485016648166,2.4639289678135405,2021-03-01,4.0,0.0,2.4285714285714284,0.0,90.27,44.333333333333336,0.0
9,DOBRADA,3514007.0,9010.0,212.0,57.0,0.0,269.0,2.3529411764705883,0.632630410654828,2021-03-02,2.0,0.0,2.142857142857143,0.0,96.09,45.333333333333336,0.0
