,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SALES OLIVEIRA,3544905.0,11998.0,467.0,57.0,0.0,524.0,3.89231538589765,0.4750791798633105,2021-02-21,6.0,0.0,5.142857142857143,0.2857142857142857,62.96,53.5,0.0
1,SALES OLIVEIRA,3544905.0,11998.0,471.0,37.0,0.0,508.0,3.9256542757126174,0.3083847307884647,2021-02-22,5.0,0.0,4.714285714285714,0.2857142857142857,70.45,47.0,0.0
2,SALES OLIVEIRA,3544905.0,11998.0,485.0,37.0,0.0,522.0,4.042340390065011,0.3083847307884647,2021-02-23,3.0,0.0,4.857142857142857,0.2857142857142857,66.67,46.5,0.0
3,SALES OLIVEIRA,3544905.0,11998.0,485.0,118.0,0.0,603.0,4.042340390065011,0.9834972495415902,2021-02-24,3.0,0.0,4.428571428571429,0.1428571428571428,61.36,56.0,0.0
4,SALES OLIVEIRA,3544905.0,11998.0,487.0,118.0,0.0,605.0,4.059009834972495,0.9834972495415902,2021-02-25,5.0,0.0,4.571428571428571,0.1428571428571428,62.88,47.0,0.0
5,SALES OLIVEIRA,3544905.0,11998.0,488.0,118.0,0.0,606.0,4.067344557426238,0.9834972495415902,2021-02-26,2.0,0.0,4.285714285714286,0.1428571428571428,62.04,46.5,0.0
6,SALES OLIVEIRA,3544905.0,11998.0,488.0,118.0,0.0,606.0,4.067344557426238,0.9834972495415902,2021-02-27,5.0,0.0,4.142857142857143,0.0,65.12,48.5,0.0
7,SALES OLIVEIRA,3544905.0,11998.0,488.0,118.0,0.0,606.0,4.067344557426238,0.9834972495415902,2021-02-28,12.0,0.0,5.0,0.0,62.41,53.5,0.0
8,SALES OLIVEIRA,3544905.0,11998.0,492.0,118.0,0.0,610.0,4.100683447241207,0.9834972495415902,2021-03-01,4.0,0.0,4.857142857142857,0.0,69.17,47.0,0.0
9,SALES OLIVEIRA,3544905.0,11998.0,527.0,141.0,0.0,668.0,4.392398733122187,1.175195865977663,2021-03-02,6.0,1.0,5.285714285714286,0.1428571428571428,60.90,48.0,0.0
10,SALES OLIVEIRA,3544905.0,11998.0,602.0,143.0,0.0,745.0,5.017502917152859,1.1918653108851476,2021-03-03,6.0,0.0,5.714285714285714,0.1428571428571428,56.72,48.5,0.0
11,SALES OLIVEIRA,3544905.0,11998.0,621.0,156.0,0.0,777.0,5.1758626437739625,1.3002167027837974,2021-03-04,7.0,0.0,6.0,0.1428571428571428,59.70,47.0,0.0
12,SALES OLIVEIRA,3544905.0,11998.0,703.0,237.0,0.0,940.0,5.859309884980831,1.975329221536923,2021-03-05,5.0,0.0,6.428571428571429,0.1428571428571428,60.15,46.5,0.0
13,SALES OLIVEIRA,3544905.0,11998.0,703.0,237.0,0.0,940.0,5.859309884980831,1.975329221536923,2021-03-06,12.0,1.0,7.428571428571429,0.2857142857142857,69.17,52.5,0.0
14,SALES OLIVEIRA,3544905.0,11998.0,703.0,237.0,0.0,940.0,5.859309884980831,1.975329221536923,2021-03-07,7.0,0.0,6.714285714285714,0.2857142857142857,74.81,55.5,0.0
15,SALES OLIVEIRA,3544905.0,11998.0,703.0,237.0,0.0,940.0,5.859309884980831,1.975329221536923,2021-03-08,24.0,0.0,9.571428571428571,0.2857142857142857,73.33,49.5,0.0
16,SALES OLIVEIRA,3544905.0,11998.0,739.0,238.0,0.0,977.0,6.159359893315552,1.9836639439906647,2021-03-09,14.0,0.0,10.714285714285714,0.1428571428571428,76.69,51.0,0.0
17,SALES OLIVEIRA,3544905.0,11998.0,789.0,245.0,0.0,1034.0,6.5760960160026665,2.042007001166861,2021-03-10,8.0,0.0,11.0,0.1428571428571428,79.26,50.0,0.0
18,SALES OLIVEIRA,3544905.0,11998.0,792.0,295.0,0.0,1087.0,6.601100183363894,2.458743123853976,2021-03-11,12.0,0.0,11.714285714285714,0.1428571428571428,81.56,47.5,0.0
19,SALES OLIVEIRA,3544905.0,11998.0,798.0,318.0,0.0,1116.0,6.651108518086348,2.650441740290048,2021-03-12,16.0,0.0,13.285714285714286,0.1428571428571428,75.18,49.5,0.0
20,SALES OLIVEIRA,3544905.0,11998.0,798.0,318.0,0.0,1116.0,6.651108518086348,2.650441740290048,2021-03-13,10.0,0.0,13.0,0.0,80.14,52.5,0.0
21,SALES OLIVEIRA,3544905.0,11998.0,798.0,318.0,0.0,1116.0,6.651108518086348,2.650441740290048,2021-03-14,10.0,0.0,13.428571428571429,0.0,77.30,56.0,0.0
22,SALES OLIVEIRA,3544905.0,11998.0,805.0,335.0,0.0,1140.0,6.709451575262544,2.7921320220036674,2021-03-15,16.0,0.0,12.285714285714286,0.0,82.86,49.5,0.0
