,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,NUPORANGA,3533601.0,7478.0,384.0,59.0,0.0,443.0,5.135062851029687,0.7889810109654989,2021-02-21,0.0,0.0,0.8571428571428571,0.0,62.96,53.5,0.0
1,NUPORANGA,3533601.0,7478.0,385.0,25.0,0.0,410.0,5.1484354105375765,0.3343139876972453,2021-02-22,0.0,0.0,0.7142857142857143,0.0,70.45,47.0,0.0
2,NUPORANGA,3533601.0,7478.0,387.0,25.0,0.0,412.0,5.175180529553357,0.3343139876972453,2021-02-23,1.0,0.0,0.8571428571428571,0.0,66.67,46.5,0.0
3,NUPORANGA,3533601.0,7478.0,387.0,37.0,0.0,424.0,5.175180529553357,0.4947847017919229,2021-02-24,1.0,0.0,1.0,0.0,61.36,56.0,0.0
4,NUPORANGA,3533601.0,7478.0,387.0,38.0,0.0,425.0,5.175180529553357,0.5081572612998128,2021-02-25,3.0,0.0,1.0,0.0,62.88,47.0,0.0
5,NUPORANGA,3533601.0,7478.0,387.0,38.0,0.0,425.0,5.175180529553357,0.5081572612998128,2021-02-26,1.0,0.0,0.8571428571428571,0.0,62.04,46.5,0.0
6,NUPORANGA,3533601.0,7478.0,387.0,38.0,0.0,425.0,5.175180529553357,0.5081572612998128,2021-02-27,0.0,0.0,0.8571428571428571,0.0,65.12,48.5,0.0
7,NUPORANGA,3533601.0,7478.0,387.0,38.0,0.0,425.0,5.175180529553357,0.5081572612998128,2021-02-28,0.0,0.0,0.8571428571428571,0.0,62.41,53.5,0.0
8,NUPORANGA,3533601.0,7478.0,388.0,61.0,0.0,449.0,5.188553089061246,0.8157261299812785,2021-03-01,0.0,0.0,0.8571428571428571,0.0,69.17,47.0,0.0
9,NUPORANGA,3533601.0,7478.0,389.0,118.0,0.0,507.0,5.201925648569136,1.5779620219309978,2021-03-02,2.0,0.0,1.0,0.0,60.90,48.0,0.0
10,NUPORANGA,3533601.0,7478.0,389.0,118.0,0.0,507.0,5.201925648569136,1.5779620219309978,2021-03-03,1.0,0.0,1.0,0.0,56.72,48.5,0.0
11,NUPORANGA,3533601.0,7478.0,389.0,118.0,0.0,507.0,5.201925648569136,1.5779620219309978,2021-03-04,0.0,0.0,0.5714285714285714,0.0,59.70,47.0,0.0
12,NUPORANGA,3533601.0,7478.0,445.0,118.0,0.0,563.0,5.950788981010965,1.5779620219309978,2021-03-05,1.0,0.0,0.5714285714285714,0.0,60.15,46.5,0.0
13,NUPORANGA,3533601.0,7478.0,497.0,118.0,0.0,615.0,6.646162075421236,1.5779620219309978,2021-03-06,0.0,0.0,0.5714285714285714,0.0,69.17,52.5,0.0
