,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SANTO EXPEDITO,3548302.0,3135.0,166.0,2811.0,0.0,2977.0,5.295055821371611,89.66507177033492,2021-02-21,1.0,0.0,0.7142857142857143,0.0,83.18,42.0,0.0
1,SANTO EXPEDITO,3548302.0,3135.0,166.0,6771.0,0.0,6937.0,5.295055821371611,215.9808612440192,2021-02-22,3.0,0.0,1.1428571428571428,0.0,92.52,35.0,0.0
2,SANTO EXPEDITO,3548302.0,3135.0,166.0,6960.0,0.0,7126.0,5.295055821371611,222.00956937799043,2021-02-23,2.0,0.0,1.4285714285714286,0.0,93.75,34.0,0.0
3,SANTO EXPEDITO,3548302.0,3135.0,166.0,44.0,0.0,210.0,5.295055821371611,1.4035087719298245,2021-02-24,5.0,0.0,2.142857142857143,0.0,91.96,42.0,0.0
4,SANTO EXPEDITO,3548302.0,3135.0,166.0,44.0,0.0,210.0,5.295055821371611,1.4035087719298245,2021-02-25,2.0,0.0,2.2857142857142856,0.0,90.35,35.0,0.0
5,SANTO EXPEDITO,3548302.0,3135.0,166.0,44.0,0.0,210.0,5.295055821371611,1.4035087719298245,2021-02-26,2.0,0.0,2.2857142857142856,0.0,91.15,34.0,0.0
6,SANTO EXPEDITO,3548302.0,3135.0,166.0,44.0,0.0,210.0,5.295055821371611,1.4035087719298245,2021-02-27,7.0,0.0,3.142857142857143,0.0,88.39,37.0,0.0
7,SANTO EXPEDITO,3548302.0,3135.0,166.0,44.0,0.0,210.0,5.295055821371611,1.4035087719298245,2021-02-28,0.0,0.0,3.0,0.0,90.27,46.0,0.0
8,SANTO EXPEDITO,3548302.0,3135.0,176.0,54.0,0.0,230.0,5.614035087719298,1.7224880382775118,2021-03-01,1.0,0.0,2.7142857142857144,0.0,89.47,34.0,0.0
9,SANTO EXPEDITO,3548302.0,3135.0,205.0,41.0,0.0,246.0,6.539074960127592,1.3078149920255184,2021-03-02,0.0,0.0,2.4285714285714284,0.0,90.83,35.0,0.0
10,SANTO EXPEDITO,3548302.0,3135.0,209.0,82.0,0.0,291.0,6.666666666666667,2.615629984051037,2021-03-03,2.0,0.0,2.0,0.0,95.76,35.0,0.0
11,SANTO EXPEDITO,3548302.0,3135.0,220.0,82.0,0.0,302.0,7.017543859649122,2.615629984051037,2021-03-04,2.0,0.0,2.0,0.0,94.07,36.0,0.0
12,SANTO EXPEDITO,3548302.0,3135.0,227.0,82.0,0.0,309.0,7.240829346092505,2.615629984051037,2021-03-05,3.0,0.0,2.142857142857143,0.0,94.02,35.0,0.0
13,SANTO EXPEDITO,3548302.0,3135.0,227.0,82.0,0.0,309.0,7.240829346092505,2.615629984051037,2021-03-06,4.0,0.0,1.7142857142857142,0.0,96.58,40.0,0.0
14,SANTO EXPEDITO,3548302.0,3135.0,227.0,82.0,0.0,309.0,7.240829346092505,2.615629984051037,2021-03-07,0.0,0.0,1.7142857142857142,0.0,97.46,47.0,0.0
15,SANTO EXPEDITO,3548302.0,3135.0,227.0,82.0,0.0,309.0,7.240829346092505,2.615629984051037,2021-03-08,2.0,0.0,1.8571428571428568,0.0,97.50,35.0,0.0
16,SANTO EXPEDITO,3548302.0,3135.0,258.0,82.0,0.0,340.0,8.229665071770336,2.615629984051037,2021-03-09,3.0,0.0,2.2857142857142856,0.0,96.83,36.0,0.0
17,SANTO EXPEDITO,3548302.0,3135.0,260.0,97.0,0.0,357.0,8.293460925039872,3.094098883572568,2021-03-10,4.0,0.0,2.571428571428572,0.0,89.47,36.0,0.0
18,SANTO EXPEDITO,3548302.0,3135.0,260.0,117.0,0.0,377.0,8.293460925039872,3.732057416267943,2021-03-11,1.0,0.0,2.4285714285714284,0.0,90.51,35.0,0.0
19,SANTO EXPEDITO,3548302.0,3135.0,271.0,118.0,0.0,389.0,8.644338118022327,3.7639553429027113,2021-03-12,5.0,1.0,2.7142857142857144,0.1428571428571428,87.68,35.0,0.0
20,SANTO EXPEDITO,3548302.0,3135.0,271.0,118.0,0.0,389.0,8.644338118022327,3.7639553429027113,2021-03-13,0.0,0.0,2.142857142857143,0.1428571428571428,90.15,39.0,0.0
21,SANTO EXPEDITO,3548302.0,3135.0,271.0,118.0,0.0,389.0,8.644338118022327,3.7639553429027113,2021-03-14,1.0,0.0,2.2857142857142856,0.1428571428571428,94.16,45.0,0.0
22,SANTO EXPEDITO,3548302.0,3135.0,271.0,118.0,0.0,389.0,8.644338118022327,3.7639553429027113,2021-03-15,0.0,0.0,2.0,0.1428571428571428,96.55,36.0,0.0
23,SANTO EXPEDITO,3548302.0,3135.0,272.0,118.0,0.0,390.0,8.676236044657097,3.7639553429027113,2021-03-16,2.0,0.0,1.8571428571428568,0.1428571428571428,95.21,37.0,0.0
24,SANTO EXPEDITO,3548302.0,3135.0,315.0,118.0,0.0,433.0,10.047846889952153,3.7639553429027113,2021-03-17,1.0,0.0,1.4285714285714286,0.1428571428571428,95.86,37.0,0.0
25,SANTO EXPEDITO,3548302.0,3135.0,321.0,118.0,0.0,439.0,10.239234449760763,3.7639553429027113,2021-03-18,1.0,0.0,1.4285714285714286,0.1428571428571428,95.21,39.0,0.0
26,SANTO EXPEDITO,3548302.0,3135.0,321.0,118.0,0.0,439.0,10.239234449760763,3.7639553429027113,2021-03-19,1.0,0.0,0.8571428571428571,0.0,93.96,36.0,0.0
27,SANTO EXPEDITO,3548302.0,3135.0,321.0,118.0,0.0,439.0,10.239234449760763,3.7639553429027113,2021-03-20,0.0,0.0,0.8571428571428571,0.0,94.74,40.0,0.0
28,SANTO EXPEDITO,3548302.0,3135.0,321.0,0.0,0.0,321.0,10.239234449760763,0.0,2021-03-21,2.0,0.0,1.0,0.0,94.56,47.0,0.0
29,SANTO EXPEDITO,3548302.0,3135.0,359.0,0.0,0.0,359.0,11.451355661881978,0.0,2021-03-22,1.0,0.0,1.1428571428571428,0.0,97.33,37.0,0.0
30,SANTO EXPEDITO,3548302.0,3135.0,375.0,123.0,0.0,498.0,11.961722488038278,3.923444976076555,2021-03-23,1.0,0.0,1.0,0.0,95.21,37.0,0.0
31,SANTO EXPEDITO,3548302.0,3135.0,394.0,123.0,0.0,517.0,12.567783094098884,3.923444976076555,2021-03-24,0.0,0.0,0.8571428571428571,0.0,94.77,36.0,0.0
32,SANTO EXPEDITO,3548302.0,3135.0,394.0,123.0,0.0,517.0,12.567783094098884,3.923444976076555,2021-03-25,0.0,0.0,0.7142857142857143,0.0,94.34,36.0,0.0
33,SANTO EXPEDITO,3548302.0,3135.0,451.0,123.0,0.0,574.0,14.385964912280702,3.923444976076555,2021-03-26,0.0,0.0,0.5714285714285714,0.0,96.18,36.0,0.0
34,SANTO EXPEDITO,3548302.0,3135.0,451.0,123.0,0.0,574.0,14.385964912280702,3.923444976076555,2021-03-27,0.0,0.0,0.5714285714285714,0.0,95.06,39.0,0.0
35,SANTO EXPEDITO,3548302.0,3135.0,451.0,123.0,0.0,574.0,14.385964912280702,3.923444976076555,2021-03-28,0.0,0.0,0.2857142857142857,0.0,96.84,46.0,0.0
36,SANTO EXPEDITO,3548302.0,3135.0,486.0,132.0,0.0,618.0,15.502392344497606,4.2105263157894735,2021-03-29,1.0,0.0,0.2857142857142857,0.0,92.68,36.0,0.0
37,SANTO EXPEDITO,3548302.0,3135.0,494.0,137.0,0.0,631.0,15.757575757575756,4.370015948963317,2021-03-30,0.0,0.0,0.1428571428571428,0.0,95.03,37.0,0.0
38,SANTO EXPEDITO,3548302.0,3135.0,494.0,137.0,0.0,631.0,15.757575757575756,4.370015948963317,2021-03-31,0.0,0.0,0.1428571428571428,0.0,95.71,36.0,0.0
39,SANTO EXPEDITO,3548302.0,3135.0,497.0,145.0,0.0,642.0,15.853269537480063,4.625199362041467,2021-04-01,0.0,0.0,0.1428571428571428,0.0,95.73,36.0,0.0
40,SANTO EXPEDITO,3548302.0,3135.0,497.0,145.0,0.0,642.0,15.853269537480063,4.625199362041467,2021-04-02,1.0,0.0,0.2857142857142857,0.0,95.68,42.0,0.0
41,SANTO EXPEDITO,3548302.0,3135.0,497.0,145.0,0.0,642.0,15.853269537480063,4.625199362041467,2021-04-03,0.0,0.0,0.2857142857142857,0.0,91.82,40.0,0.0
42,SANTO EXPEDITO,3548302.0,3135.0,497.0,145.0,0.0,642.0,15.853269537480063,4.625199362041467,2021-04-04,0.0,0.0,0.2857142857142857,0.0,93.71,45.0,0.0
43,SANTO EXPEDITO,3548302.0,3135.0,524.0,177.0,0.0,701.0,16.714513556618822,5.645933014354067,2021-04-05,0.0,0.0,0.1428571428571428,0.0,92.36,36.0,0.0
44,SANTO EXPEDITO,3548302.0,3135.0,525.0,187.0,0.0,712.0,16.74641148325359,5.964912280701754,2021-04-06,2.0,0.0,0.4285714285714285,0.0,88.17,36.0,0.0
45,SANTO EXPEDITO,3548302.0,3135.0,525.0,187.0,0.0,712.0,16.74641148325359,5.964912280701754,2021-04-07,1.0,0.0,0.5714285714285714,0.0,93.79,37.0,0.0
46,SANTO EXPEDITO,3548302.0,3135.0,528.0,187.0,0.0,715.0,16.842105263157894,5.964912280701754,2021-04-08,1.0,0.0,0.7142857142857143,0.0,98.08,36.0,0.0
47,SANTO EXPEDITO,3548302.0,3135.0,528.0,187.0,0.0,715.0,16.842105263157894,5.964912280701754,2021-04-09,1.0,0.0,0.7142857142857143,0.0,97.45,35.0,0.0
48,SANTO EXPEDITO,3548302.0,3135.0,528.0,187.0,0.0,715.0,16.842105263157894,5.964912280701754,2021-04-10,0.0,0.0,0.7142857142857143,0.0,95.42,37.0,0.0
49,SANTO EXPEDITO,3548302.0,3135.0,528.0,187.0,0.0,715.0,16.842105263157894,5.964912280701754,2021-04-11,1.0,0.0,0.8571428571428571,0.0,95.38,45.0,0.0
50,SANTO EXPEDITO,3548302.0,3135.0,529.0,215.0,0.0,744.0,16.874003189792663,6.85805422647528,2021-04-12,3.0,0.0,1.2857142857142858,0.0,99.35,35.0,0.0
51,SANTO EXPEDITO,3548302.0,3135.0,558.0,245.0,0.0,803.0,17.799043062200955,7.814992025518341,2021-04-13,0.0,0.0,1.0,0.0,99.36,36.0,0.0
52,SANTO EXPEDITO,3548302.0,3135.0,559.0,245.0,0.0,804.0,17.830940988835724,7.814992025518341,2021-04-14,0.0,0.0,0.8571428571428571,0.0,98.05,36.0,0.0
53,SANTO EXPEDITO,3548302.0,3135.0,581.0,246.0,0.0,827.0,18.532695374800635,7.84688995215311,2021-04-15,0.0,0.0,0.7142857142857143,0.0,94.84,36.0,0.0
54,SANTO EXPEDITO,3548302.0,3135.0,581.0,246.0,0.0,827.0,18.532695374800635,7.84688995215311,2021-04-16,0.0,0.0,0.5714285714285714,0.0,94.01,35.0,0.0
55,SANTO EXPEDITO,3548302.0,3135.0,581.0,246.0,0.0,827.0,18.532695374800635,7.84688995215311,2021-04-17,0.0,0.0,0.5714285714285714,0.0,93.57,39.0,0.0
56,SANTO EXPEDITO,3548302.0,3135.0,581.0,246.0,0.0,827.0,18.532695374800635,7.84688995215311,2021-04-18,0.0,0.0,0.4285714285714285,0.0,95.12,46.0,0.0
57,SANTO EXPEDITO,3548302.0,3135.0,581.0,246.0,0.0,827.0,18.532695374800635,7.84688995215311,2021-04-19,0.0,0.0,0.0,0.0,96.47,36.0,0.0
58,SANTO EXPEDITO,3548302.0,3135.0,599.0,322.0,0.0,921.0,19.106858054226475,10.271132376395531,2021-04-20,0.0,0.0,0.0,0.0,93.49,36.0,0.0
59,SANTO EXPEDITO,3548302.0,3135.0,599.0,322.0,0.0,921.0,19.106858054226475,10.271132376395531,2021-04-21,0.0,0.0,0.0,0.0,92.86,44.0,0.0
60,SANTO EXPEDITO,3548302.0,3135.0,600.0,363.0,0.0,963.0,19.138755980861244,11.578947368421051,2021-04-22,0.0,0.0,0.0,0.0,93.37,36.0,0.0
61,SANTO EXPEDITO,3548302.0,3135.0,614.0,389.0,0.0,1003.0,19.585326953748005,12.40829346092504,2021-04-23,0.0,0.0,0.0,0.0,91.07,35.0,0.0
62,SANTO EXPEDITO,3548302.0,3135.0,617.0,390.0,0.0,1007.0,19.68102073365232,12.440191387559809,2021-04-24,0.0,0.0,0.0,0.0,90.64,39.0,0.0
63,SANTO EXPEDITO,3548302.0,3135.0,617.0,390.0,0.0,1007.0,19.68102073365232,12.440191387559809,2021-04-25,0.0,0.0,0.0,0.0,96.43,45.0,0.0
64,SANTO EXPEDITO,3548302.0,3135.0,632.0,391.0,0.0,1023.0,20.159489633173845,12.472089314194577,2021-04-26,1.0,0.0,0.1428571428571428,0.0,91.12,36.0,0.0
65,SANTO EXPEDITO,3548302.0,3135.0,638.0,411.0,0.0,1049.0,20.35087719298245,13.110047846889952,2021-04-27,0.0,0.0,0.1428571428571428,0.0,89.87,35.0,0.0
66,SANTO EXPEDITO,3548302.0,3135.0,638.0,411.0,0.0,1049.0,20.35087719298245,13.110047846889952,2021-04-28,0.0,0.0,0.1428571428571428,0.0,89.31,35.0,0.0
67,SANTO EXPEDITO,3548302.0,3135.0,656.0,460.0,0.0,1116.0,20.92503987240829,14.673046251993622,2021-04-29,0.0,0.0,0.1428571428571428,0.0,91.77,35.0,0.0
68,SANTO EXPEDITO,3548302.0,3135.0,656.0,460.0,0.0,1116.0,20.92503987240829,14.673046251993622,2021-04-30,1.0,0.0,0.2857142857142857,0.0,89.24,36.0,0.0
69,SANTO EXPEDITO,3548302.0,3135.0,656.0,460.0,0.0,1116.0,20.92503987240829,14.673046251993622,2021-05-01,0.0,0.0,0.2857142857142857,0.0,89.03,38.0,0.0
70,SANTO EXPEDITO,3548302.0,3135.0,656.0,460.0,0.0,1116.0,20.92503987240829,14.673046251993622,2021-05-02,0.0,0.0,0.2857142857142857,0.0,90.32,44.0,0.0
71,SANTO EXPEDITO,3548302.0,3135.0,656.0,460.0,0.0,1116.0,20.92503987240829,14.673046251993622,2021-05-03,0.0,0.0,0.1428571428571428,0.0,89.35,35.0,0.0
72,SANTO EXPEDITO,3548302.0,3135.0,656.0,460.0,0.0,1116.0,20.92503987240829,14.673046251993622,2021-05-04,1.0,0.0,0.2857142857142857,0.0,84.71,35.0,0.0
73,SANTO EXPEDITO,3548302.0,3135.0,707.0,467.0,0.0,1174.0,22.551834130781497,14.896331738437002,2021-05-05,0.0,0.0,0.2857142857142857,0.0,89.24,35.0,0.0
74,SANTO EXPEDITO,3548302.0,3135.0,726.0,467.0,0.0,1193.0,23.157894736842103,14.896331738437002,2021-05-06,0.0,0.0,0.2857142857142857,0.0,89.31,35.0,0.0
75,SANTO EXPEDITO,3548302.0,3135.0,739.0,471.0,0.0,1210.0,23.572567783094097,15.023923444976075,2021-05-07,0.0,0.0,0.1428571428571428,0.0,91.56,34.0,0.0
76,SANTO EXPEDITO,3548302.0,3135.0,779.0,474.0,0.0,1253.0,24.848484848484848,15.119617224880384,2021-05-08,0.0,0.0,0.1428571428571428,0.0,90.38,36.0,0.0
77,SANTO EXPEDITO,3548302.0,3135.0,779.0,474.0,0.0,1253.0,24.848484848484848,15.119617224880384,2021-05-09,0.0,0.0,0.1428571428571428,0.0,88.34,41.0,0.0
78,SANTO EXPEDITO,3548302.0,3135.0,780.0,499.0,0.0,1279.0,24.880382775119617,15.917065390749602,2021-05-10,0.0,0.0,0.1428571428571428,0.0,87.97,34.0,0.0
79,SANTO EXPEDITO,3548302.0,3135.0,784.0,506.0,0.0,1290.0,25.00797448165869,16.140350877192983,2021-05-11,0.0,0.0,0.0,0.0,85.88,34.0,0.0
80,SANTO EXPEDITO,3548302.0,3135.0,794.0,506.0,0.0,1300.0,25.32695374800638,16.140350877192983,2021-05-12,0.0,0.0,0.0,0.0,89.70,35.0,0.0
81,SANTO EXPEDITO,3548302.0,3135.0,810.0,506.0,0.0,1316.0,25.83732057416268,16.140350877192983,2021-05-13,1.0,0.0,0.1428571428571428,0.0,94.41,35.0,0.0
82,SANTO EXPEDITO,3548302.0,3135.0,821.0,506.0,0.0,1327.0,26.188197767145137,16.140350877192983,2021-05-14,0.0,0.0,0.1428571428571428,0.0,95.06,34.0,0.0
83,SANTO EXPEDITO,3548302.0,3135.0,821.0,506.0,0.0,1327.0,26.188197767145137,16.140350877192983,2021-05-15,0.0,0.0,0.1428571428571428,0.0,93.12,36.0,0.0
84,SANTO EXPEDITO,3548302.0,3135.0,851.0,506.0,0.0,1357.0,27.1451355661882,16.140350877192983,2021-05-16,0.0,0.0,0.1428571428571428,0.0,92.59,43.0,0.0
85,SANTO EXPEDITO,3548302.0,3135.0,851.0,506.0,0.0,1357.0,27.1451355661882,16.140350877192983,2021-05-17,0.0,0.0,0.1428571428571428,0.0,93.87,35.0,0.0
86,SANTO EXPEDITO,3548302.0,3135.0,871.0,506.0,0.0,1377.0,27.78309409888357,16.140350877192983,2021-05-18,0.0,0.0,0.1428571428571428,0.0,93.33,35.0,0.0
87,SANTO EXPEDITO,3548302.0,3135.0,897.0,506.0,0.0,1403.0,28.612440191387563,16.140350877192983,2021-05-19,0.0,0.0,0.1428571428571428,0.0,90.85,35.0,0.0
88,SANTO EXPEDITO,3548302.0,3135.0,897.0,506.0,0.0,1403.0,28.612440191387563,16.140350877192983,2021-05-20,0.0,0.0,0.0,0.0,93.29,35.0,0.0
89,SANTO EXPEDITO,3548302.0,3135.0,904.0,506.0,0.0,1410.0,28.835725677830943,16.140350877192983,2021-05-21,0.0,0.0,0.0,0.0,92.81,35.0,0.0
90,SANTO EXPEDITO,3548302.0,3135.0,904.0,506.0,0.0,1410.0,28.835725677830943,16.140350877192983,2021-05-22,0.0,0.0,0.0,0.0,95.86,37.0,0.0
91,SANTO EXPEDITO,3548302.0,3135.0,904.0,506.0,0.0,1410.0,28.835725677830943,16.140350877192983,2021-05-23,0.0,0.0,0.0,0.0,93.87,45.0,0.0
