,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,IPAUSSU,3520905.0,15069.0,479.0,35.0,0.0,514.0,3.178711261530294,0.2322649147255956,2021-02-21,1.0,0.0,3.4285714285714284,0.4285714285714285,79.81,43.0,0.0
1,IPAUSSU,3520905.0,15069.0,479.0,43.0,0.0,522.0,3.178711261530294,0.285354038091446,2021-02-22,3.0,0.0,3.7142857142857135,0.4285714285714285,80.29,37.25,0.0
2,IPAUSSU,3520905.0,15069.0,479.0,43.0,0.0,522.0,3.178711261530294,0.285354038091446,2021-02-23,8.0,2.0,4.142857142857143,0.7142857142857143,80.77,38.25,0.0
3,IPAUSSU,3520905.0,15069.0,479.0,179.0,0.0,658.0,3.178711261530294,1.1878691353109032,2021-02-24,6.0,0.0,4.142857142857143,0.2857142857142857,79.81,50.25,0.0
4,IPAUSSU,3520905.0,15069.0,479.0,181.0,0.0,660.0,3.178711261530294,1.2011414161523657,2021-02-25,3.0,0.0,4.571428571428571,0.2857142857142857,77.03,38.0,0.0
5,IPAUSSU,3520905.0,15069.0,479.0,183.0,0.0,662.0,3.178711261530294,1.2144136969938284,2021-02-26,8.0,0.0,5.142857142857143,0.2857142857142857,77.88,36.75,0.0
6,IPAUSSU,3520905.0,15069.0,479.0,183.0,0.0,662.0,3.178711261530294,1.2144136969938284,2021-02-27,8.0,0.0,5.285714285714286,0.2857142857142857,80.77,39.75,0.0
7,IPAUSSU,3520905.0,15069.0,479.0,183.0,0.0,662.0,3.178711261530294,1.2144136969938284,2021-02-28,5.0,0.0,5.857142857142857,0.2857142857142857,81.34,47.25,0.0
8,IPAUSSU,3520905.0,15069.0,595.0,187.0,0.0,782.0,3.948503550335125,1.2409582586767536,2021-03-01,9.0,0.0,6.714285714285714,0.2857142857142857,82.30,37.75,0.0
9,IPAUSSU,3520905.0,15069.0,609.0,127.0,0.0,736.0,4.041409516225363,0.8427898334328754,2021-03-02,8.0,0.0,6.714285714285714,0.0,85.17,39.75,0.0
10,IPAUSSU,3520905.0,15069.0,634.0,194.0,0.0,828.0,4.207313026743647,1.2874112416218728,2021-03-03,5.0,0.0,6.571428571428571,0.0,86.60,39.5,0.0
11,IPAUSSU,3520905.0,15069.0,634.0,196.0,0.0,830.0,4.207313026743647,1.3006835224633353,2021-03-04,3.0,1.0,6.571428571428571,0.1428571428571428,85.78,39.5,0.0
12,IPAUSSU,3520905.0,15069.0,743.0,254.0,0.0,997.0,4.9306523326033584,1.6855796668657508,2021-03-05,2.0,0.0,5.714285714285714,0.1428571428571428,88.04,39.25,0.0
13,IPAUSSU,3520905.0,15069.0,746.0,255.0,0.0,1001.0,4.950560753865552,1.692215807286482,2021-03-06,11.0,0.0,6.142857142857143,0.1428571428571428,90.05,43.5,0.0
14,IPAUSSU,3520905.0,15069.0,746.0,255.0,0.0,1001.0,4.950560753865552,1.692215807286482,2021-03-07,8.0,0.0,6.571428571428571,0.1428571428571428,79.45,49.0,0.0
15,IPAUSSU,3520905.0,15069.0,755.0,280.0,0.0,1035.0,5.010286017652134,1.8581193178047648,2021-03-08,10.0,0.0,6.714285714285714,0.1428571428571428,91.93,39.0,0.0
16,IPAUSSU,3520905.0,15069.0,767.0,299.0,0.0,1066.0,5.089919702700909,1.98420598579866,2021-03-09,7.0,2.0,6.571428571428571,0.4285714285714285,93.78,40.0,0.0
17,IPAUSSU,3520905.0,15069.0,784.0,307.0,0.0,1091.0,5.202734089853341,2.0372951091645097,2021-03-10,9.0,1.0,7.142857142857143,0.5714285714285714,95.15,39.75,0.0
18,IPAUSSU,3520905.0,15069.0,793.0,346.0,0.0,1139.0,5.2624593536399225,2.296104585573031,2021-03-11,5.0,0.0,7.428571428571429,0.4285714285714285,95.20,39.0,0.0
