,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,DIADEMA,3513801.0,426757.0,11743.0,179.0,0.0,11922.0,2.7516830421059293,0.04194424461696,2021-02-21,59.0,1.0,66.42857142857143,2.857142857142857,68.39,45,0.0
1,DIADEMA,3513801.0,426757.0,12016.0,218.0,0.0,12234.0,2.815653873281516,0.051082934784901,2021-02-22,74.0,2.0,64.85714285714286,2.4285714285714284,70.26,38,0.0
2,DIADEMA,3513801.0,426757.0,12263.0,218.0,0.0,12481.0,2.8735322443451428,0.051082934784901,2021-02-23,65.0,5.0,67.0,2.857142857142857,72.04,39,0.0
3,DIADEMA,3513801.0,426757.0,12400.0,25.0,0.0,12425.0,2.905634822627397,0.0058581347230391,2021-02-24,74.0,3.0,69.85714285714286,2.857142857142857,73.29,43.18181818181818,0.0
4,DIADEMA,3513801.0,426757.0,12555.0,25.0,0.0,12580.0,2.941955257910239,0.0058581347230391,2021-02-25,82.0,3.0,73.28571428571429,3.142857142857143,74.11,38.75757575757576,0.0
5,DIADEMA,3513801.0,426757.0,12588.0,25.0,0.0,12613.0,2.9496879957446507,0.0058581347230391,2021-02-26,100.0,5.0,77.14285714285714,3.142857142857143,75.15,37.96969696969697,0.0
6,DIADEMA,3513801.0,426757.0,12590.0,25.0,0.0,12615.0,2.950156646522494,0.0058581347230391,2021-02-27,89.0,7.0,77.57142857142857,3.7142857142857135,76.85,40,0.0
7,DIADEMA,3513801.0,426757.0,12590.0,25.0,0.0,12615.0,2.950156646522494,0.0058581347230391,2021-02-28,126.0,6.0,87.14285714285714,4.428571428571429,78.19,45,0.0
8,DIADEMA,3513801.0,426757.0,12639.0,25.0,0.0,12664.0,2.9616385905796507,0.0058581347230391,2021-03-01,150.0,11.0,98.0,5.714285714285714,79.00,36,0.0
9,DIADEMA,3513801.0,426757.0,12789.0,3784.0,0.0,16573.0,2.9967873989178853,0.8866872716791991,2021-03-02,125.0,8.0,106.57142857142856,6.142857142857143,80.17,38.90909090909091,0.0
10,DIADEMA,3513801.0,426757.0,13318.0,3813.0,0.0,17131.0,3.120745529657393,0.8934827079579245,2021-03-03,98.0,7.0,110.0,6.714285714285714,81.49,39,0.0
11,DIADEMA,3513801.0,426757.0,13384.0,3813.0,0.0,17197.0,3.136211005326216,0.8934827079579245,2021-03-04,110.0,4.0,114.0,6.857142857142857,82.02,38.84848484848485,0.0
12,DIADEMA,3513801.0,426757.0,14308.0,3848.0,0.0,18156.0,3.3527276646897413,0.9016840965701792,2021-03-05,151.0,12.0,121.28571428571428,7.857142857142857,82.30,38.06060606060606,0.0
13,DIADEMA,3513801.0,426757.0,14529.0,3858.0,0.0,18387.0,3.404513575641408,0.904027350459395,2021-03-06,108.0,3.0,124.0,7.285714285714286,82.88,45,0.0
14,DIADEMA,3513801.0,426757.0,14529.0,3860.0,0.0,18389.0,3.404513575641408,0.904496001237238,2021-03-07,128.0,6.0,124.28571428571428,7.285714285714286,82.73,49.121212121212125,0.0
15,DIADEMA,3513801.0,426757.0,15008.0,3889.0,0.0,18897.0,3.516755436934836,0.9112914375159634,2021-03-08,154.0,12.0,124.85714285714286,7.428571428571429,84.47,41,0.0
16,DIADEMA,3513801.0,426757.0,15323.0,3915.0,0.0,19238.0,3.590567934445129,0.9173838976279242,2021-03-09,98.0,7.0,121.0,7.285714285714286,87.32,42,0.0
17,DIADEMA,3513801.0,426757.0,15484.0,4042.0,0.0,19526.0,3.628294322061501,0.9471432220209628,2021-03-10,149.0,13.0,128.28571428571428,8.142857142857142,87.86,42,0.0
18,DIADEMA,3513801.0,426757.0,15635.0,4401.0,0.0,20036.0,3.663677455788657,1.0312660366438042,2021-03-11,103.0,11.0,127.28571428571428,9.142857142857142,88.03,40.42424242424242,0.0
19,DIADEMA,3513801.0,426757.0,15797.0,4850.0,0.0,20647.0,3.7016381687939504,1.1364781362695868,2021-03-12,158.0,12.0,128.28571428571428,9.142857142857142,88.86,40.75757575757576,0.0
20,DIADEMA,3513801.0,426757.0,17588.0,5312.0,0.0,22900.0,4.121314940352472,1.2447364659513491,2021-03-13,112.0,9.0,128.85714285714286,10.0,88.95,44.42424242424242,0.0
21,DIADEMA,3513801.0,426757.0,17588.0,5312.0,0.0,22900.0,4.121314940352472,1.2447364659513491,2021-03-14,141.0,11.0,130.71428571428572,10.714285714285714,90.75,48,0.0
22,DIADEMA,3513801.0,426757.0,17854.0,5662.0,0.0,23516.0,4.183645493805608,1.326750352073897,2021-03-15,190.0,15.0,135.85714285714286,11.142857142857142,90.08,42,0.0
23,DIADEMA,3513801.0,426757.0,18067.0,6198.0,0.0,24265.0,4.233556801645902,1.4523487605358554,2021-03-16,127.0,9.0,140.0,11.428571428571429,90.56,44,0.0
24,DIADEMA,3513801.0,426757.0,18483.0,6912.0,0.0,25395.0,4.331036163437272,1.619657088225852,2021-03-17,101.0,4.0,133.14285714285714,10.142857142857142,90.68,41.696969696969695,0.0
25,DIADEMA,3513801.0,426757.0,18754.0,7739.0,0.0,26493.0,4.394538343835016,1.8134441848639853,2021-03-18,118.0,7.0,135.28571428571428,9.571428571428571,90.95,42.72727272727273,0.0
26,DIADEMA,3513801.0,426757.0,18996.0,8212.0,0.0,27208.0,4.451245087954034,1.924280093823885,2021-03-19,136.0,8.0,132.14285714285714,9.0,91.75,41,0.0
27,DIADEMA,3513801.0,426757.0,19010.0,8244.0,0.0,27254.0,4.454525643398936,1.931778506269376,2021-03-20,125.0,9.0,134.0,9.0,91.79,44.96969696969697,0.0
28,DIADEMA,3513801.0,426757.0,19012.0,0.0,0.0,19012.0,4.45499429417678,0.0,2021-03-21,89.0,7.0,126.57142857142856,8.428571428571429,91.21,49,0.0
29,DIADEMA,3513801.0,426757.0,20090.0,0.0,0.0,20090.0,4.707597063434226,0.0,2021-03-22,116.0,9.0,116.0,7.571428571428571,91.88,41,0.0
30,DIADEMA,3513801.0,426757.0,21081.0,8602.0,0.0,29683.0,4.939813523855497,2.015666995503296,2021-03-23,90.0,6.0,110.71428571428572,7.142857142857143,91.77,43.121212121212125,0.0
31,DIADEMA,3513801.0,426757.0,21878.0,8732.0,0.0,30610.0,5.126570858825983,2.046129296063099,2021-03-24,69.0,3.0,106.14285714285714,7.0,92.11,42,0.0
32,DIADEMA,3513801.0,426757.0,22035.0,8741.0,0.0,30776.0,5.163359944886668,2.048238224563393,2021-03-25,104.0,8.0,104.14285714285714,7.142857142857143,91.40,41.42424242424242,0.0
33,DIADEMA,3513801.0,426757.0,24681.0,8853.0,0.0,33534.0,5.783384923973127,2.0744826681226085,2021-03-26,91.0,6.0,97.71428571428572,6.857142857142857,92.21,42,0.0
34,DIADEMA,3513801.0,426757.0,24681.0,8853.0,0.0,33534.0,5.783384923973127,2.0744826681226085,2021-03-27,84.0,5.0,91.85714285714286,6.285714285714286,92.69,44.303030303030305,0.0
35,DIADEMA,3513801.0,426757.0,27559.0,8943.0,0.0,36502.0,6.45777339328939,2.095571953125549,2021-03-28,65.0,6.0,88.42857142857143,6.142857142857143,91.32,49.45454545454545,0.0
36,DIADEMA,3513801.0,426757.0,28409.0,8966.0,0.0,37375.0,6.656949973872719,2.100961437070745,2021-03-29,73.0,9.0,82.28571428571429,6.142857142857143,92.57,42.666666666666664,0.0
37,DIADEMA,3513801.0,426757.0,29107.0,9012.0,0.0,38119.0,6.820509095339972,2.111740404961137,2021-03-30,63.0,3.0,78.42857142857143,5.714285714285714,91.87,43,0.0
38,DIADEMA,3513801.0,426757.0,29303.0,9142.0,0.0,38445.0,6.866436871568597,2.1422027055209405,2021-03-31,59.0,3.0,77.0,5.714285714285714,91.66,42.09090909090909,0.0
39,DIADEMA,3513801.0,426757.0,30116.0,9266.0,0.0,39382.0,7.056943412761829,2.1712590537472143,2021-04-01,83.0,6.0,74.0,5.428571428571429,92.66,43,0.0
