,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,CATIGUÁ,3511201.0,7855.0,245.0,117.0,0.0,362.0,3.1190324633991087,1.4894971355824316,2021-02-21,1.0,0.0,1.0,0.0,70.43,46.6,0.0
1,CATIGUÁ,3511201.0,7855.0,245.0,169.0,0.0,414.0,3.1190324633991087,2.1514958625079568,2021-02-22,2.0,0.0,1.2857142857142858,0.0,73.05,38.4,0.0
2,CATIGUÁ,3511201.0,7855.0,245.0,169.0,0.0,414.0,3.1190324633991087,2.1514958625079568,2021-02-23,0.0,0.0,0.8571428571428571,0.0,71.43,39.4,0.0
3,CATIGUÁ,3511201.0,7855.0,245.0,205.0,0.0,450.0,3.1190324633991087,2.609802673456397,2021-02-24,3.0,0.0,1.1428571428571428,0.0,72.68,46.0,0.0
4,CATIGUÁ,3511201.0,7855.0,245.0,206.0,0.0,451.0,3.1190324633991087,2.622533418204965,2021-02-25,2.0,0.0,1.4285714285714286,0.0,78.20,38.6,0.0
5,CATIGUÁ,3511201.0,7855.0,280.0,211.0,0.0,491.0,3.564608529598982,2.686187141947804,2021-02-26,1.0,0.0,1.4285714285714286,0.0,81.20,38.6,0.0
6,CATIGUÁ,3511201.0,7855.0,280.0,211.0,0.0,491.0,3.564608529598982,2.686187141947804,2021-02-27,1.0,0.0,1.4285714285714286,0.0,81.93,41.4,0.0
7,CATIGUÁ,3511201.0,7855.0,280.0,211.0,0.0,491.0,3.564608529598982,2.686187141947804,2021-02-28,4.0,0.0,1.8571428571428568,0.0,86.67,47.4,0.0
8,CATIGUÁ,3511201.0,7855.0,339.0,230.0,0.0,569.0,4.315722469764481,2.928071292170592,2021-03-01,4.0,0.0,2.142857142857143,0.0,85.64,38.6,0.0
9,CATIGUÁ,3511201.0,7855.0,389.0,33.0,0.0,422.0,4.952259707192871,0.4201145767027371,2021-03-02,5.0,1.0,2.857142857142857,0.1428571428571428,84.52,39.6,0.0
10,CATIGUÁ,3511201.0,7855.0,405.0,42.0,0.0,447.0,5.155951623169956,0.5346912794398472,2021-03-03,3.0,0.0,2.857142857142857,0.1428571428571428,87.93,40.4,0.0
11,CATIGUÁ,3511201.0,7855.0,407.0,42.0,0.0,449.0,5.181413112667091,0.5346912794398472,2021-03-04,4.0,0.0,3.142857142857143,0.1428571428571428,86.24,40.0,0.0
12,CATIGUÁ,3511201.0,7855.0,427.0,43.0,0.0,470.0,5.436028007638447,0.547422024188415,2021-03-05,8.0,1.0,4.142857142857143,0.2857142857142857,89.24,39.4,0.0
13,CATIGUÁ,3511201.0,7855.0,427.0,43.0,0.0,470.0,5.436028007638447,0.547422024188415,2021-03-06,1.0,0.0,4.142857142857143,0.2857142857142857,87.99,45.6,0.0
14,CATIGUÁ,3511201.0,7855.0,427.0,43.0,0.0,470.0,5.436028007638447,0.547422024188415,2021-03-07,2.0,0.0,3.857142857142857,0.2857142857142857,90.05,52.2,0.0
15,CATIGUÁ,3511201.0,7855.0,518.0,43.0,0.0,561.0,6.594525779758116,0.547422024188415,2021-03-08,6.0,0.0,4.142857142857143,0.2857142857142857,90.49,41.4,0.0
16,CATIGUÁ,3511201.0,7855.0,518.0,43.0,0.0,561.0,6.594525779758116,0.547422024188415,2021-03-09,8.0,0.0,4.571428571428571,0.1428571428571428,93.98,42.0,0.0
17,CATIGUÁ,3511201.0,7855.0,518.0,43.0,0.0,561.0,6.594525779758116,0.547422024188415,2021-03-10,3.0,0.0,4.571428571428571,0.1428571428571428,93.26,40.2,0.0
18,CATIGUÁ,3511201.0,7855.0,525.0,93.0,0.0,618.0,6.68364099299809,1.1839592616168046,2021-03-11,4.0,0.0,4.571428571428571,0.1428571428571428,93.93,41.2,0.0
19,CATIGUÁ,3511201.0,7855.0,593.0,94.0,0.0,687.0,7.5493316359007,1.1966900063653725,2021-03-12,0.0,0.0,3.4285714285714284,0.0,92.91,41.8,0.0
20,CATIGUÁ,3511201.0,7855.0,593.0,94.0,0.0,687.0,7.5493316359007,1.1966900063653725,2021-03-13,1.0,0.0,3.4285714285714284,0.0,92.24,46.6,0.0
21,CATIGUÁ,3511201.0,7855.0,593.0,94.0,0.0,687.0,7.5493316359007,1.1966900063653725,2021-03-14,4.0,1.0,3.7142857142857135,0.1428571428571428,91.70,50.8,0.0
22,CATIGUÁ,3511201.0,7855.0,593.0,94.0,0.0,687.0,7.5493316359007,1.1966900063653725,2021-03-15,0.0,0.0,2.857142857142857,0.1428571428571428,92.55,41.2,0.0
23,CATIGUÁ,3511201.0,7855.0,593.0,94.0,0.0,687.0,7.5493316359007,1.1966900063653725,2021-03-16,3.0,1.0,2.142857142857143,0.2857142857142857,93.68,42.8,0.0
24,CATIGUÁ,3511201.0,7855.0,593.0,94.0,0.0,687.0,7.5493316359007,1.1966900063653725,2021-03-17,1.0,0.0,1.8571428571428568,0.2857142857142857,94.97,44.4,0.0
25,CATIGUÁ,3511201.0,7855.0,601.0,138.0,0.0,739.0,7.651177593889242,1.756842775302355,2021-03-18,4.0,0.0,1.8571428571428568,0.2857142857142857,94.26,44.4,0.0
26,CATIGUÁ,3511201.0,7855.0,669.0,138.0,0.0,807.0,8.516868236791852,1.756842775302355,2021-03-19,2.0,0.0,2.142857142857143,0.2857142857142857,93.28,45.6,0.0
27,CATIGUÁ,3511201.0,7855.0,669.0,138.0,0.0,807.0,8.516868236791852,1.756842775302355,2021-03-20,2.0,0.0,2.2857142857142856,0.2857142857142857,94.74,49.2,0.0
