,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,GUARAREMA,3518305.0,30136.0,947.0,1176.0,0.0,2123.0,3.142421024688081,3.902309530130077,2021-02-21,5.0,0.0,8.142857142857142,0.0,68.39,45.06060606060606,0.0
1,GUARAREMA,3518305.0,30136.0,950.0,122.0,0.0,1072.0,3.1523758959384125,0.4048314308468277,2021-02-22,3.0,0.0,8.0,0.0,70.26,38.18181818181818,0.0
2,GUARAREMA,3518305.0,30136.0,954.0,122.0,0.0,1076.0,3.165649057605522,0.4048314308468277,2021-02-23,5.0,0.0,7.857142857142857,0.0,72.04,38.45454545454545,0.0
3,GUARAREMA,3518305.0,30136.0,955.0,1021.0,0.0,1976.0,3.168967348022299,3.3879745155296,2021-02-24,9.0,0.0,7.571428571428571,0.0,73.29,43.18181818181818,0.0
4,GUARAREMA,3518305.0,30136.0,963.0,1027.0,0.0,1990.0,3.195513671356517,3.407884258030263,2021-02-25,3.0,0.0,6.714285714285714,0.0,74.11,38.75757575757576,0.0
5,GUARAREMA,3518305.0,30136.0,1038.0,1029.0,0.0,2067.0,3.4443854526148128,3.414520838863817,2021-02-26,6.0,0.0,5.857142857142857,0.0,75.15,37.96969696969697,0.0
6,GUARAREMA,3518305.0,30136.0,1145.0,1029.0,0.0,2174.0,3.799442527209981,3.414520838863817,2021-02-27,8.0,0.0,5.571428571428571,0.0,76.85,41.03030303030303,0.0
7,GUARAREMA,3518305.0,30136.0,1145.0,1029.0,0.0,2174.0,3.799442527209981,3.414520838863817,2021-02-28,9.0,1.0,6.142857142857143,0.1428571428571428,78.19,46.30303030303031,0.0
8,GUARAREMA,3518305.0,30136.0,1158.0,1041.0,0.0,2199.0,3.842580302628086,3.4543403238651447,2021-03-01,10.0,0.0,7.142857142857143,0.1428571428571428,79.00,37.51515151515152,0.0
9,GUARAREMA,3518305.0,30136.0,1195.0,463.0,0.0,1658.0,3.965357048048845,1.5363684629678789,2021-03-02,8.0,1.0,7.571428571428571,0.2857142857142857,80.17,38.90909090909091,0.0
