,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,ALTINÓPOLIS,3501004.0,16203.0,657.0,125.0,0.0,782.0,4.054804665802629,0.7714620749243968,2021-02-21,0.0,0.0,1.7142857142857142,0.0,76.74,50.8,0.0
1,ALTINÓPOLIS,3501004.0,16203.0,688.0,146.0,0.0,834.0,4.246127260383879,0.9010677035116954,2021-02-22,4.0,1.0,2.0,0.1428571428571428,77.05,44.4,0.0
2,ALTINÓPOLIS,3501004.0,16203.0,695.0,146.0,0.0,841.0,4.289329136579646,0.9010677035116954,2021-02-23,0.0,0.0,1.4285714285714286,0.1428571428571428,76.98,44.8,0.0
3,ALTINÓPOLIS,3501004.0,16203.0,698.0,171.0,0.0,869.0,4.307844226377831,1.0553601184965746,2021-02-24,6.0,0.0,2.142857142857143,0.1428571428571428,79.31,55.8,0.0
4,ALTINÓPOLIS,3501004.0,16203.0,707.0,218.0,0.0,925.0,4.363389495772388,1.345429858668148,2021-02-25,2.0,0.0,2.142857142857143,0.1428571428571428,80.55,43.6,0.0
5,ALTINÓPOLIS,3501004.0,16203.0,718.0,250.0,0.0,968.0,4.431278158365735,1.5429241498487936,2021-02-26,2.0,0.0,2.142857142857143,0.1428571428571428,81.02,44.0,0.0
6,ALTINÓPOLIS,3501004.0,16203.0,718.0,250.0,0.0,968.0,4.431278158365735,1.5429241498487936,2021-02-27,0.0,0.0,2.0,0.1428571428571428,79.25,46.4,0.0
7,ALTINÓPOLIS,3501004.0,16203.0,718.0,250.0,0.0,968.0,4.431278158365735,1.5429241498487936,2021-02-28,0.0,0.0,2.0,0.1428571428571428,82.15,52.0,0.0
8,ALTINÓPOLIS,3501004.0,16203.0,719.0,278.0,0.0,997.0,4.43744985496513,1.7157316546318584,2021-03-01,6.0,0.0,2.2857142857142856,0.0,82.25,44.0,0.0
9,ALTINÓPOLIS,3501004.0,16203.0,775.0,334.0,0.0,1109.0,4.78306486453126,2.061346664197988,2021-03-02,1.0,0.0,2.4285714285714284,0.0,84.80,45.8,0.0
10,ALTINÓPOLIS,3501004.0,16203.0,798.0,349.0,0.0,1147.0,4.925013886317348,2.153922113188916,2021-03-03,1.0,0.0,1.7142857142857142,0.0,85.32,44.8,0.0
11,ALTINÓPOLIS,3501004.0,16203.0,798.0,349.0,0.0,1147.0,4.925013886317348,2.153922113188916,2021-03-04,0.0,0.0,1.4285714285714286,0.0,85.76,44.8,0.0
12,ALTINÓPOLIS,3501004.0,16203.0,928.0,365.0,0.0,1293.0,5.727334444238721,2.2526692587792385,2021-03-05,2.0,1.0,1.4285714285714286,0.1428571428571428,86.62,45.2,0.0
13,ALTINÓPOLIS,3501004.0,16203.0,933.0,368.0,0.0,1301.0,5.758192927235697,2.271184348577424,2021-03-06,1.0,0.0,1.5714285714285714,0.1428571428571428,84.62,49.4,0.0
14,ALTINÓPOLIS,3501004.0,16203.0,933.0,368.0,0.0,1301.0,5.758192927235697,2.271184348577424,2021-03-07,0.0,0.0,1.5714285714285714,0.1428571428571428,87.75,55.4,0.0
15,ALTINÓPOLIS,3501004.0,16203.0,933.0,368.0,0.0,1301.0,5.758192927235697,2.271184348577424,2021-03-08,5.0,0.0,1.4285714285714286,0.1428571428571428,90.97,46.8,0.0
16,ALTINÓPOLIS,3501004.0,16203.0,933.0,368.0,0.0,1301.0,5.758192927235697,2.271184348577424,2021-03-09,0.0,0.0,1.2857142857142858,0.1428571428571428,89.81,47.2,0.0
17,ALTINÓPOLIS,3501004.0,16203.0,990.0,375.0,0.0,1365.0,6.109979633401222,2.31438622477319,2021-03-10,0.0,0.0,1.1428571428571428,0.1428571428571428,89.49,46.6,0.0
18,ALTINÓPOLIS,3501004.0,16203.0,991.0,376.0,0.0,1367.0,6.116151330000617,2.3205579213725853,2021-03-11,3.0,0.0,1.5714285714285714,0.1428571428571428,85.23,45.2,0.0
19,ALTINÓPOLIS,3501004.0,16203.0,1002.0,377.0,0.0,1379.0,6.184039992593964,2.3267296179719805,2021-03-12,0.0,0.0,1.2857142857142858,0.0,85.63,44.0,0.0
20,ALTINÓPOLIS,3501004.0,16203.0,1002.0,377.0,0.0,1379.0,6.184039992593964,2.3267296179719805,2021-03-13,4.0,1.0,1.7142857142857142,0.1428571428571428,83.77,49.0,0.0
21,ALTINÓPOLIS,3501004.0,16203.0,1002.0,377.0,0.0,1379.0,6.184039992593964,2.3267296179719805,2021-03-14,3.0,0.0,2.142857142857143,0.1428571428571428,86.30,54.8,0.0
22,ALTINÓPOLIS,3501004.0,16203.0,1002.0,377.0,0.0,1379.0,6.184039992593964,2.3267296179719805,2021-03-15,3.0,0.0,1.8571428571428568,0.1428571428571428,91.43,46.8,0.0
23,ALTINÓPOLIS,3501004.0,16203.0,1043.0,388.0,0.0,1431.0,6.437079553169165,2.394618280565328,2021-03-16,4.0,0.0,2.4285714285714284,0.1428571428571428,93.24,47.0,0.0
