,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SANTO ANASTÁCIO,3547700.0,20866.0,943.0,72.0,0.0,1015.0,4.519313716093166,0.3450589475702099,2021-02-21,3.0,0.0,4.857142857142857,0.0,83.18,42.0,0.0
1,SANTO ANASTÁCIO,3547700.0,20866.0,947.0,66.0,0.0,1013.0,4.538483657624845,0.3163040352726924,2021-02-22,2.0,0.0,3.2857142857142856,0.0,92.52,35.0,0.0
2,SANTO ANASTÁCIO,3547700.0,20866.0,948.0,66.0,0.0,1014.0,4.543276143007764,0.3163040352726924,2021-02-23,2.0,0.0,3.142857142857143,0.0,93.75,34.0,0.0
3,SANTO ANASTÁCIO,3547700.0,20866.0,949.0,7078.0,0.0,8027.0,4.548068628390683,33.9212115403048,2021-02-24,1.0,0.0,3.142857142857143,0.0,91.96,42.0,0.0
4,SANTO ANASTÁCIO,3547700.0,20866.0,949.0,7115.0,0.0,8064.0,4.548068628390683,34.09853349947283,2021-02-25,6.0,0.0,3.7142857142857135,0.0,90.35,35.0,0.0
5,SANTO ANASTÁCIO,3547700.0,20866.0,949.0,7132.0,0.0,8081.0,4.548068628390683,34.18000575098246,2021-02-26,11.0,0.0,4.428571428571429,0.0,91.15,34.0,0.0
6,SANTO ANASTÁCIO,3547700.0,20866.0,1049.0,7367.0,0.0,8416.0,5.027317166682642,35.30623981596856,2021-02-27,5.0,0.0,4.285714285714286,0.0,88.39,37.0,0.0
7,SANTO ANASTÁCIO,3547700.0,20866.0,1049.0,7367.0,0.0,8416.0,5.027317166682642,35.30623981596856,2021-02-28,7.0,0.0,4.857142857142857,0.0,90.27,46.0,0.0
8,SANTO ANASTÁCIO,3547700.0,20866.0,1107.0,7459.0,0.0,8566.0,5.305281318891978,35.747148471197164,2021-03-01,8.0,0.0,5.714285714285714,0.0,89.47,34.0,0.0
9,SANTO ANASTÁCIO,3547700.0,20866.0,1139.0,256.0,0.0,1395.0,5.458640851145404,1.226876258027413,2021-03-02,3.0,0.0,5.857142857142857,0.0,90.83,35.0,0.0
10,SANTO ANASTÁCIO,3547700.0,20866.0,1202.0,298.0,0.0,1500.0,5.760567430269338,1.4281606441100354,2021-03-03,10.0,0.0,7.142857142857143,0.0,95.76,35.0,0.0
11,SANTO ANASTÁCIO,3547700.0,20866.0,1225.0,308.0,0.0,1533.0,5.870794594076488,1.4760854979392313,2021-03-04,6.0,0.0,7.142857142857143,0.0,94.07,36.0,0.0
12,SANTO ANASTÁCIO,3547700.0,20866.0,1328.0,338.0,0.0,1666.0,6.364420588517206,1.6198600594268189,2021-03-05,9.0,0.0,6.857142857142857,0.0,94.02,35.0,0.0
13,SANTO ANASTÁCIO,3547700.0,20866.0,1347.0,343.0,0.0,1690.0,6.455477810792678,1.6438224863414168,2021-03-06,8.0,0.0,7.285714285714286,0.0,96.58,40.0,0.0
14,SANTO ANASTÁCIO,3547700.0,20866.0,1347.0,343.0,0.0,1690.0,6.455477810792678,1.6438224863414168,2021-03-07,7.0,0.0,7.285714285714286,0.0,97.46,47.0,0.0
15,SANTO ANASTÁCIO,3547700.0,20866.0,1373.0,553.0,0.0,1926.0,6.580082430748586,2.650244416754529,2021-03-08,13.0,0.0,8.0,0.0,97.50,35.0,0.0
16,SANTO ANASTÁCIO,3547700.0,20866.0,1474.0,653.0,0.0,2127.0,7.064123454423464,3.129492955046488,2021-03-09,22.0,0.0,10.714285714285714,0.0,96.83,36.0,0.0
17,SANTO ANASTÁCIO,3547700.0,20866.0,1607.0,686.0,0.0,2293.0,7.701524010351768,3.2876449726828336,2021-03-10,18.0,0.0,11.857142857142858,0.0,89.47,36.0,0.0
18,SANTO ANASTÁCIO,3547700.0,20866.0,1710.0,698.0,0.0,2408.0,8.195150004792486,3.345154797277868,2021-03-11,19.0,0.0,13.714285714285714,0.0,90.51,35.0,0.0
