,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,DOIS CÓRREGOS,3514106.0,27512.0,1021.0,135.0,0.0,1156.0,3.711107880197732,0.4906949694678686,2021-02-21,5.0,0.0,5.285714285714286,0.0,90.31,47.0,0.0
1,DOIS CÓRREGOS,3514106.0,27512.0,1024.0,93.0,0.0,1117.0,3.722012212852573,0.3380343123000872,2021-02-22,5.0,0.0,5.714285714285714,0.0,91.60,38.66666666666666,0.0
2,DOIS CÓRREGOS,3514106.0,27512.0,1028.0,95.0,0.0,1123.0,3.736551323059029,0.3453038674033149,2021-02-23,6.0,0.0,5.857142857142857,0.0,93.05,39.0,0.0
3,DOIS CÓRREGOS,3514106.0,27512.0,1031.0,24.0,0.0,1055.0,3.7474556557138703,0.0872346612387321,2021-02-24,4.0,0.0,6.142857142857143,0.0,94.98,51.5,0.0
4,DOIS CÓRREGOS,3514106.0,27512.0,1034.0,31.0,0.0,1065.0,3.758359988368712,0.112678104100029,2021-02-25,8.0,0.0,6.0,0.0,95.51,39.333333333333336,0.0
5,DOIS CÓRREGOS,3514106.0,27512.0,1046.0,32.0,0.0,1078.0,3.8019773189880777,0.1163128816516429,2021-02-26,4.0,0.0,5.428571428571429,0.0,94.34,38.16666666666666,0.0
6,DOIS CÓRREGOS,3514106.0,27512.0,1046.0,32.0,0.0,1078.0,3.8019773189880777,0.1163128816516429,2021-02-27,2.0,0.0,4.857142857142857,0.0,96.28,42.5,0.0
7,DOIS CÓRREGOS,3514106.0,27512.0,1046.0,32.0,0.0,1078.0,3.8019773189880777,0.1163128816516429,2021-02-28,2.0,0.0,4.428571428571429,0.0,96.35,48.16666666666666,0.0
8,DOIS CÓRREGOS,3514106.0,27512.0,1074.0,33.0,0.0,1107.0,3.9037510904332655,0.1199476592032567,2021-03-01,6.0,1.0,4.571428571428571,0.1428571428571428,97.46,38.16666666666666,0.0
9,DOIS CÓRREGOS,3514106.0,27512.0,1084.0,224.0,0.0,1308.0,3.940098865949404,0.8141901715615005,2021-03-02,2.0,0.0,4.0,0.1428571428571428,95.64,39.66666666666666,0.0
10,DOIS CÓRREGOS,3514106.0,27512.0,1190.0,390.0,0.0,1580.0,4.325385286420471,1.417563245129398,2021-03-03,1.0,1.0,3.571428571428572,0.2857142857142857,94.64,39.16666666666666,0.0
11,DOIS CÓRREGOS,3514106.0,27512.0,1191.0,410.0,0.0,1601.0,4.329020063972084,1.490258796161675,2021-03-04,2.0,0.0,2.7142857142857144,0.2857142857142857,96.32,39.66666666666666,0.0
12,DOIS CÓRREGOS,3514106.0,27512.0,1284.0,525.0,0.0,1809.0,4.667054376272172,1.9082582145972664,2021-03-05,7.0,0.0,3.142857142857143,0.2857142857142857,94.62,39.5,0.0
13,DOIS CÓRREGOS,3514106.0,27512.0,1286.0,525.0,0.0,1811.0,4.6743239313754,1.9082582145972664,2021-03-06,6.0,0.0,3.7142857142857135,0.2857142857142857,96.42,44.0,0.0
14,DOIS CÓRREGOS,3514106.0,27512.0,1286.0,525.0,0.0,1811.0,4.6743239313754,1.9082582145972664,2021-03-07,1.0,0.0,3.571428571428572,0.2857142857142857,97.54,49.66666666666666,0.0
15,DOIS CÓRREGOS,3514106.0,27512.0,1368.0,551.0,0.0,1919.0,4.972375690607735,2.0027624309392267,2021-03-08,6.0,2.0,3.571428571428572,0.4285714285714285,95.27,40.16666666666666,0.0
16,DOIS CÓRREGOS,3514106.0,27512.0,1447.0,578.0,0.0,2025.0,5.259523117185228,2.1009014248328004,2021-03-09,5.0,0.0,4.0,0.4285714285714285,98.95,40.5,0.0
17,DOIS CÓRREGOS,3514106.0,27512.0,1599.0,641.0,0.0,2240.0,5.812009305030532,2.3298924105844723,2021-03-10,3.0,0.0,4.285714285714286,0.2857142857142857,98.26,40.333333333333336,0.0
18,DOIS CÓRREGOS,3514106.0,27512.0,1700.0,667.0,0.0,2367.0,6.17912183774353,2.4243966269264323,2021-03-11,2.0,0.0,4.285714285714286,0.2857142857142857,97.97,39.833333333333336,0.0
19,DOIS CÓRREGOS,3514106.0,27512.0,1722.0,720.0,0.0,2442.0,6.259086943879034,2.6170398371619656,2021-03-12,2.0,0.0,3.571428571428572,0.2857142857142857,92.74,39.0,0.0
20,DOIS CÓRREGOS,3514106.0,27512.0,1722.0,720.0,0.0,2442.0,6.259086943879034,2.6170398371619656,2021-03-13,5.0,0.0,3.4285714285714284,0.2857142857142857,94.95,43.66666666666666,0.0
21,DOIS CÓRREGOS,3514106.0,27512.0,1722.0,720.0,0.0,2442.0,6.259086943879034,2.6170398371619656,2021-03-14,4.0,0.0,3.857142857142857,0.2857142857142857,96.55,49.66666666666666,0.0
22,DOIS CÓRREGOS,3514106.0,27512.0,1739.0,744.0,0.0,2483.0,6.32087816225647,2.704274498400698,2021-03-15,3.0,1.0,3.4285714285714284,0.1428571428571428,97.33,42.0,0.0
23,DOIS CÓRREGOS,3514106.0,27512.0,1833.0,759.0,0.0,2592.0,6.662547252108171,2.7587961616749057,2021-03-16,4.0,1.0,3.2857142857142856,0.2857142857142857,99.33,41.16666666666666,0.0
24,DOIS CÓRREGOS,3514106.0,27512.0,1860.0,768.0,0.0,2628.0,6.760686246001744,2.79150915963943,2021-03-17,4.0,1.0,3.4285714285714284,0.4285714285714285,96.15,39.833333333333336,0.0
25,DOIS CÓRREGOS,3514106.0,27512.0,1929.0,775.0,0.0,2704.0,7.0114858970631,2.816952602500727,2021-03-18,7.0,0.0,4.142857142857143,0.4285714285714285,93.35,40.66666666666666,0.0
26,DOIS CÓRREGOS,3514106.0,27512.0,1977.0,784.0,0.0,2761.0,7.185955219540564,2.849665600465252,2021-03-19,6.0,0.0,4.714285714285714,0.4285714285714285,93.27,39.333333333333336,0.0
27,DOIS CÓRREGOS,3514106.0,27512.0,2114.0,784.0,0.0,2898.0,7.68391974411166,2.849665600465252,2021-03-20,3.0,0.0,4.428571428571429,0.4285714285714285,98.38,44.5,0.0
28,DOIS CÓRREGOS,3514106.0,27512.0,2114.0,0.0,0.0,2114.0,7.68391974411166,0.0,2021-03-21,6.0,1.0,4.714285714285714,0.5714285714285714,96.18,50.833333333333336,0.0
29,DOIS CÓRREGOS,3514106.0,27512.0,2139.0,0.0,0.0,2139.0,7.774789182902006,0.0,2021-03-22,4.0,0.0,4.857142857142857,0.4285714285714285,96.45,40.333333333333336,0.0
30,DOIS CÓRREGOS,3514106.0,27512.0,2174.0,784.0,0.0,2958.0,7.902006397208491,2.849665600465252,2021-03-23,2.0,0.0,4.571428571428571,0.2857142857142857,97.78,41.0,0.0
31,DOIS CÓRREGOS,3514106.0,27512.0,2249.0,794.0,0.0,3043.0,8.174614713579528,2.8860133759813897,2021-03-24,5.0,0.0,4.714285714285714,0.1428571428571428,97.82,40.66666666666666,0.0
