,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,TAPIRATIBA,3553609.0,12950.0,494.0,1361.0,0.0,1855.0,3.814671814671815,10.50965250965251,2021-02-21,5.0,0.0,7.0,0.0,67.39,52.5,0.0
1,TAPIRATIBA,3553609.0,12950.0,494.0,935.0,0.0,1429.0,3.814671814671815,7.22007722007722,2021-02-22,7.0,0.0,7.0,0.0,65.69,45.66666666666666,0.0
2,TAPIRATIBA,3553609.0,12950.0,494.0,935.0,0.0,1429.0,3.814671814671815,7.22007722007722,2021-02-23,9.0,0.0,6.857142857142857,0.0,70.37,45.833333333333336,0.0
3,TAPIRATIBA,3553609.0,12950.0,494.0,36.0,0.0,530.0,3.814671814671815,0.277992277992278,2021-02-24,7.0,0.0,6.571428571428571,0.0,70.07,51.5,0.0
4,TAPIRATIBA,3553609.0,12950.0,494.0,36.0,0.0,530.0,3.814671814671815,0.277992277992278,2021-02-25,9.0,0.0,7.142857142857143,0.0,71.32,45.833333333333336,0.0
5,TAPIRATIBA,3553609.0,12950.0,495.0,36.0,0.0,531.0,3.8223938223938223,0.277992277992278,2021-02-26,3.0,0.0,6.285714285714286,0.0,73.53,45.16666666666666,0.0
6,TAPIRATIBA,3553609.0,12950.0,495.0,36.0,0.0,531.0,3.8223938223938223,0.277992277992278,2021-02-27,11.0,0.0,7.285714285714286,0.0,70.90,49.16666666666666,0.0
7,TAPIRATIBA,3553609.0,12950.0,495.0,36.0,0.0,531.0,3.8223938223938223,0.277992277992278,2021-02-28,5.0,0.0,7.285714285714286,0.0,71.85,55.333333333333336,0.0
8,TAPIRATIBA,3553609.0,12950.0,529.0,36.0,0.0,565.0,4.084942084942085,0.277992277992278,2021-03-01,16.0,0.0,8.571428571428571,0.0,70.68,43.66666666666666,0.0
9,TAPIRATIBA,3553609.0,12950.0,660.0,216.0,0.0,876.0,5.096525096525097,1.667953667953668,2021-03-02,12.0,0.0,9.0,0.0,72.93,47.0,0.0
10,TAPIRATIBA,3553609.0,12950.0,691.0,258.0,0.0,949.0,5.335907335907336,1.9922779922779923,2021-03-03,5.0,0.0,8.714285714285714,0.0,77.78,47.0,0.0
11,TAPIRATIBA,3553609.0,12950.0,691.0,258.0,0.0,949.0,5.335907335907336,1.9922779922779923,2021-03-04,6.0,0.0,8.285714285714286,0.0,83.21,47.333333333333336,0.0
12,TAPIRATIBA,3553609.0,12950.0,727.0,270.0,0.0,997.0,5.613899613899614,2.084942084942085,2021-03-05,7.0,0.0,8.857142857142858,0.0,84.44,47.0,0.0
13,TAPIRATIBA,3553609.0,12950.0,733.0,273.0,0.0,1006.0,5.66023166023166,2.108108108108108,2021-03-06,3.0,1.0,7.714285714285714,0.1428571428571428,84.21,53.0,0.0
14,TAPIRATIBA,3553609.0,12950.0,733.0,273.0,0.0,1006.0,5.66023166023166,2.108108108108108,2021-03-07,4.0,0.0,7.571428571428571,0.1428571428571428,85.11,58.66666666666666,0.0
15,TAPIRATIBA,3553609.0,12950.0,804.0,277.0,0.0,1081.0,6.2084942084942085,2.1389961389961387,2021-03-08,5.0,0.0,6.0,0.1428571428571428,86.99,48.333333333333336,0.0
16,TAPIRATIBA,3553609.0,12950.0,825.0,351.0,0.0,1176.0,6.370656370656371,2.7104247104247103,2021-03-09,4.0,0.0,4.857142857142857,0.1428571428571428,87.05,48.833333333333336,0.0
17,TAPIRATIBA,3553609.0,12950.0,827.0,375.0,0.0,1202.0,6.386100386100386,2.895752895752896,2021-03-10,8.0,0.0,5.285714285714286,0.1428571428571428,88.03,48.16666666666666,0.0
18,TAPIRATIBA,3553609.0,12950.0,831.0,375.0,0.0,1206.0,6.416988416988417,2.895752895752896,2021-03-11,3.0,0.0,4.857142857142857,0.1428571428571428,91.10,48.0,0.0
19,TAPIRATIBA,3553609.0,12950.0,835.0,376.0,0.0,1211.0,6.447876447876448,2.9034749034749034,2021-03-12,3.0,1.0,4.285714285714286,0.2857142857142857,86.67,47.5,0.0
20,TAPIRATIBA,3553609.0,12950.0,835.0,376.0,0.0,1211.0,6.447876447876448,2.9034749034749034,2021-03-13,4.0,0.0,4.428571428571429,0.1428571428571428,86.75,51.5,0.0
