,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,PARAGUAÇU PAULISTA,3535507.0,45945.0,1422.0,96.0,0.0,1518.0,3.095004897159648,0.2089454782892589,2021-02-21,6.0,0.0,6.428571428571429,0.0,79.81,43.0,0.0
1,PARAGUAÇU PAULISTA,3535507.0,45945.0,1426.0,73.0,0.0,1499.0,3.103710958755033,0.1588856241157906,2021-02-22,7.0,1.0,6.714285714285714,0.1428571428571428,80.29,37.25,0.0
2,PARAGUAÇU PAULISTA,3535507.0,45945.0,1431.0,73.0,0.0,1504.0,3.114593535749265,0.1588856241157906,2021-02-23,7.0,1.0,6.857142857142857,0.2857142857142857,80.77,38.25,0.0
3,PARAGUAÇU PAULISTA,3535507.0,45945.0,1431.0,173.0,0.0,1604.0,3.114593535749265,0.3765371640004353,2021-02-24,12.0,0.0,7.714285714285714,0.2857142857142857,79.81,50.25,0.0
4,PARAGUAÇU PAULISTA,3535507.0,45945.0,1433.0,173.0,0.0,1606.0,3.118946566546958,0.3765371640004353,2021-02-25,8.0,0.0,8.571428571428571,0.2857142857142857,77.03,38.0,0.0
5,PARAGUAÇU PAULISTA,3535507.0,45945.0,1434.0,173.0,0.0,1607.0,3.1211230819458047,0.3765371640004353,2021-02-26,10.0,0.0,8.714285714285714,0.2857142857142857,77.88,36.75,0.0
6,PARAGUAÇU PAULISTA,3535507.0,45945.0,1434.0,173.0,0.0,1607.0,3.1211230819458047,0.3765371640004353,2021-02-27,6.0,0.0,8.0,0.2857142857142857,80.77,39.75,0.0
7,PARAGUAÇU PAULISTA,3535507.0,45945.0,1434.0,173.0,0.0,1607.0,3.1211230819458047,0.3765371640004353,2021-02-28,7.0,2.0,8.142857142857142,0.5714285714285714,81.34,47.25,0.0
8,PARAGUAÇU PAULISTA,3535507.0,45945.0,1552.0,173.0,0.0,1725.0,3.3779518990096853,0.3765371640004353,2021-03-01,11.0,0.0,8.714285714285714,0.4285714285714285,82.30,37.75,0.0
9,PARAGUAÇU PAULISTA,3535507.0,45945.0,1633.0,412.0,0.0,2045.0,3.554249646316247,0.896724344324736,2021-03-02,3.0,1.0,8.142857142857142,0.4285714285714285,85.17,39.75,0.0
10,PARAGUAÇU PAULISTA,3535507.0,45945.0,1830.0,485.0,0.0,2315.0,3.9830231798889977,1.055609968440527,2021-03-03,13.0,4.0,8.285714285714286,1.0,86.60,39.5,0.0
11,PARAGUAÇU PAULISTA,3535507.0,45945.0,1883.0,502.0,0.0,2385.0,4.098378496027859,1.0926107302209165,2021-03-04,4.0,0.0,7.714285714285714,1.0,85.78,39.5,0.0
12,PARAGUAÇU PAULISTA,3535507.0,45945.0,1985.0,793.0,0.0,2778.0,4.320383066710197,1.7259767112852324,2021-03-05,8.0,1.0,7.428571428571429,1.1428571428571428,88.04,39.25,0.0
13,PARAGUAÇU PAULISTA,3535507.0,45945.0,1985.0,794.0,0.0,2779.0,4.320383066710197,1.728153226684079,2021-03-06,7.0,1.0,7.571428571428571,1.2857142857142858,90.05,43.5,0.0
14,PARAGUAÇU PAULISTA,3535507.0,45945.0,1985.0,794.0,0.0,2779.0,4.320383066710197,1.728153226684079,2021-03-07,7.0,0.0,7.571428571428571,1.0,79.45,49.0,0.0
15,PARAGUAÇU PAULISTA,3535507.0,45945.0,1985.0,836.0,0.0,2821.0,4.320383066710197,1.8195668734356296,2021-03-08,17.0,1.0,8.428571428571429,1.1428571428571428,91.93,39.0,0.0
16,PARAGUAÇU PAULISTA,3535507.0,45945.0,2159.0,960.0,0.0,3119.0,4.699096746109479,2.089454782892589,2021-03-09,10.0,0.0,9.428571428571429,1.0,93.78,40.0,0.0
17,PARAGUAÇU PAULISTA,3535507.0,45945.0,2279.0,1002.0,0.0,3281.0,4.9602785939710525,2.18086842964414,2021-03-10,13.0,1.0,9.428571428571429,0.5714285714285714,95.15,39.75,0.0
18,PARAGUAÇU PAULISTA,3535507.0,45945.0,2299.0,1030.0,0.0,3329.0,5.003808901947981,2.24181086081184,2021-03-11,8.0,1.0,10.0,0.7142857142857143,95.20,39.0,0.0
19,PARAGUAÇU PAULISTA,3535507.0,45945.0,2299.0,1030.0,0.0,3329.0,5.003808901947981,2.24181086081184,2021-03-12,12.0,0.0,10.571428571428571,0.5714285714285714,91.74,39.5,0.0
20,PARAGUAÇU PAULISTA,3535507.0,45945.0,2299.0,1030.0,0.0,3329.0,5.003808901947981,2.24181086081184,2021-03-13,10.0,0.0,11.0,0.4285714285714285,93.22,41.75,0.0
21,PARAGUAÇU PAULISTA,3535507.0,45945.0,2299.0,1030.0,0.0,3329.0,5.003808901947981,2.24181086081184,2021-03-14,8.0,0.0,11.142857142857142,0.4285714285714285,91.60,47.25,0.0
22,PARAGUAÇU PAULISTA,3535507.0,45945.0,2313.0,1036.0,0.0,3349.0,5.034280117531831,2.254869953204919,2021-03-15,18.0,0.0,11.285714285714286,0.2857142857142857,96.96,39.75,0.0
23,PARAGUAÇU PAULISTA,3535507.0,45945.0,2452.0,1044.0,0.0,3496.0,5.336815757971488,2.272282076395691,2021-03-16,11.0,0.0,11.428571428571429,0.2857142857142857,96.07,41.0,0.0
24,PARAGUAÇU PAULISTA,3535507.0,45945.0,2528.0,1050.0,0.0,3578.0,5.502230928283818,2.285341168788769,2021-03-17,7.0,1.0,10.571428571428571,0.2857142857142857,96.96,40.25,0.0
25,PARAGUAÇU PAULISTA,3535507.0,45945.0,2582.0,1053.0,0.0,3635.0,5.619762759821525,2.2918707149853086,2021-03-18,15.0,0.0,11.571428571428571,0.1428571428571428,94.83,40.0,0.0
26,PARAGUAÇU PAULISTA,3535507.0,45945.0,2619.0,1053.0,0.0,3672.0,5.700293829578844,2.2918707149853086,2021-03-19,16.0,1.0,12.142857142857142,0.2857142857142857,95.71,39.5,0.0
27,PARAGUAÇU PAULISTA,3535507.0,45945.0,2976.0,1054.0,0.0,4030.0,6.477309826967026,2.294047230384155,2021-03-20,16.0,0.0,13.0,0.2857142857142857,92.70,43.0,0.0
28,PARAGUAÇU PAULISTA,3535507.0,45945.0,2976.0,0.0,0.0,2976.0,6.477309826967026,0.0,2021-03-21,16.0,0.0,14.142857142857142,0.2857142857142857,95.76,48.25,0.0
29,PARAGUAÇU PAULISTA,3535507.0,45945.0,3049.0,0.0,0.0,3049.0,6.636195451082816,0.0,2021-03-22,22.0,0.0,14.714285714285714,0.2857142857142857,95.73,39.5,0.0
30,PARAGUAÇU PAULISTA,3535507.0,45945.0,3191.0,1060.0,0.0,4251.0,6.945260637719011,2.307106322777233,2021-03-23,8.0,0.0,14.285714285714286,0.2857142857142857,96.65,40.75,0.0
31,PARAGUAÇU PAULISTA,3535507.0,45945.0,3260.0,1062.0,0.0,4322.0,7.095440200239417,2.311459353574927,2021-03-24,8.0,0.0,14.428571428571429,0.1428571428571428,96.23,39.75,0.0
32,PARAGUAÇU PAULISTA,3535507.0,45945.0,3271.0,1063.0,0.0,4334.0,7.119381869626727,2.313635868973773,2021-03-25,16.0,0.0,14.571428571428571,0.1428571428571428,96.67,40.0,0.0
33,PARAGUAÇU PAULISTA,3535507.0,45945.0,3414.0,1070.0,0.0,4484.0,7.430623571661769,2.3288714767656984,2021-03-26,17.0,0.0,14.714285714285714,0.0,96.23,39.0,0.0
34,PARAGUAÇU PAULISTA,3535507.0,45945.0,3414.0,1070.0,0.0,4484.0,7.430623571661769,2.3288714767656984,2021-03-27,11.0,2.0,14.0,0.2857142857142857,93.88,42.25,0.0
35,PARAGUAÇU PAULISTA,3535507.0,45945.0,3413.0,1070.0,0.0,4483.0,7.428447056262923,2.3288714767656984,2021-03-28,11.0,1.0,13.285714285714286,0.4285714285714285,96.68,49.0,0.0
36,PARAGUAÇU PAULISTA,3535507.0,45945.0,3648.0,1088.0,0.0,4736.0,7.939928174991838,2.3680487539449344,2021-03-29,9.0,0.0,11.428571428571429,0.4285714285714285,92.53,40.0,0.0
37,PARAGUAÇU PAULISTA,3535507.0,45945.0,3783.0,1345.0,0.0,5128.0,8.233757753836109,2.927413211448471,2021-03-30,15.0,2.0,12.428571428571429,0.7142857142857143,95.06,40.25,0.0
38,PARAGUAÇU PAULISTA,3535507.0,45945.0,3974.0,1386.0,0.0,5360.0,8.649472195015779,3.016650342801176,2021-03-31,6.0,0.0,12.142857142857142,0.7142857142857143,95.44,40.25,0.0
39,PARAGUAÇU PAULISTA,3535507.0,45945.0,3980.0,1404.0,0.0,5384.0,8.662531287408859,3.055827619980412,2021-04-01,6.0,0.0,10.714285714285714,0.7142857142857143,95.88,39.25,0.0
40,PARAGUAÇU PAULISTA,3535507.0,45945.0,3980.0,1404.0,0.0,5384.0,8.662531287408859,3.055827619980412,2021-04-02,9.0,0.0,9.571428571428571,0.7142857142857143,95.92,44.5,0.0
41,PARAGUAÇU PAULISTA,3535507.0,45945.0,4013.0,1404.0,0.0,5417.0,8.734356295570791,3.055827619980412,2021-04-03,16.0,1.0,10.285714285714286,0.5714285714285714,96.36,44.0,0.0
42,PARAGUAÇU PAULISTA,3535507.0,45945.0,4292.0,1404.0,0.0,5696.0,9.34160409184895,3.055827619980412,2021-04-04,12.0,0.0,10.428571428571429,0.4285714285714285,95.16,48.25,0.0
43,PARAGUAÇU PAULISTA,3535507.0,45945.0,4517.0,1408.0,0.0,5925.0,9.8313200565894,3.064533681575797,2021-04-05,10.0,1.0,10.571428571428571,0.5714285714285714,95.55,40.0,0.0
44,PARAGUAÇU PAULISTA,3535507.0,45945.0,4799.0,1642.0,0.0,6441.0,10.4450973990641,3.5738382849058654,2021-04-06,13.0,1.0,10.285714285714286,0.4285714285714285,94.82,39.5,0.0
45,PARAGUAÇU PAULISTA,3535507.0,45945.0,4822.0,1691.0,0.0,6513.0,10.495157253237569,3.680487539449342,2021-04-07,4.0,2.0,10.0,0.7142857142857143,94.05,40.5,0.0
46,PARAGUAÇU PAULISTA,3535507.0,45945.0,4831.0,1740.0,0.0,6571.0,10.514745891827184,3.787136793992817,2021-04-08,17.0,0.0,11.571428571428571,0.7142857142857143,94.42,40.0,0.0
47,PARAGUAÇU PAULISTA,3535507.0,45945.0,4849.0,1760.0,0.0,6609.0,10.55392316900642,3.8306671019697465,2021-04-09,20.0,1.0,13.142857142857142,0.8571428571428571,95.60,39.75,0.0
48,PARAGUAÇU PAULISTA,3535507.0,45945.0,5153.0,1760.0,0.0,6913.0,11.21558385025574,3.8306671019697465,2021-04-10,12.0,0.0,12.571428571428571,0.7142857142857143,94.38,41.5,0.0
49,PARAGUAÇU PAULISTA,3535507.0,45945.0,5153.0,1760.0,0.0,6913.0,11.21558385025574,3.8306671019697465,2021-04-11,18.0,1.0,13.428571428571429,0.8571428571428571,94.49,47.0,0.0
50,PARAGUAÇU PAULISTA,3535507.0,45945.0,5411.0,1909.0,0.0,7320.0,11.777124823158124,4.154967896397867,2021-04-12,12.0,0.0,13.714285714285714,0.7142857142857143,94.07,39.0,0.0
51,PARAGUAÇU PAULISTA,3535507.0,45945.0,5427.0,2010.0,0.0,7437.0,11.811949069539668,4.374795951681358,2021-04-13,15.0,0.0,14.0,0.5714285714285714,94.86,40.25,0.0
52,PARAGUAÇU PAULISTA,3535507.0,45945.0,5466.0,2067.0,0.0,7533.0,11.89683317009468,4.498857329415606,2021-04-14,12.0,0.0,15.142857142857142,0.2857142857142857,96.06,39.25,0.0
53,PARAGUAÇU PAULISTA,3535507.0,45945.0,5510.0,2092.0,0.0,7602.0,11.992599847643923,4.553270214386767,2021-04-15,27.0,1.0,16.571428571428573,0.4285714285714285,94.21,40.0,0.0
54,PARAGUAÇU PAULISTA,3535507.0,45945.0,5519.0,2099.0,0.0,7618.0,12.01218848623354,4.568505822178691,2021-04-16,18.0,0.0,16.285714285714285,0.2857142857142857,94.14,40.0,0.0
55,PARAGUAÇU PAULISTA,3535507.0,45945.0,5526.0,2689.0,0.0,8215.0,12.027424094025466,5.852649907498096,2021-04-17,19.0,1.0,17.285714285714285,0.4285714285714285,96.15,42.0,0.0
56,PARAGUAÇU PAULISTA,3535507.0,45945.0,5526.0,2689.0,0.0,8215.0,12.027424094025466,5.852649907498096,2021-04-18,26.0,0.0,18.428571428571427,0.2857142857142857,96.20,47.25,0.0
