,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,804.0,2445.0,0.0,3249.0,4.384338532010034,13.332969789508123,2021-02-21,1.0,0.0,1.2857142857142858,0.1428571428571428,83.18,42.0,0.0
1,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,805.0,46.0,0.0,851.0,4.389791689388155,0.2508452393936089,2021-02-22,0.0,0.0,1.1428571428571428,0.1428571428571428,92.52,35.0,0.0
2,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,805.0,46.0,0.0,851.0,4.389791689388155,0.2508452393936089,2021-02-23,1.0,0.0,1.1428571428571428,0.1428571428571428,93.75,34.0,0.0
3,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,805.0,573.0,0.0,1378.0,4.389791689388155,3.1246591776638675,2021-02-24,0.0,0.0,0.7142857142857143,0.1428571428571428,91.96,42.0,0.0
4,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,805.0,574.0,0.0,1379.0,4.389791689388155,3.1301123350419893,2021-02-25,0.0,0.0,0.7142857142857143,0.1428571428571428,90.35,35.0,0.0
5,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,805.0,574.0,0.0,1379.0,4.389791689388155,3.1301123350419893,2021-02-26,2.0,0.0,0.5714285714285714,0.0,91.15,34.0,0.0
6,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,805.0,576.0,0.0,1381.0,4.389791689388155,3.141018649798233,2021-02-27,1.0,0.0,0.7142857142857143,0.0,88.39,37.0,0.0
7,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,805.0,576.0,0.0,1381.0,4.389791689388155,3.141018649798233,2021-02-28,1.0,0.0,0.7142857142857143,0.0,90.27,46.0,0.0
8,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,838.0,593.0,0.0,1431.0,4.569745882866179,3.233722325226306,2021-03-01,0.0,0.0,0.7142857142857143,0.0,89.47,34.0,0.0
9,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,853.0,219.0,0.0,1072.0,4.651543243538009,1.1942414658087033,2021-03-02,2.0,0.0,0.8571428571428571,0.0,90.83,35.0,0.0
10,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,903.0,237.0,0.0,1140.0,4.924201112444105,1.292398298614898,2021-03-03,0.0,0.0,0.8571428571428571,0.0,95.76,35.0,0.0
11,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,904.0,237.0,0.0,1141.0,4.929654269822227,1.292398298614898,2021-03-04,0.0,0.0,0.8571428571428571,0.0,94.07,36.0,0.0
12,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,928.0,262.0,0.0,1190.0,5.060530046897154,1.4287272330679464,2021-03-05,2.0,0.0,0.8571428571428571,0.0,94.02,35.0,0.0
13,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,939.0,264.0,0.0,1203.0,5.120514778056495,1.4396335478241902,2021-03-06,2.0,0.0,1.0,0.0,96.58,40.0,0.0
14,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,979.0,264.0,0.0,1243.0,5.338641073181372,1.4396335478241902,2021-03-07,2.0,0.0,1.1428571428571428,0.0,97.46,47.0,0.0
15,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,986.0,297.0,0.0,1283.0,5.376813174828225,1.6195877413022135,2021-03-08,5.0,0.0,1.8571428571428568,0.0,97.50,35.0,0.0
16,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,1030.0,322.0,0.0,1352.0,5.61675209946559,1.7559166757552622,2021-03-09,6.0,0.0,2.4285714285714284,0.0,96.83,36.0,0.0
17,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,1065.0,326.0,0.0,1391.0,5.807612607699858,1.77772930526775,2021-03-10,2.0,0.0,2.7142857142857144,0.0,89.47,36.0,0.0
18,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,1118.0,342.0,0.0,1460.0,6.096629948740321,1.864979823317701,2021-03-11,8.0,2.0,3.857142857142857,0.2857142857142857,90.51,35.0,0.0
19,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,1199.0,379.0,0.0,1578.0,6.538335696368197,2.0667466463082125,2021-03-12,2.0,0.0,3.857142857142857,0.2857142857142857,87.68,35.0,0.0
20,MIRANTE DO PARANAPANEMA,3530201.0,18338.0,1215.0,395.0,0.0,1610.0,6.625586214418148,2.1539971643581635,2021-03-13,3.0,0.0,4.0,0.2857142857142857,90.15,39.0,0.0
