,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,SÃO LOURENÇO DA SERRA,3549953.0,15978.0,280.0,44.0,0.0,324.0,1.7524095631493302,0.2753786456377519,2021-02-21,13.0,2.0,5.714285714285714,0.2857142857142857,68.39,45.06060606060606,0.0
1,SÃO LOURENÇO DA SERRA,3549953.0,15978.0,293.0,289.0,0.0,582.0,1.8337714357241208,1.808737013393416,2021-02-22,2.0,1.0,5.714285714285714,0.4285714285714285,70.26,38.18181818181818,0.0
2,SÃO LOURENÇO DA SERRA,3549953.0,15978.0,294.0,304.0,0.0,598.0,1.840030041306797,1.9026160971335584,2021-02-23,2.0,0.0,5.714285714285714,0.4285714285714285,72.04,38.45454545454545,0.0
3,SÃO LOURENÇO DA SERRA,3549953.0,15978.0,294.0,84.0,0.0,378.0,1.840030041306797,0.5257228689447991,2021-02-24,7.0,1.0,6.714285714285714,0.5714285714285714,73.29,43.18181818181818,0.0
4,SÃO LOURENÇO DA SERRA,3549953.0,15978.0,307.0,84.0,0.0,391.0,1.9213919138815871,0.5257228689447991,2021-02-25,14.0,0.0,8.142857142857142,0.5714285714285714,74.11,38.75757575757576,0.0
5,SÃO LOURENÇO DA SERRA,3549953.0,15978.0,307.0,84.0,0.0,391.0,1.9213919138815871,0.5257228689447991,2021-02-26,3.0,0.0,6.0,0.5714285714285714,75.15,37.96969696969697,0.0
6,SÃO LOURENÇO DA SERRA,3549953.0,15978.0,307.0,84.0,0.0,391.0,1.9213919138815871,0.5257228689447991,2021-02-27,4.0,0.0,6.428571428571429,0.5714285714285714,76.85,41.03030303030303,0.0
7,SÃO LOURENÇO DA SERRA,3549953.0,15978.0,307.0,84.0,0.0,391.0,1.9213919138815871,0.5257228689447991,2021-02-28,18.0,1.0,7.142857142857143,0.4285714285714285,78.19,46.30303030303031,0.0
8,SÃO LOURENÇO DA SERRA,3549953.0,15978.0,307.0,84.0,0.0,391.0,1.9213919138815871,0.5257228689447991,2021-03-01,8.0,0.0,8.0,0.2857142857142857,79.00,37.51515151515152,0.0
9,SÃO LOURENÇO DA SERRA,3549953.0,15978.0,307.0,107.0,0.0,414.0,1.9213919138815871,0.6696707973463513,2021-03-02,7.0,0.0,8.714285714285714,0.2857142857142857,80.17,38.90909090909091,0.0
